Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"Bear Creek Soup Mix, Creamy Potato, 10.5 Ounce",1,3.79,5.9,1.23,https://www.amazon.com/Creek-Mixes-Creamy-Potato-Ounce/dp/B09ZFB6K61?tag=dcaft-20,https://www.ebay.com/itm/355431179150
Dnyta 5 Pack Black Mini Padlocks with Keys Small Locks for Schoolbag Suitcase Backpack Luggage,1,8.47,12.25,1.94,https://www.amazon.com/dp/B0BVLJXLVG?tag=dcaft-20,https://www.ebay.com/itm/225893216582
The Predator [Explicit],1,11.46,14.88,1.19,https://www.amazon.com/The-Predator-Explicit/dp/B00WGE9SV0?tag=dcaft-20,https://www.ebay.com/itm/134859002912
"BoomBoom Nasal Stick (3 Pack) | Enhance Breathing + Boost Focus | Breathe Vapor Stick Provides Fresh Cooling Sensation | Aromatherapy Inhaler with Essential Oils + Menthol (Mint, Wintermint, Tropical)",1,21.15,27.35,2.1,https://www.amazon.com/BoomBoom-Aromatherapy-Breathing-Sensation-Essential/dp/B01E9J0CAA?tag=dcaft-20,https://www.ebay.com/itm/355422377829
L'Oreal Paris Magic Root Cover Up Gray Concealer Spray Dark Blonde 2 oz.(Packaging May Vary),1,12.01,15.37,1.05,https://www.amazon.com/dp/B01648QPDM?tag=dcaft-20,https://www.ebay.com/itm/355420337846
"Silicone Ashtray HOWDIA Luminous Ash Tray, Small Cool Ashtrays for Outside Patio Glow In The Dark Ashtray for Weed Cute Funny Home Ash Trays for Cigarettes High Temperature Heat Resistant, 3 Pack",1,8.61,12.25,1.8,https://www.amazon.com/Gizhome-Luminous-Silicone-Temperature-Resistant/dp/B07GZPG95P?tag=dcaft-20,https://www.ebay.com/itm/225980679416
DENG AZ Suitable for Household Appliance Switch for Bunn 20316.0001,1,7.99,12.69,2.8,https://www.amazon.com/Deng-Az-Suitable-For-Household-Appliance-Switch-For-Bunn-203160001/dp/B09K76DXLB/?tag=dcaft-20,https://www.ebay.com/itm/335235168275
"Taylors of Harrogate Yorkshire Red, 160 Teabags",1,10.99,16.58,3.1,https://www.amazon.com/Taylors-Of-Harrogate-Yorkshire-Red-160-Teabags/dp/B000HRS7OM?tag=dcaft-20,https://www.ebay.com/itm/176159702485
"Zebra Comic G Model Chrome Pen Nib, 10 Nibs (1 Pack) (PG-6B-C-K)",1,7.38,11.41,2.32,https://www.amazon.com/Zebra-Comic-G-Model-Chrome-Pen-Nib-10-Nibs-1-Pack-Pg-6B-C-K/dp/B006CQW428?tag=dcaft-20,https://www.ebay.com/itm/355306707622
"Sawyer Products Water Filter Replacement Gasket Seals, 6-Pack",1,3.51,5.42,1.1,https://www.amazon.com/Sawyer-Products-Water-Filter-Replacement-Gasket-Seals-6-Pack/dp/B081SLHD19?tag=dcaft-20,https://www.ebay.com/itm/404126118629
Necta Sweet Saccharin Sugar Substitute 1/4 Grain 1000 Tablets,2,14.84,21.82,3.7,https://www.amazon.com/Necta-Sweet-Saccharin-Sugar-Substitute-14-Grain-1000-Tablets/dp/B000GG5N9G?tag=dcaft-20,https://www.ebay.com/itm/126304996865
"LMUBOY Lightning to USB-B Midi Cable for iPad/iPhone,USB Type B Midi Cord for iPad/iPhone Work with Electronic Music Instrument/Piano/Midi Keyboard/Recording Audio Interface/Organ Drum",1,10.64,13.93,1.2,https://www.amazon.com/Lmuboy-Lightning-To-Usb-B-Midi-Cable-For-Ipadiphoneusb-Type-B-Midi-Cord-For-Ip/dp/B08ZMQDZN1?tag=dcaft-20,https://www.ebay.com/itm/315094499759
NCIS: Season 13,1,10.01,13.99,1.88,https://www.amazon.com/Ncis-Season-13/dp/B01D4SPZPE?tag=dcaft-20,https://www.ebay.com/itm/305376745210
"Georgia Pacific 50504 Key, Commercial-Grade Universal Dispenser Key for GP Towel Dispensers and Toilet Paper Dispensers (3 Pack)",1,4.56,6.74,1.17,https://www.amazon.com/Georgia-Pacific-50504-Key-Commercial-Grade-Universal-Dispenser-Key-For-Gp-Towel/dp/B00WQAQMEU?tag=dcaft-20,https://www.ebay.com/itm/355191969471
Bro Glo Self Tanner for The Boys - Quick Application Foam Mousse - Easy Sunless Tan For Your Face - Oil Free Water Based for Faster Skin Drying - Natural Sun Kissed Bronze Color Perfect for Men - Beach and Pool Not Required 3.4 FL oz,1,26.75,34.12,2.25,https://www.amazon.com/Bro-Glo-Self-Tanner-Boys/dp/B0BKZ2MTKL?tag=dcaft-20,https://www.ebay.com/itm/285480226976
Herb-ox Hormel Herb Ox Chicken Bouillon Sodium Free 50 Packets,1,11.98,19.28,4.41,https://www.amazon.com/Hormel-Herb-Ox-Chicken-Bouillon-Sodium-Free-50-Packets/dp/B0077DMWO0?tag=dcaft-20,https://www.ebay.com/itm/204628015460
"Caltrate Soft Chews 600 Plus D3 Calcium Vitamin D Supplement, Chocolate Truffle - 60 Count(Packaging May Vary)",1,9.23,14.04,2.7,https://www.amazon.com/Caltrate-Soft-Chews-600-Plus-D3-Calcium-Vitamin-D-Supplement-Chocolate-Truffle/dp/B0040J0Q92?tag=dcaft-20,https://www.ebay.com/itm/145431577321
"Fixodent Complete Original Denture Adhesive Cream, 0.75 oz",2,4.9,9.18,2.9,https://www.amazon.com/Fixodent-Original-Denture-Adhesive-Cream/dp/B004X8J2IQ?tag=dcaft-20,https://www.ebay.com/itm/404585269393
"Stewart Freeze Dried Dog Treats, Beef Liver, Grain Free & Gluten Free, 14 Ounce Resealable Tub, Single Ingredient, Made in USA, Dog Training Treats",1,14.53,21.16,3.46,https://www.amazon.com/Stewart-Freeze-Dried-Treats-Liver/dp/B000255OIG?tag=dcaft-20,https://www.ebay.com/itm/335213462507
"Cat Crack Catnip, Zoomie-Inducing Cat Nip Blend, North American Made & 100% Natural, Safe & Non-Addictive Catnip Treats Used to Supplement Catnip Toys, Catnip Spray, & Cat Accessories (1 Cup)",1,13.79,17.69,1.25,https://www.amazon.com/Cat-Crack-Catnip-Zoomie-Inducing-Cat-Nip-Blend-North-American-Made-100-Natu/dp/B01N30MZJX?tag=dcaft-20,https://www.ebay.com/itm/314454068643
Pitch Pipe Tuner A Precise 13 Note Chromatic C-C Scale From The Master “That's My Tune” Offers You Durable Chrome Plated Pipes With A Sliding Note Selector Giving You A Key To Be a Better Vocalist,1,6.64,9.93,1.8,https://www.amazon.com/dp/B01EA91TI8?tag=dcaft-20,https://www.ebay.com/itm/404761114838
"Sally Hansen Beauty Tools, Clip N' Catch-Control Grip Nail Clip with Catcher , 1 Count (Pack of 1)",1,4.19,6.16,1.05,https://www.amazon.com/Sally-Hansen-Beauty-Tools-Clip-N-Catch-Control-Grip-Nail-Clip-With-Catcher-1/dp/B005CHES1S?tag=dcaft-20,https://www.ebay.com/itm/315083083887
"12 Pack Basswood Sheets for Crafts-12 x 12 x 1/8 Inch- 3mm Thick Plywood Sheets with Smooth Surface-Unfinished Craft Wood Boards for Laser Engraving and Cutting, Architectural Models, Staining",1,18.01,22.99,1.53,https://www.amazon.com/dp/B0C7VCYWXF?tag=dcaft-20,https://www.ebay.com/itm/315076521567
Wagon Train: Season 1,1,16.7,21.99,1.99,https://www.amazon.com/Wagon-Train-Season-1/dp/B008GFZW7M?tag=dcaft-20,https://www.ebay.com/itm/305376745807
Makhry 4pcs Adjustable Cuttable Gel Toe and Finger Cap Lined Gel Toe Covers Sleeves Ribbed Knit Toe Caps Digital Caps (XL),1,8.99,17.9,6.23,https://www.amazon.com/Makhry-4Pcs-Adjustable-Cuttable-Gel-Toe-And-Finger-Cap-Lined-Gel-Toe-Covers-Slee/dp/B00XLJT0I0?tag=dcaft-20,https://www.ebay.com/itm/355261938086
"Windshield Washer Hose Kit, 5M Hose +12 Connectors +2 Fan Nozzles+ 2 Rubber Gaskets, Windshield Washer Hose Connect Car Water Pump and Nozzles, Windshield Washer Nozzle Suitable",1,6.59,8.93,1,https://www.amazon.com/Windshield-Washer-Hose-Kit-5M-Hose-12-Connectors-2-Fan-Nozzles-2-Rubber-Gask/dp/B09XPSKDJL?tag=dcaft-20,https://www.ebay.com/itm/395004119270
"Easy-Off Heavy Duty Oven Cleaner, Regular Scent 14.5 oz Can",2,10.76,14.68,1.72,https://www.amazon.com/Easy-Off-Heavy-Cleaner-Regular-Scent/dp/B0040ZOQ24?tag=dcaft-20,https://www.ebay.com/itm/355147438693
"Male Urinal with Glow in The Dark Cover [32oz Pack of 2] Portable Pee Bottles for Men Used for Hospitals, Incontinence, Emergency and Travel (2)",1,8.63,12.68,2.15,https://www.amazon.com/Male-Urinal-With-Glow-In-The-Dark-Cover-32Oz-Pack-Of-2-Portable-Pee-Bottles-Fo/dp/B0B5HPVPFT?tag=dcaft-20,https://www.ebay.com/itm/296117575106
"Medpride Maximum Strength Hemorrhoid Cream With Applicator - Paraben-Free Hemorrhoid Treatment For Internal & External Use- Effective Hemorrhoid Relief For Fissures, Itching, Swelling & Bleeding",1,7.27,9.73,1,https://www.amazon.com/Medpride-Maximum-Strength-Hemorrhoid-Cream-With-Applicator-Paraben-Free-Hemorr/dp/B09FB1MC72?tag=dcaft-20,https://www.ebay.com/itm/314905035879
hwojjha Giant Band Aid 24-inch Car Decal Vinyl Decal Sticker for Car Truck Vehicle Window (Beige),2,15.66,20.52,1.78,https://www.amazon.com/dp/B071NW89X2?tag=dcaft-20,https://www.ebay.com/itm/355354366702
"Lemonhead Hard Lemon Candy, 0.8 Ounce Treat-Size Boxes (Pack of 24)",1,9.09,12.7,1.71,https://www.amazon.com/Lemonhead-Treat-Sized-Easter-Filler-Basket/dp/B01KOKCYXQ?tag=dcaft-20,https://www.ebay.com/itm/395127501135
"Dexcom G7 Adhesive Patches Waterproof, 55 Pack Premium Transparent Patches for Dexcom G7 Hypoallergenic & Skin-Friendly Overpatch Pre-Cut Film Tape 10 Days Long Stay, Pink",1,10.59,14.2,1.48,https://www.amazon.com/Dexcom-G7-Adhesive-Patches-Waterproof-55-Pack-Premium-Transparent-Patches-For-D/dp/B0BYYZYBSZ?tag=dcaft-20,https://www.ebay.com/itm/296083650263
"Bearded Butcher Blend Original Seasoning, Delicious Flavor, Versatile, Low Calorie, No MSG",1,11.99,17.87,3.2,https://www.amazon.com/Bearded-Butcher-Blend-Original-Seasoning-Delicious-Flavor-Versatile-Low-Calor/dp/B08F3MH7QG?tag=dcaft-20,https://www.ebay.com/itm/355263997376
"Screen Cleaner Spray (16oz) – Best Large Kit for LCD LED Matte TVs, Smartphones, iPads, Laptops, Touchscreens, Computer Monitors, Other Electronic Devices – Microfiber Cloth and 2 Sprayers Included",1,10.59,13.59,0.96,https://www.amazon.com/dp/B0997HW4JP?tag=dcaft-20,https://www.ebay.com/itm/315027041579
"Minwax Fast Drying Polyurethane Spray, Protective Wood Finish, Warm Satin, 11.5 oz. Aerosol Can",2,21.32,30.52,4.62,https://www.amazon.com/Minwax-Fast-Drying-Polyurethane-Spray-Protective-Wood-Finish-Clear-Satin-115/dp/B002PNXU52?tag=dcaft-20,https://www.ebay.com/itm/145498023107
"10AWG [4 Pack ] SAE Power Automotive Extension Cable, SAE to SAE DC Power Quick Disconnect/Connect Wire Harness SAE Connectors with Dust Cap -33cm",1,10.59,14.99,2.15,https://www.amazon.com/dp/B09JKYJCC8?tag=dcaft-20,https://www.ebay.com/itm/225952735473
"Bonsaii Paper Shredder Lubricant Sheets,12-Pack (8.4 x 5.9 inch/piece)",1,8.47,11.52,1.32,https://www.amazon.com/Bonsaii-Paper-Shredder-Lubricant-Sheets12-Pack-84-X-59-Inchpiece/dp/B083L9XVGN?tag=dcaft-20,https://www.ebay.com/itm/395166809884
"Water Flosser Charger for Nicwell, COSLUS, Oralfree, Nicefeel, MOSPRO, Aquasonic, Mornwell, Tovendor, Hangsun, Initio, McNaval, Zerhunt and Cremax Oral Irrigator",1,6.48,9.52,1.61,https://www.amazon.com/Oralfree-Nicefeel-Aquasonic-Mornwell-Irrigator/dp/B08QW58NJN?tag=dcaft-20,https://www.ebay.com/itm/285653110876
"Canine Carry Outs Bacon Flavor Dog Treats, 47 Ounce",1,10.75,14.09,1.23,https://www.amazon.com/Canine-Carry-Outs-Bacon-Flavor-Dog-Treats-47-Ounce/dp/B09CV3C4T8?tag=dcaft-20,https://www.ebay.com/itm/355420022048
"Techecook 102KY1000 Shark Side Brushes Replacement (6 Pack) Compatible for Shark IQ Robot R101AE (RV1001AE), RV1100, RV1101, RV2011DRUS, RV912S, R100, UR1105ARUS Vacuums",1,7.41,10.95,1.9,https://www.amazon.com/dp/B09WK2K9XH?tag=dcaft-20,https://www.ebay.com/itm/225823048286
"Mrs. Meyer's Clean Day Liquid Hand Soap Refill, Cruelty Free and Biodegradable Formula, Lavender Scent, 33 Fl Oz (Pack of 1)",1,8.88,12.75,1.96,https://www.amazon.com/MRS-MEYERS-CLEAN-DAY-Biodegradable/dp/B00262227E?tag=dcaft-20,https://www.ebay.com/itm/225679214304
Klein Tools 98002BT Klein Bottle Opener,1,7.97,10.68,1.11,https://www.amazon.com/Klein-Bottle-Opener-Tools-98002BT/dp/B00093GENU?tag=dcaft-20,https://www.ebay.com/itm/375059250783
Bomeek KSG / KS7 Recoil Pad & Grip Storage Plug for Kel-Tec KSG / KS7,1,19.07,24.51,1.76,https://www.amazon.com/Bomeek-Ksg-Ks7-Recoil-Pad-Grip-Storage-Plug-For-Kel-Tec-Ksg-Ks7/dp/B0C8JDQ9D3?tag=dcaft-20,https://www.ebay.com/itm/225912287647
Moen 116653 Posi-Temp Shower Handle Replacement Part Adapter Kit,2,13.4,18.36,2.2,https://www.amazon.com/Moen-116653-Posi-Temp-Replacement-Adapter/dp/B00176FA60?tag=dcaft-20,https://www.ebay.com/itm/296159268255
"Curaprox 5460 Ultrasoft Toothbrush, 3 Pack",1,14.33,18.61,1.49,https://www.amazon.com/Curaprox-5460-Ultrasoft-Toothbrush-Pack/dp/B004W6PAJE?tag=dcaft-20,https://www.ebay.com/itm/145476434120
"Mr. Pen- Metal fabric Scissors, 8 Inch, Stainless Steel, Sewing Scissors, Fabric Scissors for Cutting Clothes, Scissors Heavy Duty, Fabric Shears, Sewing Shears, Metal Scissors, Tailor Scissors",3,29.73,41.13,5.22,https://www.amazon.com/Mr-Pen-Metal-Fabric-Scissors-8-Inch-Stainless-Steel-Sewing-Scissors-Fabric/dp/B086RV7LQ2?tag=dcaft-20,https://www.ebay.com/itm/145031654758
SAKURA SumoGrip Pencil with Comfort Grip - 0.9 mm Ergonomic Mechanical Pencil - Clear,2,11.36,16.56,2.72,https://www.amazon.com/Sakura-Sumogrip-Pencil-With-Eraser-Clear-09-Mm-50280/dp/B00260XD1K?tag=dcaft-20,https://www.ebay.com/itm/404740538313
"16 Pack 20ml Large Plastic Syringe, Catheter Tip Individually Sealed for Liquid, Sterile - Syringes Tools for Feeding Pets, Watering, Refilling, Measuring, Scientific Labs, Oil or Glue Applicatorc",1,7.48,10.1,1.11,https://www.amazon.com/16-Pack-20Ml-Large-Plastic-Syringe-Catheter-Tip-Individually-Sealed-For-Liquid/dp/B0BTS9T7RP?tag=dcaft-20,https://www.ebay.com/itm/155861402420
What Dreams May Come [Blu-ray],1,9.8,12.81,1.09,https://www.amazon.com/What-Dreams-May-Come-Blu-Ray/dp/B001AQR3MQ?tag=dcaft-20,https://www.ebay.com/itm/296093207022
"#8 x 3/4"" Sheet Metal Screws 100PCS 410 Stainless Steel Truss Head Fast Self Tapping Screws by SG TZH",1,8.26,11.49,1.51,https://www.amazon.com/dp/B09B6SQD35?tag=dcaft-20,https://www.ebay.com/itm/225850839959
"RXZELL Sleep Aid, Diphenhydramine HCl 50mg, 220 Softgels - Fall Asleep Faster, Deeper Restful Sleeping, Non Habit-Forming",1,10.74,14.1,1.25,https://www.amazon.com/dp/B08H766XS8?tag=dcaft-20,https://www.ebay.com/itm/355375991665
"(8 Pack) Round Silicone Dehydrator Sheets, Dostk Premium Non Stick Silicone Mesh for Fruit Dehydrator, Dehydrator Tray Liner Reusable (Round 13"" Diameter)",1,9.53,12.81,1.36,https://www.amazon.com/Silicone-Dehydrator-Premium-Reusable-Diameter/dp/B0B5WPPRJP?tag=dcaft-20,https://www.ebay.com/itm/375211432920
"SKYN Cocktail Club Premium Flavored Condoms, 10 Count",1,9.84,13.4,1.55,https://www.amazon.com/Skyn-Cocktail-Club-Premium-Flavored-Condoms-10-Count/dp/B07C4Z51VW?tag=dcaft-20,https://www.ebay.com/itm/285654604695
Metal Book Stand Book Holder Book Stand for Reading Adjustable Book Holder for Reading (Full Black),1,8.54,11.5,1.24,https://www.amazon.com/Metal-Book-Stand-Book-Holder-Book-Stand-For-Reading-Adjustable-Book-Holder-For-R/dp/B09XMDL3Z9?tag=dcaft-20,https://www.ebay.com/itm/355405675543
"Feline Dental Treats — Tasty and Crunchy Cat Dental Treats Grain Free — Natural Dental Treats to Clean Cat Teeth, Freshen Cat Breath, and Reduce Plaque and Tartar Buildup — Chicken Treats, 3 oz",1,3.33,4.89,0.83,https://www.amazon.com/Feline-Dental-Treats-Tasty-And-Crunchy-Cat-Dental-Treats-Grain-Free-Natural/dp/B009LQES34?tag=dcaft-20,https://www.ebay.com/itm/404729770262
Joe Biden Big Bite bottle opener magnet,1,10.71,14.69,1.78,https://www.amazon.com/Joe-Biden-Big-Bite-Bottle-Opener-Magnet/dp/B08HR8CGTD?tag=dcaft-20,https://www.ebay.com/itm/395112085525
"4 Pack 304 Stainless Steel Mandrel Bend Elbow, 90 Degree Exhaust Elbow Pipe, 2.5 Inch OD Mandrel Elbow, Thickness 16GA/.065"" for Car Modified Exhaust Elbow Pipe, Stair Handrail, Exhaust System",1,22.38,28.16,1.56,https://www.amazon.com/4-Pack-304-Stainless-Steel-Mandrel-Bend-Elbow-90-Degree-Exhaust-Elbow-Pipe-25/dp/B0957CDBTF?tag=dcaft-20,https://www.ebay.com/itm/315063279765
"Evelots Couch Supports for Sagging Cushions (66 x 17 Inches) Heavy Duty Sofa Seat Cushion Support Board to Fix & Protect Furniture, Extend Life of Loveseat, Couches, Extra Thick Pressed Wood",1,19.64,25.05,1.65,https://www.amazon.com/Evelots-Sofa-Supports-For-Sagging-Cushions-Couch-Support-Board-66-Inches-Ext/dp/B07KX9CT7Y?tag=dcaft-20,https://www.ebay.com/itm/395133314717
"Birchwood Casey Perma Blue Liquid Gun Blue Finishing All-Inclusive Easy-to-Use Kit for Gun Cleaning, Maintenance and Preservation",1,15.89,20.4,1.45,https://www.amazon.com/Birchwood-Casey-Perma-Blue-Liquid-Gun-Blue/dp/B000KKELM8?tag=dcaft-20,https://www.ebay.com/itm/315076535156
"GloFish Special Flake Dry Fish Food for Brightness, 1.6 oz - 77003",1,4.5,6.6,1.11,https://www.amazon.com/GloFish-Special-Flake-Fish-Brightness/dp/B00JN9HZBG?tag=dcaft-20,https://www.ebay.com/itm/156005135865
"StarTech.com 1m Mini USB Cable Cord - A to Up Angle Mini B - Up Angled Mini USB Cable - 1x USB A (M), 1x USB Mini B (M) - Black (USBAMB1MU)",1,5.41,8,1.39,https://www.amazon.com/Startechcom-1M-Mini-Usb-Cable-Cord-A-To-Up-Angle-Mini-B-Up-Angled-Mini-Usb/dp/B00FSVHXQU?tag=dcaft-20,https://www.ebay.com/itm/225965635042
"Drill America - POU3-56 #3-56 Tap and #45 Drill Bit Kit, POU Series",1,4.16,7.31,2.05,https://www.amazon.com/Drill-America-Pou3-56-3-56-Tap-And-45-Drill-Bit-Kit-Pou-Series/dp/B071CXXTHR?tag=dcaft-20,https://www.ebay.com/itm/395125020210
"Malco Nano Care Blueberry Paste Wax - Creates High Gloss Finish and Long-Lasting Shine / Premium Paste Wax for Use on Fiberglass, Gel Coat and Painted Vehicle Finishes / 14 Oz. (126614)",1,27.97,37.96,4.3,https://www.amazon.com/Malco-Imperial-Nano-Care-Paste/dp/B001UOPFDC?tag=dcaft-20,https://www.ebay.com/itm/296178035983
"Rust-Oleum 334024 Painter's Touch 2X Ultra Cover Spray Paint, 12 oz, Gloss Apple Red",3,18.93,26.76,3.81,https://www.amazon.com/Rust-Oleum-334024-Painters-Touch-2X-Ultra-Cover-Spray-Paint-12-Oz-Gloss-Apple/dp/B002BWOS6W?tag=dcaft-20,https://www.ebay.com/itm/204551664647
"Stylus Pens for Touch Screens, StylusHome 10 Pack Mesh Fiber Tip Stylus Pens for ipad iPhone Tablets Samsung All Precision Capacitive Universal Touch Screen Devices",1,10.69,14.1,1.3,https://www.amazon.com/Stylus-Pens-For-Touch-Screens-Stylushome-10-Pack-Mesh-Fiber-Tip-Stylus-Pens-For/dp/B08798HG7F?tag=dcaft-20,https://www.ebay.com/itm/296184637335
"Nordic Ware 64702 2 Cup Microwave Egg Poacher, White",1,9.18,14.35,3.02,https://www.amazon.com/Nordic-Ware-Egg-Poacher-Microwave-2-Cavity-White/dp/B00004W4UR?tag=dcaft-20,https://www.ebay.com/itm/296102978918
MTM CT3-41 Case Gard Choke Tube Case Small - Clear Smoke,2,11.32,15.72,2.04,https://www.amazon.com/MTM-Choke-Tube-Extended-Smoke/dp/B0009TPJ7G?tag=dcaft-20,https://www.ebay.com/itm/355263496731
"Citracal Petites, Highly Soluble, Easily Digested, 400 mg Calcium Citrate With 500 IU Vitamin D3, Bone Health Supplement for Adults, Relatively Small Easy-to-Swallow Caplets, 200 Count",1,11.77,15.31,1.24,https://www.amazon.com/Bayer-Healthcare-Citracal-Calcium-Petites/dp/B0043ZLTT4?tag=dcaft-20,https://www.ebay.com/itm/394831133861
Astro Pneumatic Tool 78620 Subaru Ball Joint Puller,1,22.63,29.46,2.41,https://www.amazon.com/Astro-Pneumatic-Tool-78620-Subaru/dp/B01JBJFK3C?tag=dcaft-20,https://www.ebay.com/itm/145537151080
"Stock Your Home (White) Metal Single Gloves Dispenser, Tissue Box Shelf, Glove Box Holder Wall Mount, for Kitchen, Cleaning Closet, Lab, Exam, Office",1,12.98,16.52,1.06,https://www.amazon.com/Stock-Your-Home-Glove-Box-Dispenser-White-Metal-Glove-Holder-For-Wall-Mount/dp/B085437JC2?tag=dcaft-20,https://www.ebay.com/itm/314956085879
"Sea Bond Secure Denture Adhesive Seals, Original Uppers, Zinc-Free, All-Day-Hold, Mess-Free, 15 Count (Pack of 1)",2,10.72,15.98,2.86,https://www.amazon.com/dp/B0013NB5KW?tag=dcaft-20,https://www.ebay.com/itm/256244777749
Bro Glo Self Tanner for The Boys - Quick Application Foam Mousse - Easy Sunless Tan For Your Face - Oil Free Water Based for Faster Skin Drying - Natural Sun Kissed Bronze Color Perfect for Men - Beach and Pool Not Required 3.4 FL oz,1,26.5,34.12,2.5,https://www.amazon.com/Bro-Glo-Self-Tanner-Boys/dp/B0BKZ2MTKL?tag=dcaft-20,https://www.ebay.com/itm/355364350881
"Walfos Mini Whisks Stainless Steel, Small Whisk 2 Pieces, 5in and 7in Tiny Whisk for Whisking, Beating, Blending Ingredients, Mixing Sauces",1,3.91,6.02,1.21,https://www.amazon.com/Walfos-Mini-Whisks-Stainless-Steel-Small-Whisk-2-Pieces-5In-And-7In-Tiny-Whisk/dp/B09NCVHLSK?tag=dcaft-20,https://www.ebay.com/itm/404535107092
X-Haibei 5 Pack RV Baggage Door Catch Camper Trailer Storage Door Latch Hook Door Holders Travel Room,1,9.62,12.81,1.27,https://www.amazon.com/X-Haibei-5-Pack-Rv-Baggage-Door-Catch-Camper-Trailer-Storage-Door-Latch-Hook-Doo/dp/B072KH14BX?tag=dcaft-20,https://www.ebay.com/itm/375220564222
"Real Avid 1911 Smart Wrench - Barrel Bushing Wrench, Government & Officer, Rubberized Non-Slip Outer Ring | Non-Marring Accessories for Breakdown Takedown Tool",1,14.06,18.1,1.33,https://www.amazon.com/Real-Avid-1911-Smart-Wrench-1911-Barrel-Bushing-Wrench-Government-Officer/dp/B00TFXIKW8?tag=dcaft-20,https://www.ebay.com/itm/355417176011
"Ruiyx Glass Oral Temperature for Fever Test, Temperature Axillar Temperature 94-108 °F Armpit Fast Reading Fever Indicator",1,6.49,10.75,2.65,https://www.amazon.com/Ruiyx-Glass-Oral-Temperature-For-Fever-Test-Temperature-Axillar-Temperature-94/dp/B0977C7KL1?tag=dcaft-20,https://www.ebay.com/itm/156001919400
"Campbell's Chunky Soup, Chicken Broccoli Cheese Soup, 18.8 Oz Can",2,4.56,7.62,1.92,https://www.amazon.com/Campbells-Chunky-Soup-Chicken-Broccoli-Cheese-Soup-188-Oz-Can/dp/B000R30L40?tag=dcaft-20,https://www.ebay.com/itm/314849184914
SPTECHMAKE Stainless Steel Anti-Scalding Dish Plate Gripper Clips Tongs Clamp Holder for Moving Hot Plate or Bowls with Food Out from Instant Pot Microwave Oven (2Pack),1,4.4,8.11,2.49,https://www.amazon.com/Sptechmake-Stainless-Steel-Anti-Scalding-Dish-Plate-Gripper-Clips-Tongs-Clamp-Ho/dp/B08P548R7M?tag=dcaft-20,https://www.ebay.com/itm/335211580875
"Fill 'n Brew Reusable Coffee Filter Basket for Most Mr. Coffee, Black & Decker, Regal & Procter Silex Coffee Makers",1,6.99,11.4,2.7,https://www.amazon.com/Fill-N-Brew-Reusable-Coffee-Filter-Basket-For-Most-Mr-Coffee-Black-Decker/dp/B07H7Y9YTT?tag=dcaft-20,https://www.ebay.com/itm/176181863464
