Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"CMS Magnetics - Magnetic Pole Detector, a Handy Polarity Identifier to Determine Magnet's North or South Poles, Great for School Teachers, Science Projects, and Metal Detector",1,6.6,9.51,1.48,https://www.amazon.com/Cms-Magnetics-Magnetic-Pole-Detector-A-Handy-Polarity-Identifier-To-Determine/dp/B00OQRG0HA?tag=dcaft-20,https://www.ebay.com/itm/404715449977
"Red Devil 1170 PLEXIGLASS Scoring Tool, 1-Pack",1,8.6,13.25,2.66,https://www.amazon.com/Red-Devil-1170-Plexiglass-Scoring-Tool-1-Pack/dp/B000BZZ1D0?tag=dcaft-20,https://www.ebay.com/itm/185845866903
"Outlet to Socket Adapter, Plug-in Light Socket, Convert Outlet to Light Bulb Socket, Polarized 2-Prong Outlet to E26 E27 Screw Base Bulb Socket, 660 Watt, 125 Volt, UL Listed (4-Pack)",1,7.95,12.64,2.79,https://www.amazon.com/Outlet-To-Socket-Adapter-Plug-In-Light-Socket-Convert-Outlet-To-Light-Bulb-Soc/dp/B0837LQ6X2?tag=dcaft-20,https://www.ebay.com/itm/176157003236
Primos Hunting Valley Quail Call,1,10.39,15.33,2.64,https://www.amazon.com/dp/B001OPT2PY?tag=dcaft-20,https://www.ebay.com/itm/386691819498
"Thriving Beyond Fifty: 78 Natural Strategies to Restore Your Mobility, Avoid Surgery & Stay Off Pain Pills in Your Fifties... and Beyond!",1,22.49,33.81,6.25,https://www.amazon.com/dp/B087SM3VDM?tag=dcaft-20,https://www.ebay.com/itm/175892036413
Resolve 22 fl oz Liquid Multi-Fabric Cleaner and Upholstery Stain Remover,1,5.4,7.89,1.31,https://www.amazon.com/Resolve-Multi-Fabric-Cleaner-Upholstery-Remover/dp/B0028OSLAW?tag=dcaft-20,https://www.ebay.com/itm/404201646478
"ZUSHALLMY 48pcs Upgraded Plastic Cord Lock, Cord Locks - Draw String Clip with Spring Toggle Stoppers Buttons for Drawstrings, Shoelaces, Paracord",1,5.38,7.62,1.1,https://www.amazon.com/ZUSHALLMY-48pcs-Upgraded-Plastic-Locks/dp/B0BQBH5FW5?tag=dcaft-20,https://www.ebay.com/itm/296079633070
"Ruilida 30pcs Pipe Screens 1/2 Inch Premium 304 Stainless Steel, 0.5"" Pipe Screen Filters with Metal Storage Box",1,6.87,10.07,1.69,https://www.amazon.com/Ruilida-30Pcs-Pipe-Screens-12-Inch-Premium-304-Stainless-Steel-05-Pipe-Scree/dp/B08ZYSYVXJ?tag=dcaft-20,https://www.ebay.com/itm/355078718792
"COVERGIRL Cheekers Blendable Powder Blush Iced Cappuccino, .12 oz (packaging may vary), 1 Count",2,15.34,19.96,1.62,https://www.amazon.com/dp/B000PRZTRW?tag=dcaft-20,https://www.ebay.com/itm/355016104325
Password Keeper: Password Book With Alphabetical Tabs Personal Address Small Organizer Logbook To Protect Your Internet Usernames And Private ... (Keep Calm And Remember Your Password),1,5.4,7.93,1.34,https://www.amazon.com/Password-Keeper-Password-Book-With-Alphabetical-Tabs-Personal-Address-Small-Org/dp/B08QRB3C32?tag=dcaft-20,https://www.ebay.com/itm/404642250359
"SPLENDA Stevia Zero Calorie Sweetener, Plant Based Sugar Substitute Granulated Powder, Single Serve Packets, 500 Count (Pack of 1)",1,19.77,26.53,2.78,https://www.amazon.com/Splenda-Stevia-Zero-Calorie-Sweetener-Plant-Based-Sugar-Substitute-Granulated-P/dp/B071ZBQK3M?tag=dcaft-20,https://www.ebay.com/itm/285288352395
To Wong Foo Thanks for Everything Julie Newmar,1,5.29,7.63,1.2,https://www.amazon.com/To-Wong-Foo-Thanks-For-Everything-Julie-Newmar/dp/B0000714BP?tag=dcaft-20,https://www.ebay.com/itm/375078981599
"Beaquicy W10208631A Microwaves Grease Filter Approx. 13"" x 6""- Replacement for Whirlpool GE Microwaves - Pack of 2",1,9.17,12.99,1.87,https://www.amazon.com/Beaquicy-W10208631A-Microwaves-Grease-Filter-Approx-13-X-6-Replacement-For-W/dp/B08NJ5MR3L?tag=dcaft-20,https://www.ebay.com/itm/266475000870
"StarTech.com IDE to SATA Hard Drive or Optical Drive Adapter Converter - 40-Pin PATA to 2.5"" SATA HDD / SSD / ODD Converter (IDE2SAT2)",1,20.46,25.69,1.38,https://www.amazon.com/Startechcom-Ide-To-Sata-Hard-Drive-Or-Optical-Drive-Adapter-Converter-40-Pin/dp/B00EOJNGC2?tag=dcaft-20,https://www.ebay.com/itm/285492401219
Hicarer Round Clock Insert 3-1/8 Inch (80 mm) Quartz Movement Roman Numeral Gold Trim (Gold Trim),1,8.96,12.16,1.38,https://www.amazon.com/Hicarer-Round-Clock-Insert-3-18-Inch-80-Mm-Quartz-Movement-Roman-Numeral-Gold/dp/B07H4GVHKZ?tag=dcaft-20,https://www.ebay.com/itm/296106737957
"Hint Water Best Sellers Pack (Pack of 12), 16 Ounce Bottles, 3 Bottles Each of: Watermelon, Blackberry, Cherry, and Pineapple, Zero Calories, Zero Sugar and Zero Sweeteners",1,13.98,21.03,3.9,https://www.amazon.com/Hint-Fruit-Infused-Variety-Bottles/dp/B01E6WOVX4?tag=dcaft-20,https://www.ebay.com/itm/175851593714
"Tiptree Tawny Orange Marmalade, 12 Ounce Jar",1,6.79,9.99,1.7,https://www.amazon.com/Tiptree-Tawny-Orange-Marmalade-12-Ounce-Jar/dp/B000EPSH60?tag=dcaft-20,https://www.ebay.com/itm/155995783333
"BIC Velocity Max Mechanical Pencil, Medium Point (0.7mm), 2-Count, Black",3,17.37,26.01,4.74,https://www.amazon.com/Bic-Velocity-Max-Mechanical-Pencil-Medium-Point-07Mm-2-Count-Black/dp/B01N9VSV33?tag=dcaft-20,https://www.ebay.com/itm/395023075608
"Drive-up Name Plate for Club Car DS Emblem Black Gold for Golf Cart-18"" X 2.24""",1,18.61,23.98,1.77,https://www.amazon.com/Drive-Up-Name-Plate-For-Club-Car-Ds-Emblem-Black-Gold-For-Golf-Cart-18-X-224/dp/B09GM2S3BP?tag=dcaft-20,https://www.ebay.com/itm/355140401620
5 Inch Hook and Loop Backing Pad 5'' Backing Plate with 5/8-11 Threads Sanding Pad Angle Grinder Accessories Sanding Buffing Polishing (1 Pack),1,12.99,17.81,2.15,https://www.amazon.com/5-Inch-Hook-And-Loop-Backing-Pad-5-Backing-Plate-With-58-11-Threads-Sanding-P/dp/B08D994CVB?tag=dcaft-20,https://www.ebay.com/itm/315055688089
"Kaytee Corn On The Cob Food For Wild Squirrels, Rabbits, Chipmunks and Other Backyard Wildlife, 6.5 Pound",1,9.99,14.1,2,https://www.amazon.com/Kaytee-Corn-On-The-Cob-Food-For-Wild-Squirrels-Rabbits-Chipmunks-And-Other-Bac/dp/B0002DGNQK?tag=dcaft-20,https://www.ebay.com/itm/355227502453
"Quaker Life Original Cereal, 22.3OZ Box",2,9.56,15.18,3.34,https://www.amazon.com/Life-Original-Cereal-22-3OZ-Box/dp/B0BFZV1CM4?tag=dcaft-20,https://www.ebay.com/itm/404632900539
"Armor All Car Leather Conditioner Gel, Interior Cleaner for Cars, Trucks and Motorcycles, 18 Fl Oz",1,10.96,14.29,1.19,https://www.amazon.com/Armor-All-10961-Leather-ounces/dp/B0002JSZ8I?tag=dcaft-20,https://www.ebay.com/itm/394791822333
"Hagen Pigeon & Dove Seed, Nutritionally Complete Bird Food, original version, 6 Pound (Pack of 1) (B2704)",1,12.84,17.75,2.25,https://www.amazon.com/Hagen-Pigeon-Staple-Seeds-Pounds/dp/B0002ARVN2?tag=dcaft-20,https://www.ebay.com/itm/225918504788
"Ball Fermentation Lids and Springs, 32oz, Metal",1,10.55,14.12,1.45,https://www.amazon.com/Ball-Fermentation-Lids-And-Springs-32Oz-Metal/dp/B084CZ7FHM?tag=dcaft-20,https://www.ebay.com/itm/296066448683
"Tillamook Country Smoker Real Hardwood Smoked Sausages, Hunter's Sausage Meat Sticks, Low Carb, High Protein, Ready to Eat Snacks, 36 Count Bulk Pack",2,29.76,41.42,5.44,https://www.amazon.com/Tillamook-Country-Smoker-Real-Hardwood-Smoked-Sausages-Hunters-Sausage-Meat-St/dp/B07RWTK144?tag=dcaft-20,https://www.ebay.com/itm/314674370461
"Kungfuking Recessed Power Strip Conference Recessed Outlet Desktop Power Grommet Furniture Flush Mount Desk Outlet Power Socket 2-Socket & 2-USB Ports 10 FT Extension Power Cord, ETL Listed",2,27.54,35.98,3.04,https://www.amazon.com/Kungfuking-Desktop-Grommet-2-Socket-Extension/dp/B01N531NK1?tag=dcaft-20,https://www.ebay.com/itm/296022105102
Secure Comfort Strips Waterproof Denture Adhesive - Zinc Free - Extra Firm Hold For Lower Dentures - 15 Strips,1,7.99,11.22,1.55,https://www.amazon.com/Secure-Comfort-Strips-Waterproof-Denture-Adhesive-Zinc-Free-Extra-Firm-Hold/dp/B0018IP0OE?tag=dcaft-20,https://www.ebay.com/itm/314872172474
"Handyman Springs SP 9640 Wood Screen Door Closer Extension Spring, Spring Steel Construction, Nickel-Plated Finish, 0.050 GA x 5/16 In. x 16-3/8 In., Closed Double Loop (Single Pack)",2,2.18,5.02,2.08,https://www.amazon.com/Prime-Line-Sp-9640-Wood-Screen-Door-Spring-516-Inch-Zinc/dp/B008RG8YXY?tag=dcaft-20,https://www.ebay.com/itm/315061400702
"35.5 Inch Long Handled Shoe Horn, Dressing Stick, Sock Remover Aid Helper - Versatile, Adjustable Dressing Aid for Shoes, Socks, Shirts, Pants - Long Shoe Horn, Shoe Horn Long Handle for Seniors",1,9.99,13.93,1.85,https://www.amazon.com/Handled-Dressing-Stick-Remover-Helper/dp/B09Z6S13NZ?tag=dcaft-20,https://www.ebay.com/itm/155528009737
"YCWZZH Replacement for Ring Barrel Plug DC to USB-C Adapter for Barrel Plug DC and USB-C Cameras, Compatible with Solar Panel, Spotlight Cam Plus, Spotlight Cam Pro",1,10.69,14.1,1.3,https://www.amazon.com/Ycwzzh-Replacement-For-Ring-Barrel-Plug-Dc-To-Usb-C-Adapter-For-Barrel-Plug-Dc-A/dp/B0BYTK9T3K?tag=dcaft-20,https://www.ebay.com/itm/394992150037
"SuzziPad Knee Ice Pack for Injuries Reusable Gel Cold Pack with Cold Compress, Flexible Ice Pack Wrap for Knee Pain Relief, Tendonitis, Meniscus Tear, ACL, Swelling, Knee Surgery",1,18.73,23.4,1.16,https://www.amazon.com/Suzzipad-Knee-Ice-Pack-Wrap-For-Knee-Pain-Relief-Gel-Ice-Packs-For-Injuries-Reu/dp/B08S3MH8M4?tag=dcaft-20,https://www.ebay.com/itm/296102257973
"BioSilk for Dogs Silk Therapy Whitening Shampoo | Best Brightening Dog Shampoo for White Dogs to Keep A Clean, White Coat, 12 Oz Shampoo Bottle for All Dogs",1,7.93,11.5,1.85,https://www.amazon.com/Biosilk-For-Dogs-Silk-Therapy-Whitening-Shampoo-Best-Brightening-For-White-Dog/dp/B01330HT84?tag=dcaft-20,https://www.ebay.com/itm/155553685296
"Cross Rollerball Gel Ink Refill for Selectip Pens, Medium, 8523-2  Black (Pack of 2)",1,9.27,12.99,1.77,https://www.amazon.com/Cross-Rollerball-Gel-Ink-Refill-For-Selectip-Pens-Medium-8523-2-Black-Pack/dp/B0048NC6OI?tag=dcaft-20,https://www.ebay.com/itm/225952731139
"Queen Helene Cocoa Butter Hand & Body Lotion, 32 Oz (Packaging May Vary)",2,8.74,12.66,2.02,https://www.amazon.com/Queen-Helene-Cocoa-Butter-Hand-Body-Lotion-32-Oz-Packaging-May-Vary/dp/B000EGOG46?tag=dcaft-20,https://www.ebay.com/itm/296153821145
Mudder 12 Pieces Metal Cribbage Pegs Cribbage Board Pegs Fit 1/8 Holes Cribbage Pegs with a Tapered Design for Cribbage with 4 Colors,1,9.53,14.28,2.61,https://www.amazon.com/Mudder-12-Pieces-Metal-Cribbage-Pegs-Cribbage-Board-Pegs-Fit-18-Holes-Cribbage/dp/B08BRJHVY6?tag=dcaft-20,https://www.ebay.com/itm/404632900734
"Maybelline Total Temptation Eyebrow Definer Pencil, Blonde, 1 Count",2,19.24,25.62,2.54,https://www.amazon.com/Maybelline-Total-Temptation-Eyebrow-Definer-Pencil-Blonde-1-Count/dp/B074VD6LCB?tag=dcaft-20,https://www.ebay.com/itm/355319190198
"YOUYIDUN-650 Pcs White Nylon Flat Washer Assortment Kit, Round Flat Nylon Washers for Household Commercial Appliances Electrical Connections, 5-20 mm, M2/M2.5/M3/M4/M5/M6/M8/M10",1,6.99,9.51,1.09,https://www.amazon.com/Youyidun-650-Pcs-White-Nylon-Flat-Washer-Assortment-Kit-Round-Flat-Nylon-Washer/dp/B0BN8FPW4N?tag=dcaft-20,https://www.ebay.com/itm/155769463882
"Astroglide Glycerin & Paraben Free Personal Lubricant (2.5oz), Hypoallergenic, Water Based Lube For Easy Clean-Up, Long-Lasting Pleasure, Travel-Friendly Size, Anal Safe, Dr. Recommended Brand",1,8.57,11.46,1.17,https://www.amazon.com/Astroglide-Glycerin-Paraben-Free-Personal-Lubricant-25Oz-Hypoallergenic-W/dp/B001124552?tag=dcaft-20,https://www.ebay.com/itm/355405671225
"Anacin Fast Pain Relief, Aspirin + Caffeine Pain Reliever, 300 coated tablets",1,11.37,17.99,3.92,https://www.amazon.com/Anacin-Fast-Pain-Relief-Aspirin-Caffeine-Pain-Reliever-300-Coated-Tablets/dp/B002OHE88C?tag=dcaft-20,https://www.ebay.com/itm/355153245063
"Ortega Seasoning Mix, Taco, 1 Ounce",1,0.88,2.41,1.17,https://www.amazon.com/dp/B0B5VRSV9P?tag=dcaft-20,https://www.ebay.com/itm/156009085957
Oral-B Statin Tape Dental Floss 25m (12 Units) by Oral-B Satin Tape Mint,1,22.24,28.15,1.69,https://www.amazon.com/Oral-B-Statin-Dental-Floss-Units/dp/B013L7GNQI?tag=dcaft-20,https://www.ebay.com/itm/315100564537
"Handyman Springs SP 9640 Wood Screen Door Closer Extension Spring, Spring Steel Construction, Nickel-Plated Finish, 0.050 GA x 5/16 In. x 16-3/8 In., Closed Double Loop (Single Pack)",2,2.18,5.02,2.08,https://www.amazon.com/Prime-Line-Sp-9640-Wood-Screen-Door-Spring-516-Inch-Zinc/dp/B008RG8YXY?tag=dcaft-20,https://www.ebay.com/itm/315061400702
"Lowrey's Bacon Curls Microwave Pork Rinds (Chicharrones), Hot and Spicy, 1.75 Ounce (Pack of 6) (Packaging May Vary)",1,8.99,12.69,1.8,https://www.amazon.com/dp/B08WKYWHQM?tag=dcaft-20,https://www.ebay.com/itm/355385962019
"Berry Berry Kix Whole Grain Breakfast Cereal, Crispy Corn Cereal, Family Size, 18 oz",1,6.29,10.02,2.23,https://www.amazon.com/Berry-Berry-Kix-Whole-Grain-Breakfast-Cereal-Crispy-Corn-Cereal-Family-Size-1/dp/B08X6CGJRD?tag=dcaft-20,https://www.ebay.com/itm/386657886611
"Skinny Pop Butter Microwave Popcorn, 16.8 OZ",1,5.24,9.13,2.52,https://www.amazon.com/Skinny-Pop-Butter-Microwave-Popcorn-168-Oz/dp/B08W3G7XRK?tag=dcaft-20,https://www.ebay.com/itm/176194922152
"Briidea 10 Amp Blinking Flasher Module DC 4.5-30V Suitable for Various Warning Lamp, Waterproof",1,19.47,25.43,2.15,https://www.amazon.com/dp/B0BGPXKKXG?tag=dcaft-20,https://www.ebay.com/itm/296174161750
"Reach Dentotape Waxed Tape, Unflavored 100 Yards, 1 Count (Pack of 2)",1,10.13,13.43,1.29,https://www.amazon.com/Reach-Dentotape-Waxed-Tape-Unflavored-100-Yards-1-Count-Pack-Of-2/dp/B00IA1JMEQ?tag=dcaft-20,https://www.ebay.com/itm/285487407404
XHDATA BL-5C Battery 3.7V 1500mAh Rechargeable Battery Large Capacity for Radio for Home with Current Protection (2 Pieces),1,9.55,12.8,1.33,https://www.amazon.com/Xhdata-Bl-5C-Battery-37V-1500Mah-Rechargeable-Battery-Large-Capacity-For-Radio/dp/B0796LK6GY?tag=dcaft-20,https://www.ebay.com/itm/355405682331
Fetechmate Universal Range Knob Kit KN002 RKE Universal Stove Knob Compatible with Universal Electric Gas Stove -Replacement for RK103 MA-XP6 AP5641247 TJKN002&RK103,1,9.5,13,1.55,https://www.amazon.com/Fetechmate-Universal-Range-Knob-Kit-Blue-Gray-Green-Red-Plastic-5Pcs/dp/B099DMRYGV?tag=dcaft-20,https://www.ebay.com/itm/315007164521
Titan 15611 1/2-Inch Drive x 11mm Hex Bit Socket,1,4.05,6.15,1.18,https://www.amazon.com/Titan-15611-12-Inch-Drive-X-11Mm-Hex-Bit-Socket/dp/B004W80ESO?tag=dcaft-20,https://www.ebay.com/itm/285594154484
"Summit 116-12 Quick Kill Mosquito Bits, 8-Ounce",2,19.58,28.16,4.36,https://www.amazon.com/Summit-116-12-Quick-Kill-Mosquito-Bits-8-Ounce/dp/B0001LE1VC?tag=dcaft-20,https://www.ebay.com/itm/176185453736
"Wrigley's Altoids Smalls Peppermint Sugarfree Mint, 0.37 Ounce, 3 Count",1,2.81,6.7,2.89,https://www.amazon.com/Altoids-Smalls-Peppermint-Sugarfree-Ounce/dp/B00DY5ZNAU?tag=dcaft-20,https://www.ebay.com/itm/185814670258
Majestic Traditional Gold-Edged Bible Tabs,1,6.58,8.93,1.01,https://www.amazon.com/Majestic-Traditional-Gold-Edged-Ellie-Claire/dp/1934770132?tag=dcaft-20,https://www.ebay.com/itm/355348641979
"Saillong Heating Element Compatible with BroanNutone S97020888 S97016565, 120V 1500W Dryer Heat Element Parts for Heater Fan Light Bathroom, Bath Fan Vent, Replacement Heating Element Assembly(1 Pcs)",1,14.83,19.52,1.76,https://www.amazon.com/Saillong-Heating-Element-Compatible-With-Broannutone-S97020888-S97016565-120V-1/dp/B0BJZJRM1P?tag=dcaft-20,https://www.ebay.com/itm/296153457260
Spy Hard,1,4.8,7.22,1.34,https://www.amazon.com/Spy-Hard/dp/6305428263?tag=dcaft-20,https://www.ebay.com/itm/394808519331
"Compound W Freeze Off Advanced Wart Remover with Accu-Freeze, Multicolor, 1 Count",1,4.84,7.22,1.3,https://www.amazon.com/dp/B00SD9IEQM?tag=dcaft-20,https://www.ebay.com/itm/296006594063
"Mahatma Whole-Grain Brown Rice, 32-Ounce Bag of Rice, Stovetop or Microwave Rice",1,2.5,4.24,1.1,https://www.amazon.com/Mahatma-Whole-Grain-Brown-Rice-32-Ounce-Bag-Of-Rice-Stovetop-Or-Microwave-Rice/dp/B00CLGUKKG?tag=dcaft-20,https://www.ebay.com/itm/315092410482
"25000Mg Berberine Supplement with Ceylon Cinnamon Bark, Milk Thistle, Turmeric Curcumin Root & More - Support Heart Health, Body Management & Immune System - 90 Capsules",1,15.99,23.33,3.84,https://www.amazon.com/25000Mg-Berberine-Supplement-With-Ceylon-Cinnamon-Bark-Milk-Thistle-Turmeric-C/dp/B0C2KLQT9K?tag=dcaft-20,https://www.ebay.com/itm/225791274123
"YOILES 3Pcs Cat Litter Box Pee Shields,Transparent Easy Clean Litter Box Splash Guard for Open Top Litter Pan 14.5?1.5in- Litter Box Not Included",1,10.71,15.87,2.78,https://www.amazon.com/3Pcs-Cat-Litter-Box-Pee-Shieldstransparent-Easy-Clean-Litter-Box-Splash-Guard-F/dp/B0B7J1Z658?tag=dcaft-20,https://www.ebay.com/itm/404729771196
8 Pack Sensitive Gum Care Replacement Brush Heads Compatible with Oral b Braun Electric Toothbrush. Soft Bristle for Superior and Gentle Clean,1,6.99,13.73,4.68,https://www.amazon.com/Compatible-replacement-brush-heads-Sensitive/dp/B07M8W7M3P?tag=dcaft-20,https://www.ebay.com/itm/364264144405
"Noctua NF-A6x25 PWM, Premium Quiet Fan, 4-Pin (60mm, Brown)",2,31.7,42,4,https://www.amazon.com/Noctua-Nf-A6X25-Pwm-Premium-Quiet-Fan-4-Pin-60Mm-Brown/dp/B00VXTANZ4?tag=dcaft-20,https://www.ebay.com/itm/314169522456
"ZOMAKE Shoe Horn Long Handle for Seniors 2 Pack,Metal Long Shoehorn for Boots,16.5"" Extra Long Shoe Horn for Men Women Kids",1,9.45,12.68,1.33,https://www.amazon.com/Zomake-Shoe-Horn-Long-Handle-For-Seniors-2-Packmetal-Long-Shoehorn-For-Boots16/dp/B07WN6PNPM?tag=dcaft-20,https://www.ebay.com/itm/395103564606
"Twinings Lemon & Ginger Herbal Tea K-Cup Pods for Keurig, 24 Count (Pack of 1)",1,9.51,14.5,2.82,https://www.amazon.com/Twinings-Lemon-Ginger-Herbal-Tea-K-Cup-Pods-For-Keurig-24-Count-Pack-Of-1/dp/B019HV3IQ0?tag=dcaft-20,https://www.ebay.com/itm/186267177177
"Yardley Bar Soap, English Lavender, 4.25 Ounce (Pack of 2)",1,3.86,5.63,0.93,https://www.amazon.com/Yardley-Bar-Soap-English-Lavender-425-Ounce-Pack-Of-2/dp/B001T8UFPM?tag=dcaft-20,https://www.ebay.com/itm/145514301470
"ZHENMING LED Refrigerator Light Bulb 4W Replacement AC100-265V 3.5W Refrigerator Bulb, E26 Medium Base Compact Bright Lamp for Fridge Freezer Appliance Lighting, A15 Daylight White 5000K, 1 Pack",1,13.45,17.72,1.61,https://www.amazon.com/Zhenming-Led-Refrigerator-Light-Bulb-4W-Replacement-Ac100-265V-35W-Refrigerator/dp/B0B28XTX67?tag=dcaft-20,https://www.ebay.com/itm/355257493246
"Lemonhead Hard Lemon Candy, 0.8 Ounce Treat-Size Boxes (Pack of 24)",1,9.72,12.7,1.08,https://www.amazon.com/Lemonhead-Treat-Sized-Easter-Filler-Basket/dp/B01KOKCYXQ?tag=dcaft-20,https://www.ebay.com/itm/134896568511
"2x4 Door Barricade Brackets, 4 Pcs Drop Open Bar Security Door Barricade, Heavy Duty Z-Shape Black Bar Security Door Lock Brackets Fits 2x4 Boards, Home, Barn, Gate, Shed, Garage Security",1,12.99,19.16,3.3,https://www.amazon.com/Barricade-Brackets-Security-Z-Shape-Boards/dp/B0CDBB6LFN?tag=dcaft-20,https://www.ebay.com/itm/335207281269
"Vetico Garden Hose Washer Heavy Duty Rubber Washer Seals Fit All Standard 3/4 Inch Garden Hose and Water Faucet Fittings,32Packs",1,4.29,6.58,1.3,https://www.amazon.com/Vetico-Garden-Standard-Fittings-32Packs/dp/B08DKYD65L?tag=dcaft-20,https://www.ebay.com/itm/394905542586
"Globe Electric 56963 32"" Multi-Joint Desk Lamp with Metal Clamp, Black, On/Off Rotary Switch on Shade, Partially Adjustable Swing Arm, Home Essentials, Reading Light, Office D?r",1,18.51,24.35,2.19,https://www.amazon.com/Globe-Electric-56963-32-Multi-Joint-Desk-Lamp-Metal-Clamp-Black-Onoff-Rotar/dp/B00HX2EVPS?tag=dcaft-20,https://www.ebay.com/itm/145554871285
"Pet 'n Shape Chik 'n Sweet Potato Strips Dog Treats  Made and Sourced in the USA- Natural Healthy Dog Treats, 3.5 Ounce",1,6.35,15.28,6.64,https://www.amazon.com/Pet-N-Shape-Chik-N-Sweet-Potato-Stix-Made-And-Sourced-In-The-Usa-Natural-H/dp/B00NSB7HMC?tag=dcaft-20,https://www.ebay.com/itm/145540581083
Laura Scudder's Green Onion Dip Mix Seasoning Powder Sauce 0.5 Ounce (Pack of 12),1,11.79,17.61,3.18,https://www.amazon.com/Laura-Scudders-Green-Onion-Dip-Mix-Seasoning-Powder-Sauce-05-Ounce-Pack-Of-12/dp/B002697YLG?tag=dcaft-20,https://www.ebay.com/itm/176194921417
"Double-Sided Magnetic Numbers and Months for Dry Erase Calendar Whiteboard, Calendar Magnets for Magnetic Whiteboard and Refrigerator Calendar(0.55x0.55)",1,8.99,14.93,3.7,https://www.amazon.com/dp/B0BWK795R8?tag=dcaft-20,https://www.ebay.com/itm/314724683003
Charms Sour Balls Hard Candy Tin - 12 Oz Can,1,9.61,12.62,1.12,https://www.amazon.com/Charms-Sour-Balls-Hard-Candy-Tin-12-Oz-Can/dp/B00061BW14?tag=dcaft-20,https://www.ebay.com/itm/395110697229
Something the Lord Made (DVD),3,16.02,23.79,4.2,https://www.amazon.com/Something-Lord-Made-Alan-Rickman/dp/B00067BCBI?tag=dcaft-20,https://www.ebay.com/itm/404685911175
"Integrative Therapeutics Buffered Vitamin C Capsules 1,000 mg - Immune Support Supplement* - Antioxidant Support* - Gentle Formula - Gluten Free - 60 Vegan Capsules",2,31.78,40.94,3.02,https://www.amazon.com/Integrative-Therapeutics-Buffered-Vitamin-C-1000-Mg-Antioxidant-Support-Suppl/dp/B0031WZBDK?tag=dcaft-20,https://www.ebay.com/itm/155924264488
LTE Filter Improves TV Antenna Signals-Filters 4G /5G LTE for Antenna Signal to Reduce Interference for Clear Digital HD TV Reception,1,9.99,14.1,2,https://www.amazon.com/Improves-Digital-HYOUCHANG-Interference-Channels/dp/B07Z8YKFCK?tag=dcaft-20,https://www.ebay.com/itm/305361894141
"Superior Source Vitamin B1 (Thiamin), 100 mg, Under The Tongue Quick Dissolve MicroLingual Tablets, 100 Count, Increased Metabolism and Energy Production, Nervous System Support, Non-GMO",1,6.88,10.57,2.1,https://www.amazon.com/Superior-Source-Vitamin-B1-Thiamin-100-Mg-Under-The-Tongue-Quick-Dissolve-Mi/dp/B004X4WM8W?tag=dcaft-20,https://www.ebay.com/itm/126136405008
