Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"BABYPOEM Twist Ties, 350 PCS, 6.1 Inches, Bread Ties, Black, Reusable, for Bags, for Gardening, Home, Office Home, Office",1,6.99,10.05,1.55,https://www.amazon.com/Babypoem-Twist-Ties-350-Pcs-61-Inches-Bread-Ties-Black-Reusable-For-Bags/dp/B0BHN58F14?tag=dcaft-20,https://www.ebay.com/itm/314992234828
"Get Naked 1 Pouch Furball Relief Soft Treats For Cats, 2.5 Oz(pack of 1)",1,5.33,8.64,2.01,https://www.amazon.com/Get-Naked-1-Pouch-Furball-Relief-Soft-Treats-For-Cats-25-Ozpack-Of-1/dp/B01HUX3NNU?tag=dcaft-20,https://www.ebay.com/itm/145502265775
"Niagara Spray Starch Original, 20 oz",1,7.65,10.28,1.09,https://www.amazon.com/Niagara-Spray-Starch-Original-20-Oz/dp/B000RUQSVI?tag=dcaft-20,https://www.ebay.com/itm/266571821827
"Mrs. Meyer's Hand Soap, Made with Essential Oils, Biodegradable Formula, Rain Water, 12.5 fl. oz",1,4.70,6.81,1.09,https://www.amazon.com/Mrs-Meyers-Hand-Soap-Made-With-Essential-Oils-Biodegradable-Formula-Rain-Wa/dp/B07MG5YJLT?tag=dcaft-20,https://www.ebay.com/itm/404644175943
"Goiio 100pcs 1inch Ceiling Hooks, Black Zinc Plated Metal Screw-in Cup Hooks",1,8.47,11.75,1.52,https://www.amazon.com/Goiio-100Pcs-1Inch-Ceiling-Hooks-Black-Zinc-Plated-Metal-Screw-In-Cup-Hooks/dp/B08HWNK487?tag=dcaft-20,https://www.ebay.com/itm/355314698297
"SYLVANIA - 3157NA Long Life Miniature - Amber Bulb, Ideal for Parking, Side Marker and Turn Signal Applications (Contains 2 Bulbs)",1,5.25,7.41,1.05,https://www.amazon.com/Sylvania-3157Na-Long-Life-Miniature-Amber-Bulb-Ideal-For-Parking-Side-Mark/dp/B000COCUF2?tag=dcaft-20,https://www.ebay.com/itm/354986968585
"Eklind Tool 51912 3/16"" Cushion Grip Hex T-Handle T-Key Allen Wrench",1,4.62,6.81,1.17,https://www.amazon.com/Eklind-Tool-51912-316-Cushion-Grip-Hex-T-Handle-T-Key-Allen-Wrench/dp/B000GTORZE?tag=dcaft-20,https://www.ebay.com/itm/404691174979
"#8 Drywall Anchors, 40Pcs Wall Anchors and Screws for Drywall, Plastic Self Drilling Drywall Anchors, 20 Self-Tapping/Threaded Sheetrock Anchors + 20#8 x 1-1/4'' Screws, 50LB Hanging and Mounting",1,6.80,10.58,2.19,https://www.amazon.com/dp/B0BY7PW94Q?tag=dcaft-20,https://www.ebay.com/itm/186216327098
"Revlon Makeup Sharpener for Eyeliner, Lip Liner, and More! Universal Sharpener for All Wooden & Plastic Pencil Sizes",1,3.79,5.88,1.21,https://www.amazon.com/Revlon-Makeup-Sharpener-For-Eyeliner-Lip-Liner-And-More-Universal-Sharpener-F/dp/B004K0MSOM?tag=dcaft-20,https://www.ebay.com/itm/256348701698
"MTM Primer Flipper (Clear Smoke), 1 Count (Pack of 1)",1,3.75,5.45,0.88,https://www.amazon.com/Mtm-Primer-Flipper-Clear-Smoke-1-Count-Pack-Of-1/dp/B001OPLBNA?tag=dcaft-20,https://www.ebay.com/itm/404634726065
"Sally Hansen Hard As Nails® Natural Tint, Nail Strengthener, 0.45 Fluid Ounces,Nail Hardener, Nail Polish, Nail Strengthening Polish, Color Nail Polish, Rosy Tint, Base Coat",1,3.58,5.42,1.03,https://www.amazon.com/Sally-Hansen-Nails-Natural-13-3ml/dp/B077ZHLC6Y?tag=dcaft-20,https://www.ebay.com/itm/404550982940
"FELINE GREENIES Adult Dental Cat Treats, Savory Salmon Flavor, 9.75 oz. Tub",1,11.67,16.75,2.57,https://www.amazon.com/FELINE-GREENIES-Dental-Treats-Savory/dp/B0828W8FNS?tag=dcaft-20,https://www.ebay.com/itm/305326032256
Varicose & Spider Veins Soothing Leg Cream - Natural Treatment for Strengthening Capillaries & Improving Circulation - Fast-Acting Natural Solution - Expertly Crafted for Optimal Comfort 2oz,1,21.19,27.05,1.80,https://www.amazon.com/Varicose-Treatment-Strengthen-Capillary-Circulation/dp/B08CBLBRCL?tag=dcaft-20,https://www.ebay.com/itm/304963841397
The Muppet Christmas Carol,1,10.51,22.55,8.66,https://www.amazon.com/dp/B000ATQYT2?tag=dcaft-20,https://www.ebay.com/itm/395004566239
"Lucas Oil 14.5 Ounce 10301 Heavy Duty Grease, 14.5 oz,Green",2,51.60,67.74,5.98,https://www.amazon.com/dp/B000IG20RW?tag=dcaft-20,https://www.ebay.com/itm/404636465161
LONYE WR23X10783 Refrigerator Dispenser Switch Replacement for GE Hotpoint Refrigerator PS8259956 WR23X10171 WR23x10224 (1 Pc),1,11.47,14.94,1.23,https://www.amazon.com/dp/B085X7NQBR?tag=dcaft-20,https://www.ebay.com/itm/155504713737
"Chili Crisp (medium spicy) chilli crisp oil ""without the oil"". Crispy chili crunch made with garlic, onion, chilis. For ramen toppings, salads, sushi extra umami. Secret crunchy condiment",1,10.21,14.98,2.52,https://www.amazon.com/dp/B0BZ7XDZBJ?tag=dcaft-20,https://www.ebay.com/itm/225911355134
"Brownline 2024 Monthly Desk Pad Calendar, 12 Months, January to December, 22"" x 17"" (C1731-24)",2,16.94,27.42,6.36,https://www.amazon.com/Brownline-2024-Monthly-Desk-Pad-Calendar-12-Months-January-To-December-22-X/dp/B0BYYVJTCT?tag=dcaft-20,https://www.ebay.com/itm/395068787575
"Herbacil Te De Cuachalalate, 2-pack of 25 tea bags per box (50 bags)",1,7.49,11.10,1.95,https://www.amazon.com/Herbacil-Te-De-Cuachalalate-2-Pack-Of-25-Tea-Bags-Per-Box-50-Bags/dp/B08KHW9WW6?tag=dcaft-20,https://www.ebay.com/itm/395056342441
"Russell Stover Sugar Free Dark Chocolate Mint Patties with Stevia, 3 Ounce Bag",1,3.59,6.76,2.16,https://www.amazon.com/Russell-Stover-Sugar-Free-Dark-Chocolate-Mint-Patties-With-Stevia-3-Ounce-Bag/dp/B01N1WCUFO?tag=dcaft-20,https://www.ebay.com/itm/296047077116
"Hammermill Printer Paper, Premium Color 28 lb Copy Paper, 8.5 x 11 - 1 Ream (500 Sheets) - 100 Bright, Made in the USA, 102467R",1,14.96,21.99,3.73,https://www.amazon.com/Hammermill-Paper-Brightness-Photo-White/dp/B00006IDP3?tag=dcaft-20,https://www.ebay.com/itm/234982317411
Lawrence Frames 8x10 Durham Weathered Navy Blue Wood Picture Frame,1,13.43,19.84,3.43,https://www.amazon.com/Lawrence-Frames-8X10-Durham-Weathered-Navy-Blue-Wood-Picture-Frame/dp/B075TRDQRZ?tag=dcaft-20,https://www.ebay.com/itm/335085827289
"HERSHEY'S Chocolate Syrup Bottle, 24 oz",1,2.99,4.86,1.14,https://www.amazon.com/HERSHEYS-034000003129-Chocolate-Syrup-24oz/dp/B000PYG3X4?tag=dcaft-20,https://www.ebay.com/itm/266125712942
"Small Trash Bags Biodegradable Handles 4 Gallon,Black Portable plastic Rubbish Bags Clear Garbage Bags Strong Wastebasket Liners for Bathroom Kitchen Office Car Pet Waste Bin (100 Counts, Black)",1,7.41,10.65,1.64,https://www.amazon.com/Small-Trash-Bags-Biodegradable-Handles-4-Gallonblack-Portable-Plastic-Rubbish-B/dp/B08PZBFV15?tag=dcaft-20,https://www.ebay.com/itm/225864849903
"wugongshan 1000 Pcs Small Phillips Pan Head Screws Assortment Kit, Micro Tiny Electronic Self-Tapping Machine Screws for Glasses Watches Phone Electronic Repair Screws",1,7.13,9.99,1.36,https://www.amazon.com/Phillips-Assortment-Electronic-Self-Tapping-Machine/dp/B0BYSX4DJ3?tag=dcaft-20,https://www.ebay.com/itm/225925092251
"The Book of Enoch: R.H. Charles Translation Paperback – February 22, 2013",1,5.39,7.76,1.21,https://www.amazon.com/The-Book-Of-Enoch-Rh-Charles-Translation-Paperback-February-22-2013/dp/0615774334?tag=dcaft-20,https://www.ebay.com/itm/314799411274
"BEAUTURAL Fabric Shaver and Lint Remover, Sweater Defuzzer with 2-Speeds, 2 Replaceable Stainless Steel Blades, Battery Operated, Remove Clothes Fuzz, Lint Balls, Pills, Bobbles Gray",1,14.17,18.62,1.66,https://www.amazon.com/dp/B01NAQD0KD?tag=dcaft-20,https://www.ebay.com/itm/355301076242
"Kohler GP84995KOHLER GENUINE PART GP84995 FLAPPER (HINGE),Multicolor,2"", 1 Count (Pack of 1)",1,6.25,10.64,2.79,https://www.amazon.com/Kohler-GP84995KOHLER-GENUINE-GP84995-FLAPPER/dp/B001H01O3E?tag=dcaft-20,https://www.ebay.com/itm/296077613386
"Jiozermi 120 Pcs Aluminum Blind Rivets, 1/8"" x 1/4"" Pop Rivets Assortment, Black",1,7.70,11.40,1.99,https://www.amazon.com/Jiozermi-120-Pcs-Aluminum-Blind-Rivets-18-X-14-Pop-Rivets-Assortment-Black/dp/B09R6X5TRT?tag=dcaft-20,https://www.ebay.com/itm/355290425759
"Boao 2 Pcs Wool Comb Laundress Sweater Cashmere Comb Removes Pills and Fuzz from Clothing Pill Remover for Scarves, Wool Coats, Pant Legs, Knits and Woolens",1,8.73,11.75,1.26,https://www.amazon.com/2-Pack-Wool-Comb-Sweater-Cashmere-Comb-Removes-Pills-And-Fuzz-From-Clothing-Pill/dp/B07VT6P4F9?tag=dcaft-20,https://www.ebay.com/itm/126245967913
"It's Just - Baking Soda, 100% Pure Sodium Bicarbonate, Food Grade, Non-GMO, Made in USA, Cooking, Baking, Aluminum Free (1.25 Pound)",1,9.62,14.16,2.42,https://www.amazon.com/Its-Just-Baking-Soda-Sodium-Bicarbonate-Food-Grade-Made-In-Usa-125-Pound/dp/B07RX943Y8?tag=dcaft-20,https://www.ebay.com/itm/126219909224
"Gatorade Fit Electrolyte Beverage, Healthy Real Hydration, Blackberry Raspberry, 16.9.oz Bottles (12 Pack)",2,35.86,45.26,2.62,https://www.amazon.com/Gatorade-Electrolyte-Hydration-Blackberry-Raspberry/dp/B0BMW7S8L5?tag=dcaft-20,https://www.ebay.com/itm/145259325694
"The Ballad of Never After (Once Upon a Broken Heart, 2) Hardcover – September 13, 2022",1,11.98,16.32,1.89,https://www.amazon.com/dp/1250268427?tag=dcaft-20,https://www.ebay.com/itm/145467809305
Colarr 1000 Pcs White Blank Index Cards 3 x 5 Inches 70lb Card Stock Thick Heavyweight Thick Flash Cards Blank Note Cards Stock for Card Making,1,10.29,14.39,1.94,https://www.amazon.com/Colarr-White-Inches-Heavyweight-Making/dp/B0C364DBD1?tag=dcaft-20,https://www.ebay.com/itm/225918498733
"Comonc 15 PCS 2.5 mm/3/32 inch Solid Brass Rods Lathe Bar Stock Kit Brass Round Stock 2.5 mm/3/32 inch in Diameter 12 Inch in Length,C27400",1,8.55,11.99,1.64,https://www.amazon.com/Comonc-15-Pcs-25-Mm332-Inch-Solid-Brass-Rods-Lathe-Bar-Stock-Kit-Brass-Round/dp/B089FXGQY2?tag=dcaft-20,https://www.ebay.com/itm/266415761636
"Drive Medical Glow in The Dark Cane Tip, Blue, 3/4 Inch",1,8.04,12.17,2.30,https://www.amazon.com/Drive-Medical-Glow-Dark-Cane/dp/B0154S481O?tag=dcaft-20,https://www.ebay.com/itm/355244795765
55Yards Waxed Thread with 7 Pcs Leather Needles for Hand Sewing 150D Flat Sewing Waxed Thread Leather Repair Needles for Sewing Weave Upholstery Leather Canvas Bags Sofa (Black),1,6.39,9.51,1.69,https://www.amazon.com/55Yards-Leather-Needles-Upholstery-Furniture/dp/B09PDLFS23?tag=dcaft-20,https://www.ebay.com/itm/404691175511
Angled Eyeliner Brush Slanted - Small Thin Winged Liner For Clean Lines To Apply Smooth Liquid Gel Liner For A Fine Wing | Application Of Flat Angle Edges Allows Precision Control Sexy Cat Eyes,1,5.34,8.22,1.65,https://www.amazon.com/Angled-Eyeliner-Brush-Slanted-Small-Thin-Winged-Liner-For-Clean-Lines-To-Apply/dp/B0871NX27G?tag=dcaft-20,https://www.ebay.com/itm/364186010549
"Aluminum Picatinny Rail Mount for HOLOSUN HS 407C, 507C, 508T Models,Optics Mounting Plate",1,14.99,19.10,1.25,https://www.amazon.com/Aluminum-Picatinny-Rail-Mount-For-Holosun-Hs-407C-507C-508T-Modelsoptics-Moun/dp/B0BJGG5HP1?tag=dcaft-20,https://www.ebay.com/itm/315026347868
"ZOTEK ZT-X Digital Multimeter 9999 Counts AC DC Voltmeter and Ohm Volt AMP Automatic Range Tester;Button Multimeter Measures Current Capacitance Temperature,Non Current Mode AC550V Anti-Burning",1,46.08,58.00,3.22,https://www.amazon.com/dp/B09PBLKT43?tag=dcaft-20,https://www.ebay.com/itm/225911358766
"The Book of Enoch: R.H. Charles Translation Paperback – February 22, 2013",2,10.00,16.00,3.60,https://www.amazon.com/The-Book-Of-Enoch-Rh-Charles-Translation-Paperback-February-22-2013/dp/0615774334?tag=dcaft-20,https://www.ebay.com/itm/155751783328
"The Book of Enoch: R.H. Charles Translation Paperback – February 22, 2013",2,10.78,15.52,2.42,https://www.amazon.com/The-Book-Of-Enoch-Rh-Charles-Translation-Paperback-February-22-2013/dp/0615774334?tag=dcaft-20,https://www.ebay.com/itm/314799411274
"Floral Checkbook Cover for Women Card Holder Wallet for Checks & Credit Cards, RFID Blocking (Pink)",1,7.64,10.99,1.70,https://www.amazon.com/dp/B07VK5C211?tag=dcaft-20,https://www.ebay.com/itm/225910047561
"Beetles Gel Nail Polish Eucalyptus Pastel Green Nail Polish, 15ml Emerald Olive Sage Green Gel Polish, Soak Off U V LED Nail Lamp Gel Polish Nail Art Manicure Salon DIY Home 0.5Oz Gift for Women",1,5.59,13.87,6.20,https://www.amazon.com/Beetles-Eucalyptus-Greensage-Green-Color-Gel-Nail-Polish-15Ml-Soak-Off-U-V-Le/dp/B091B45SNB?tag=dcaft-20,https://www.ebay.com/itm/364264144450
"Dorman 47431 Soft Elbow Vacuum Tubing Connector Assortment, 4 Piece Universal Fit",1,7.33,9.67,0.89,https://www.amazon.com/Dorman-47431-Soft-Vacuum-Tubing-Connector/dp/B002H97I8O?tag=dcaft-20,https://www.ebay.com/itm/314916542878
ICESPRING USB 3.0 Male to Female AUX Flush Mount Extension Cable for Car Truck Boat Motorcycle Dashboard Panel -(3 Feet - 1 Meter),1,7.80,13.35,3.55,https://www.amazon.com/Icespring-Usb-30-Male-To-Female-Aux-Flush-Mount-Extension-Cable-For-Car-Truck-B/dp/B01NAMU8KY?tag=dcaft-20,https://www.ebay.com/itm/175936755976
Trick Or Treat Soundtrack featuring Fastway,1,7.98,13.13,3.18,https://www.amazon.com/Trick-Or-Treat-Soundtrack-Featuring-Fastway/dp/B0012GMWAM?tag=dcaft-20,https://www.ebay.com/itm/285460536181
"Head Country Bar-B-Q Sauce, Original Flavor, 20 oz (Pack of 2)",1,2.98,9.50,5.10,https://www.amazon.com/Head-Country-Bar-B-Q-Original-Flavor/dp/B09LLJJY34?tag=dcaft-20,https://www.ebay.com/itm/225781727820
"Almay Deodorant for Women, Gifts for Women, Stocking Stuffers, Gel Antiperspirant, Hypoallergenic, Dermatologist Tested for Sensitive Skin, Fragrance Free, 2.25 Oz",1,4.00,6.67,1.67,https://www.amazon.com/Almay-Deodorant-For-Women-Gifts-For-Women-Stocking-Stuffers-Gel-Antiperspiran/dp/B00008O2X5?tag=dcaft-20,https://www.ebay.com/itm/364295342813
"Large Magnifying Glass 5X Handheld Reading Magnifier for Seniors & Kids - 100MM 4INCHES Real Glass Magnifying Lens for Book Newspaper Reading, Insect and Hobby Observation, Classroom Science (Green)",1,7.60,13.39,3.78,https://www.amazon.com/Large-Magnifying-Glass-5X-Handheld-Reading-Magnifier-For-Seniors-Kids-100Mm/dp/B07R4H9PVL?tag=dcaft-20,https://www.ebay.com/itm/225918503745
"Potaroma Cat Toys Flapping Bird (No Flying), Lifelike Sandpiper Chirp Tweet, Rechargeable Touch Activated Kitten Toy Interactive Cat Exercise Toys for All Breeds Cat Kicker Catnip Toys 4.0""",1,13.58,19.34,2.86,https://www.amazon.com/dp/B0BJZMBBQM?tag=dcaft-20,https://www.ebay.com/itm/355305318494
Tsnamay 50Pcs 3030 Series Sliding M6 T Slot Nut Hammer Head Fastener Nut M6x15.5x8mm for Aluminum Profile,1,5.53,8.49,1.69,https://www.amazon.com/Tsnamay-50Pcs-3030-Series-Sliding-M6-T-Slot-Nut-Hammer-Head-Fastener-Nut-M6X155/dp/B09S8Y9PWL?tag=dcaft-20,https://www.ebay.com/itm/266576817557
"Twisted Love (Twisted, 1) Paperback – September 27, 2022",1,11.40,15.47,1.75,https://www.amazon.com/dp/1728274869?tag=dcaft-20,https://www.ebay.com/itm/204574373211
"Redi Shade No Tools Original Arch Light Filtering Pleated Fabric Shade White, 72 in x 36 in",1,13.56,19.90,3.36,https://www.amazon.com/Redi-Shade-No-Tools-Original-Arch-Light-Filtering-Pleated-Fabric-Shade-White-72/dp/B00KWKY7IY?tag=dcaft-20,https://www.ebay.com/itm/176093053731
[SZM-V16-FD-62 Switch OEM Mania] SZM-V16-FD-62 3405-001033 WB24X829 WB24X830 2-Pack New OEM Produced for GE Kenmore Hotpoint Microwave Oven Door Micro Switch,1,5.99,12.05,4.25,https://www.amazon.com/Szm-V16-Fd-62-Switch-Oem-Mania-2-Pack-New-Oem-Produced-Szm-V16-Fd-62-3405-0010/dp/B08QTQF1GJ?tag=dcaft-20,https://www.ebay.com/itm/334850770699
"Dentyne Pure Mint with Herbal Accents Sugar Free Gum, 10 Packs of 9 Pieces (90 Total Pieces)",1,15.00,20.59,2.50,https://www.amazon.com/dp/B004BKRLT8?tag=dcaft-20,https://www.ebay.com/itm/296113943842
"Zotz Fizzy Candy Bag, Assorted Flavors, 100 Count Bag",1,10.14,13.09,0.99,https://www.amazon.com/Zotz-Fizzy-Candy-Bag-Assorted-Flavors-100-Count-Bag/dp/B01B1G6ZEQ?tag=dcaft-20,https://www.ebay.com/itm/266415337472
"FRAM Tough Guard Replacement Oil Filter TG8A, Designed for Interval Full-Flow Changes Lasting Up to 15K Miles",1,7.17,10.16,1.47,https://www.amazon.com/dp/B079DDJ41L?tag=dcaft-20,https://www.ebay.com/itm/314847941170
"Miracle Care Kwik Stop Styptic Powder, 0.5 Oz",1,6.97,9.20,0.85,https://www.amazon.com/Miracle-Care-Kwik-Stop-Styptic-Powder-05-Oz/dp/B0002H3RBU?tag=dcaft-20,https://www.ebay.com/itm/314782220941
"Gardetto's Snack Mix, Roasted Garlic Rye Chips, 14 oz",2,7.92,13.50,3.56,https://www.amazon.com/Gardettos-Roasted-Garlic-Rye-Chips/dp/B0199RG9SQ?tag=dcaft-20,https://www.ebay.com/itm/225908651658
"Relaxium Sleep Aid, 14-Day Supply, Non-Habit Forming, Dietary Supplement for Better Sleep, Drug-Free, Stress Relief, with Magnesium, Melatonin, GABA, Chamomile, Made in USA (28 Vegan Capsules)",1,18.49,24.41,2.26,https://www.amazon.com/dp/B0CCK479D5?tag=dcaft-20,https://www.ebay.com/itm/296101244135
"GIN GINS Hard Candy by The Ginger People - Anti-Nausea and Digestion Aid, Individually Wrapped Healthy Candy - Double Strength Ginger Flavor, Large 1 lb Bag (16 oz) - Pack of 1",1,19.00,24.16,1.54,https://www.amazon.com/Gin-Gins-Hard-Candy-By-The-Ginger-People-Anti-Nausea-And-Digestion-Aid-Indivi/dp/B00IO2K91Q?tag=dcaft-20,https://www.ebay.com/itm/404446310962
"Irish Spring Moisture Blast Body Wash, 30 Oz Pump",1,7.43,10.50,1.50,https://www.amazon.com/Irish-Spring-Moisture-Blast-Shower/dp/B09GN14Y2S?tag=dcaft-20,https://www.ebay.com/itm/225534709196
Drinking Around The World - Pack Of 4 Tattoo - Perfect For Trip To Epcot,1,10.59,15.28,2.40,https://www.amazon.com/dp/B0CFWR4TXQ?tag=dcaft-20,https://www.ebay.com/itm/395071078789
"Shibari Premium Personal Lubricant, Water-Based Lube for Women, Men, and Couples, Lube Suitable for Vaginal, Solo or Anal Play, Compatible with Natural Rubber Latex, Polyurethane, and Polyisoprene Condoms, Flavorless and Unscented, 4 fl oz",1,7.48,11.19,2.03,https://www.amazon.com/Water-Based-Compatible-Polyurethane-Polyisoprene-Flavorless/dp/B00QXQJR3G?tag=dcaft-20,https://www.ebay.com/itm/355281535125
"Supershieldz (3 Pack) Designed for Samsung Galaxy (S21 Plus 5G) Tempered Glass Screen Protector, Anti Scratch, Bubble Free",1,9.84,13.99,2.05,https://www.amazon.com/dp/B08RZBTN9K?tag=dcaft-20,https://www.ebay.com/itm/355220108103
"Mercer Culinary Knife Guard,Black 8 Inch x 1.5 Inch",1,3.00,5.47,1.65,https://www.amazon.com/dp/B005P0OSXA?tag=dcaft-20,https://www.ebay.com/itm/355303383676
24 PCS Hummingbird Feeder Parts Hummingbird Feeders Replacement Flowers for Outdoors Bird Feeding Ports Replacement Parts of Window Hanging Bird Feeder (Red & Yellow & Orange),2,18.94,25.62,2.84,https://www.amazon.com/dp/B095P3K4T9?tag=dcaft-20,https://www.ebay.com/itm/355093978432
"Adams Sales Order Book, 3-Part Carbonless, White/Canary/Pink, 5-9/16"" x 8-7/16"",",1,4.93,7.35,1.32,https://www.amazon.com/Adams-Sales-Order-Book-3-Part-Carbonless-Whitecanarypink-5-916-X-8-716/dp/B000GAUK0Y?tag=dcaft-20,https://www.ebay.com/itm/404095661687
Oxherd for Apple 30pin Female to USB 3.1 Type-C USB-C Sync Data Charging Adapter Cable,1,6.42,8.93,1.17,https://www.amazon.com/Oxherd-Female-Type-C-Charging-Adapter/dp/B0B9FZ5KS9?tag=dcaft-20,https://www.ebay.com/itm/126143493751
"Aluminum Tin Cans, 24PCS 1/2 Oz Metal Round Tins Containers Screw Lid Small Empty Storage Travel Tin Jars for Candles, Salve, Cosmetics, Spice, Christmas Decorations",1,10.80,14.34,1.39,https://www.amazon.com/Aluminum-Tin-Cans-24Pcs-12-Oz-Metal-Round-Tins-Containers-Screw-Lid-Small-Empt/dp/B08KZDYTNM?tag=dcaft-20,https://www.ebay.com/itm/355314700452
"Solder Wire 60/40, Tin Lead Rosin Core Thin Solder Wire for Electrical Soldering, Content 2.0% Solder Flux (1.0mm,100g)",2,14.10,19.80,2.74,https://www.amazon.com/Solder-Wire-6040-Tin-Lead-Rosin-Core-Thin-Solder-Wire-For-Electrical-Soldering/dp/B0BNPXDY6N?tag=dcaft-20,https://www.ebay.com/itm/295997112239
"Zimwin 20 Pack Foaming Hand Soap Tablet Refills, 4 Scent, 12g Big Tablets, Makes 240 fl oz Soap Total, Eco Friendly Hand Wash Tablets Lemon, Coconut, Oceanic, Lavender Fragrance",1,10.69,13.93,1.15,https://www.amazon.com/Zimwin-Foaming-Friendly-Lavender-Fragrance/dp/B0BZ4B7KWQ?tag=dcaft-20,https://www.ebay.com/itm/315050000695
"Estry 12V Replacement Battery for Craftsman Nextec 9-11221 11221, 320.11221 Lithium ion Battery",1,22.91,32.99,5.13,https://www.amazon.com/Battery-Replacement-Craftsman-320-11221-Lithium/dp/B07S8X3TGS?tag=dcaft-20,https://www.ebay.com/itm/296029262980
Ring Spare Parts Kit for Peephole Cam,1,4.99,8.81,2.50,https://www.amazon.com/Ring-Spare-Parts-Kit-For-Video-Doorbell-2020-Release/dp/B088JVRC9J/?tag=dcaft-20,https://www.ebay.com/itm/176073590433
"Uniball Deluxe Rollerball Pen, 3 Black Pens, 0.5mm Micro Point Roller Pens| Office Supplies, Ink Pens, Colored Pens, Fine Point, Smooth Writing Pens, Ballpoint Pens",1,6.57,10.06,1.98,https://www.amazon.com/Uni-Ball-Deluxe-Rollerball-Pens-Micro-Point-05Mm-Black-3-Count/dp/B018OQ1LC2?tag=dcaft-20,https://www.ebay.com/itm/296102961370
"CLC Custom Leathercraft 767 Plier Holder, 2.5 in., Top Grain Leather, Tan",1,6.40,8.75,1.04,https://www.amazon.com/Clc-Custom-Leathercraft-767-Plier-Holder-25-In-Top-Grain-Leather-Tan/dp/B0CGP2FJ22?tag=dcaft-20,https://www.ebay.com/itm/314778404178
"Anker USB C Car Charger, 40W 2-Port PowerIQ 3.0 Type C Adapter, PowerDrive III Duo with Power Delivery for iPhone 14 13 12 11 X XS Pro Max mini, Galaxy S22/S20/S10, Pixel, iPad/iPad mini, and More",1,18.14,24.34,2.55,https://www.amazon.com/Anker-USB-C-Car-Charger/dp/B0843SCLYH?tag=dcaft-20,https://www.ebay.com/itm/355313976227
Butler CreekBikini Scope Cover,1,7.96,14.81,4.63,https://www.amazon.com/Butler-Creek-19000-Bikini-Rifle/dp/B0014VU07M?tag=dcaft-20,https://www.ebay.com/itm/354943686710
