Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"Stainless Steel Flexible Spatula Turner, Thin Slotted Metal Spatula for Cast Iron Skillet, Thin Blade and Heat Resistant Silicone Handle, Great for Egg, Cookie, Meat, Crep, Large",1,10.79,15.28,2.20,https://www.amazon.com/dp/B0C4KX12V2?tag=dcaft-20,https://www.ebay.com/itm/355760105280
"CRAFTSMAN Shallow Impact Socket, Metric, 1/2-Inch Drive, 24mm (CMMT15870)",1,9.75,12.80,1.13,https://www.amazon.com/Craftsman-Shallow-Impact-Socket-Metric-12-Inch-Drive-24Mm-Cmmt15870/dp/B07QF1CTP6?tag=dcaft-20,https://www.ebay.com/itm/296379787736
"GUM - 614PAZ Proxabrush Go-Betweens Wide Interdental Brush Refills, Item 614 Professional Samples, 2 Refills per Pack, 18 Packs",1,22.04,28.22,1.95,https://www.amazon.com/dp/B07TYGB7V1?tag=dcaft-20,https://www.ebay.com/itm/375369311163
"Maruchan Instant Lunch Cheddar Cheese, Ramen Noodle Soup, Microwaveable Meal, 2.25 Oz, 12 Count",1,13.75,18.13,1.66,https://www.amazon.com/Maruchan-Instant-Lunch-Cheddar-Cheese-225-Oz-Pack-Of-12/dp/B003OB0JHG?tag=dcaft-20,https://www.ebay.com/itm/355674302656
"Refresh Celluvisc Lubricant Eye Gel Drops, Single-Use Containers, 30 Count (Pack of 1)",1,15.36,24.13,5.15,https://www.amazon.com/Refresh-Celluvisc-Lubricant-Eye-Gel-Drops-Single-Use-Containers-30-Count-Pack/dp/B000KPPQAY?tag=dcaft-20,https://www.ebay.com/itm/335307572386
"Qunol Sleep Support, 5 in 1 Non-Habit Forming Sleep Aid, Supplement with time-released Melatonin 5mg, Ashwagandha, GABA, Valerian Root, L-Theanine, 60ct Capsules",1,24.77,32.10,2.52,https://www.amazon.com/Qunol-time-released-Melatonin-Ashwagandha-L-Theanine/dp/B08Z1CMZBX?tag=dcaft-20,https://www.ebay.com/itm/355395809963
"Purex Sta-Flo Liquid Starch, 64 Ounce",1,19.97,26.93,2.92,https://www.amazon.com/Purex-Sta-Flo-Liquid-Starch-64-Ounce/dp/B0042SWOHI?tag=dcaft-20,https://www.ebay.com/itm/404993326609
"Ezy Dose Weekly (7-Day) Pill Organizer, Vitamin and Medicine Box, Small Compartments with Easy Fill Tray, 4 Times a Day, Clear Lids, Color may vary, Assorted",1,11.72,16.52,2.32,https://www.amazon.com/Ezy-Dose-Weekly-7-Day-Pill-Organizer-Vitamin-And-Medicine-Box-Small-Compartm/dp/B000227M3E?tag=dcaft-20,https://www.ebay.com/itm/355673577452
"InstaMorph Reusable Moldable Plastic | Thermoplastic Beads, Meltable Polymorph Pellets | Lightweight Modeling Compound for DIY Crafts, Sculpting, Cosplay Accessories | Temporarily Repair | White, 3oz",1,10.79,14.05,1.15,https://www.amazon.com/dp/B0BB198PRN?tag=dcaft-20,https://www.ebay.com/itm/315394382727
"WUNDER2 WUNDERBROW D-FINE Multi-Use Eyebrow Pencil & Brow Gel Makeup for Fuller Brows, Color Blonde",1,8.95,11.89,1.16,https://www.amazon.com/Wunderbrow-Wunderbrow-Eyebrow-Makeup-Dfine-Brow-Pencil-Eyebrow-Gel-Brow-Liner-Br/dp/B0179RMTHS?tag=dcaft-20,https://www.ebay.com/itm/135065418747
"Curel Foot Therapy Cream, 3.5 oz Soothing Lotion for Dry Cracked Feet, Quick Absorbing, with Shea Butter, Coconut Milk, and Vitamin E2",1,8.07,10.87,1.17,https://www.amazon.com/dp/B0014ZUHB2?tag=dcaft-20,https://www.ebay.com/itm/355472778175
"Nu Finish Car Polish, NF-76 Liquid Polish for Cars, Trucks, 16 Fl Oz Each",1,9.06,12.08,1.21,https://www.amazon.com/Car-Polish-By-Nu-Finish-Nf-76-Liquid-Polish-For-Cars-Trucks-11-Fl-Oz-Each/dp/B000BPSW7C?tag=dcaft-20,https://www.ebay.com/itm/315375565539
"Gillette Series Cool Wave After Shave, Aftershave for Men, After Shave Cologne Men, 3.3 fl oz, 100 ml, After Shave Lotion for Men, Post Shave Balm Men, Aftershave, Mens Aftershave, Aftershave Balm",1,5.98,8.75,1.46,https://www.amazon.com/dp/B0000530HR?tag=dcaft-20,https://www.ebay.com/itm/225590407900
"TIDL Advanced Pain Relief Spray for Rapid Recovery, Targeted Pain Relief for Muscle and Joint Pain, Knee Pain, Back Pain, Instant Cooling Arnica and Menthol Spray, 3 oz",1,14.81,20.31,2.45,https://www.amazon.com/dp/B08V171TL6?tag=dcaft-20,https://www.ebay.com/itm/364899755812
20 Pieces Fish Type Needle Threader Sewing Machine Needle Threader Plastic Needle Threader Quick Sewing Loop Threader Green Sewing Needle Inserter Hand Sewing Threader with Case for DIY Sewing Craft,1,3.09,5.18,1.31,https://www.amazon.com/20-Pieces-Fish-Type-Needle-Threader-Sewing-Machine-Needle-Threader-Plastic-Needl/dp/B09CKTD7QG?tag=dcaft-20,https://www.ebay.com/itm/395415642647
Old Henry [DVD],1,5.35,7.65,1.15,https://www.amazon.com/Old-Henry-Dvd/dp/B09KNCYKXW?tag=dcaft-20,https://www.ebay.com/itm/314972162472
"[Angled Tips] 8 Pcs Reusable Boba Straws & Smoothie Straws - Multi Colors Jumbo Wide Reusable Straws, BPA FREE Food-Grade Plastic Straws for Bubble Tea(Tapioca, Boba Pearls), Milkshakes with 2 Brushes",1,5.38,7.63,1.11,https://www.amazon.com/Angled-Tips-8-Pcs-Reusable-Boba-Straws-Smoothie-Straws-Multi-Colors-Jumbo/dp/B07RY765XD?tag=dcaft-20,https://www.ebay.com/itm/315335223687
Café Brew Collection 8-Cup Glass Stovetop Percolator Coffee Pot - Borosilicate Glass Coffee Percolator - BPA Free - Dishwasher Safe - Brewing on Electric and Gas Ranges,1,23.33,29.75,1.96,https://www.amazon.com/Medelco-1-PK008-BL-Glass-Stovetop-Percolator/dp/B000V5VCPG?tag=dcaft-20,https://www.ebay.com/itm/285800695190
"Del Monte Canned Fresh Cut Leaf Spinach, 13.5 Ounce (Pack of 12)",1,17.76,24.75,3.28,https://www.amazon.com/Del-Monte-Canned-Fresh-Cut-Leaf-Spinach-135-Ounce-Pack-Of-12/dp/B00LP375JU?tag=dcaft-20,https://www.ebay.com/itm/285690938886
"NASTIMA 12V 27A A27 Alkaline Battery, V27A LR27A MN27 L828 12V Battery (5-Pack)",1,5.97,8.22,1.02,https://www.amazon.com/NASTIMA-Alkaline-Battery-LR27A-5-Pack/dp/B09J2MBDZ4?tag=dcaft-20,https://www.ebay.com/itm/315370033253
50pcs Resealable Plastic Outer Sleeves for Japan Mini LP SHM-CD Paper Sleeves,1,10.65,15.28,2.34,https://www.amazon.com/50Pcs-Resealable-Plastic-Outer-Sleeves-For-Japan-Mini-Lp-Shm-Cd-Paper-Sleeves/dp/B085WQPGR6?tag=dcaft-20,https://www.ebay.com/itm/404981683320
"PB ParfumsBelcam Blue Depth Eau de Toilette Spray, Our version of a designer 3.4 Fl Oz",2,17.08,23.98,3.30,https://www.amazon.com/Pb-Parfumsbelcam-G-Eau-Eau-De-Toilette-Body-Spray-For-Men-Inspired-By-Acqua-D/dp/B00AVS1CAI?tag=dcaft-20,https://www.ebay.com/itm/225829607323
"MTM ACO Ammo Can Organizer, 3 Pack, USA Made, Black",1,12.11,16.83,2.20,https://www.amazon.com/MTM-Ammo-Can-Organizer-Black/dp/B0074024OO?tag=dcaft-20,https://www.ebay.com/itm/355744236260
"S&B Oriental Hot Mustard Powder, 3-Ounce",1,6.60,8.99,1.04,https://www.amazon.com/Sb-Oriental-Hot-Mustard-Powder-3-Ounce/dp/B0050ILOZW?tag=dcaft-20,https://www.ebay.com/itm/395430065590
"SIMPATCH Universal Adhesive Patch (25-Pack) - Waterproof Adhesive, CGM Patches (Beige)",1,18.95,24.97,2.27,https://www.amazon.com/SIMPATCH-Adhesive-Patch-Enlite-Guardian/dp/B076MWDVGT?tag=dcaft-20,https://www.ebay.com/itm/296102258373
"PUR Gum | Aspartame Free Chewing Gum | 100% Xylitol | Natural Flavored Gum, Variety Pack, 55 Pieces (Pack of 3)",1,10.99,15.00,1.76,https://www.amazon.com/Pur-Gum-Aspartame-Free-Chewing-Gum-100-Xylitol-Natural-Flavored-Gum-Vari/dp/B089MWK3Q2?tag=dcaft-20,https://www.ebay.com/itm/355599465135
"Chicory Root Roasted Granules, 1 Pound, Chicory Coffee (Inulin, Prebiotic Dietary Fiber) Rich Flavor, Caffeine Free, Natural Tea and Coffee Substitute, Keto, Kosher",1,10.54,13.60,1.02,https://www.amazon.com/Chicory-Root-Roasted-Granules-1-Pound-Chicory-Coffee-Inulin-Prebiotic-Dietar/dp/B0829BQ3FB?tag=dcaft-20,https://www.ebay.com/itm/355385200339
The Cowboy Way [DVD],1,5.41,7.59,1.04,https://www.amazon.com/The-Cowboy-Way-Dvd/dp/0783229631?tag=dcaft-20,https://www.ebay.com/itm/315387033142
"PetNC Natural Care Calming Aid Soft Chews for Dogs, 120 Count",1,11.01,14.33,1.17,https://www.amazon.com/PetNC-Natural-Care-Calming-Chews/dp/B00URQCMYE?tag=dcaft-20,https://www.ebay.com/itm/305396779811
"TEKPREM 1/4 Inch Magnetic Bit Driver, Screwdriver Handle for Holding Bits and Screws with Non-slip Material and Strong Magnet Tip, 190mm",1,8.45,11.49,1.32,https://www.amazon.com/dp/B0972SYPTJ?tag=dcaft-20,https://www.ebay.com/itm/285844238249
Zodiac Spot On Flea Control for Cats & Kittens 4 Pack,1,7.49,10.87,1.75,https://www.amazon.com/Zodiac-Spot-On-Flea-Control-For-Cats-Kittens-4-Pack/dp/B000HCR6QC?tag=dcaft-20,https://www.ebay.com/itm/375233571379
MotoRad 461-180 Engine Coolant Thermostat,1,12.10,15.57,1.13,https://www.amazon.com/Motorad-461-180-Engine-Coolant-Thermostat/dp/B000CJ2USO?tag=dcaft-20,https://www.ebay.com/itm/315124979243
MB Herbals Instant Chicory Root Powder 227 Gram (0.5 lb / 8 oz) | Roasted & Granulated | Gluten Free | Rich Source of Inulin Fiber,1,9.91,13.75,1.78,https://www.amazon.com/Mb-Herbals-Instant-Chicory-Root-Powder-227-Gram-05-Lb-8-Oz-Roasted-Gran/dp/B091GWSFJ7?tag=dcaft-20,https://www.ebay.com/itm/225870422100
"Canada Dry Bold Ginger Ale, 7.5 Fl Oz Cans, 6 pack",2,35.34,57.98,13.94,https://www.amazon.com/Canada-Dry-Bold-Ginger-Ale-75-Fl-Oz-Cans-6-Pack/dp/B084WL9SD2?tag=dcaft-20,https://www.ebay.com/itm/305455697843
Motor Guard - Soft Block Flexible Sanding Bl (SB-1),1,9.29,12.51,1.34,https://www.amazon.com/Motor-Guard-Soft-Block-Flexible-Sanding-Bl-Sb-1/dp/B003WUYG1E?tag=dcaft-20,https://www.ebay.com/itm/355678636799
"Canada Dry Bold Ginger Ale, 7.5 Fl Oz Cans, 6 pack",2,35.34,58.00,13.96,https://www.amazon.com/Canada-Dry-Bold-Ginger-Ale-75-Fl-Oz-Cans-6-Pack/dp/B084WL9SD2?tag=dcaft-20,https://www.ebay.com/itm/355520598970
PerkHomy 1100 Feet Jute Twine String 2mm Natural Thin Twine for Crafts Gardening Garden Plant Gift Wrapping Art Decoration Packing Material Christmas Twine Bulk Heavy-Duty (1100FT * 2mm * 3 ply),2,17.10,23.04,2.48,https://www.amazon.com/Perkhomy-1100-Feet-Jute-Twine-String-2Mm-Natural-Thin-Twine-For-Crafts-Gardening/dp/B09NSRKVXM?tag=dcaft-20,https://www.ebay.com/itm/355548034881
Nad's Facial Wax Strips - Hypoallergenic All Skin Types - Facial Hair Removal For Women - At Home Waxing Kit with 20 Face Wax Strips + 4 Calming Oil Wipes + Skin Protection Powder,1,8.47,11.40,1.22,https://www.amazon.com/dp/B003JFJF4A?tag=dcaft-20,https://www.ebay.com/itm/296365285526
"T Tulead Toilet Dual Flush Valve,Fill Valve,Push Button,Toilet Repair Kit 210mm Height, for 255-305mm Toilet Tank",1,30.21,37.98,2.07,https://www.amazon.com/T-Tulead-Toilet-Dual-Flush-Valvefill-Valvepush-Buttontoilet-Repair-Kit-210Mm/dp/B0BCFTJQ33?tag=dcaft-20,https://www.ebay.com/itm/226158151156
Scribe Tool Tungsten Carbide Scriber Marking Tools with Magnet and Clip Extra 4 Replacement Marking Tip Engraving Pen 2 Pack Aluminium Etching Machinist Pen for Glass/Ceramics/Metal,1,4.49,7.13,1.57,https://www.amazon.com/Anteiwa-Replacement-Engraving-Aluminium-Machinist/dp/B09KQLCNNZ?tag=dcaft-20,https://www.ebay.com/itm/355750235345
"weishan Media Mod Mic for GoPro HERO11 10 9 Black Action Camera, Lavalier Lapel Videomic Clip-on Microphone Compatible with GoPro Pro 3.5mm Mic Adapter for Vlogging, 5ft",1,15.11,19.16,1.18,https://www.amazon.com/Weishan-Media-Mod-Mic-For-Gopro-Hero11-10-9-Black-Action-Camera-Lavalier-Lapel/dp/B0BL16CCN6?tag=dcaft-20,https://www.ebay.com/itm/156149712941
"Power Up Premium Trail Mix - Protein Packed 14oz, No Added Sugar, Made Without Peanuts, Gluten Free, Vegan, Non-GMO",1,5.28,8.01,1.53,https://www.amazon.com/Power-Up-Protein-Artificial-Ingredients/dp/B0773L8V5V?tag=dcaft-20,https://www.ebay.com/itm/355672032276
"18 Gauge 6 Conductor Wire, 16.4FT 18/6 Tinned Copper 6 Wire Cable, Stranded Electrical Wires for Sprinkler,Thermostat,Trailer,Irrigation,Automotive Etc",1,23.75,29.29,1.15,https://www.amazon.com/Reshake-18-Gauge-6-Conductor-Wire-164Ft-186-Tinned-Copper-6-Wire-Cable-Stran/dp/B0BXKR2L8K?tag=dcaft-20,https://www.ebay.com/itm/134982717364
Blueberry Girl,1,7.62,11.04,1.76,https://www.amazon.com/dp/0060838108?tag=dcaft-20,https://www.ebay.com/itm/404985743952
"Vepagoo C16-09209 16 inch 38Lbs/169N Gas Shocks Struts for Leer are ATC Camper Topper Rear Window Truck Cap Camper Shell Canopy C1609209, Pack of 2PCS",2,39.26,57.20,9.36,https://www.amazon.com/C16-09209-Shocks-Struts-Camper-Tonneau/dp/B07VNLXMSD?tag=dcaft-20,https://www.ebay.com/itm/285848231906
"Milk-Bone Pill Pouches Dog Treats, Real Chicken Flavor, 6 Ounce (Pack of 5)",1,24.30,29.99,1.19,https://www.amazon.com/Milk-Bone-Pill-Pouches-Dog-Treats-Real-Chicken-Flavor-6-Ounce-Pack-Of-5/dp/B01HEFT7I4?tag=dcaft-20,https://www.ebay.com/itm/134998343346
ZOMAKE Metal Shoe Horn Small Shoehorn 7.5 inch - Travel Shoe Horns for Seniors Men Women Kids - Stainless Steel Shoe Horn with Hook (Silver),1,4.70,7.86,1.98,https://www.amazon.com/Zomake-Metal-Shoe-Horn-Small-Shoehorn-75-Inch-Travel-Shoe-Horns-For-Seniors-M/dp/B0BQW5LXP3?tag=dcaft-20,https://www.ebay.com/itm/134915110835
"Smith+Nephew SKIN-PREP◊ Wipes, Protective Dressing Wipes, Skin Barrier Film, Contains Alcohol, Box of 50",1,7.20,9.99,1.29,https://www.amazon.com/dp/B000S9KLSY?tag=dcaft-20,https://www.ebay.com/itm/226080326373
"SKINNY POP Butter Microwave Popcorn, 16.8 OZ",2,11.00,18.94,5.10,https://www.amazon.com/Skinny-Pop-Butter-Microwave-Popcorn-168-Oz/dp/B08W3G7XRK?tag=dcaft-20,https://www.ebay.com/itm/225931919076
"Multipet Dental Diamond Dog Toy TPR LED Light Up Ball, 3""",1,6.66,10.55,2.31,https://www.amazon.com/Multipet-Dental-Diamond-Dog-Toy-Tpr-Led-Light-Up-Ball-3/dp/B01IY7AZBO?tag=dcaft-20,https://www.ebay.com/itm/285862948079
Swisspers Super Jumbo Cotton Balls 70 ea (Pack of 3),1,11.00,15.77,2.40,https://www.amazon.com/Swisspers-Super-Jumbo-Cotton-Balls-70-Ea-Pack-Of-3/dp/B01IADYUPO?tag=dcaft-20,https://www.ebay.com/itm/315388056650
"Rust-Oleum 353345 Stops Rust Turbo Spray Paint, 24 oz, Gloss Clear, (Pack of 1)",2,51.52,68.78,6.94,https://www.amazon.com/Rust-Oleum-353345-Stops-Rust-Turbo-Spray-Paint-24-Oz-Gloss-Clear-12-Fl-Oz-Pa/dp/B08TT9QY9K?tag=dcaft-20,https://www.ebay.com/itm/375431473900
"Saw Palmetto Extract | 4000mg | 150 Capsules | Traditional Herb Supplement for Prostate, Hair and Urinary Health",1,12.99,18.06,2.36,https://www.amazon.com/dp/B0C7JJ1TS7?tag=dcaft-20,https://www.ebay.com/itm/296324001805
Hormel Herb Ox Beef Bouillon Sodium Free 50 Packets,2,22.98,30.98,3.36,https://www.amazon.com/Hormel-Herb-Bouillon-Sodium-Packets/dp/B0077DM16Y?tag=dcaft-20,https://www.ebay.com/itm/285844239102
binifiMux 30Pcs M6-1.0mm Black Zinc Plated Nylon Lock Nuts Inserted Hex Self Clinching Nuts,1,5.99,10.10,2.60,https://www.amazon.com/Binifimux-30Pcs-M6-10Mm-Black-Zinc-Plated-Nylon-Lock-Nuts-Inserted-Hex-Self-Cli/dp/B07BD1G7KK?tag=dcaft-20,https://www.ebay.com/itm/176395273209
Motorcraft YG360 Vacuum Checking Switch,1,7.69,11.74,2.29,https://www.amazon.com/Motorcraft-YG360-Vacuum-Checking-Switch/dp/B000C5HZ24?tag=dcaft-20,https://www.ebay.com/itm/225737662798
"Precision Record Level Turntable Stylus Tracking Force Pressure Gauge/Scale 100g, 0.005g Resolution (Graphite)",1,32.05,39.94,1.90,https://www.amazon.com/Riverstone-Audio-Record-Level-Turntable-Resolution/dp/B076DFZDS4?tag=dcaft-20,https://www.ebay.com/itm/355681584110
Hereditary [Blu-ray + DVD + Digital],1,6.93,9.51,1.15,https://www.amazon.com/Hereditary-Blu-Ray-Dvd-Digital/dp/B07FDQRKCR?tag=dcaft-20,https://www.ebay.com/itm/225818430853
"PLANTERS Salted Mixed Nuts, Party Snacks, Plant-Based Protein, 27 Oz Canister",1,9.98,13.84,1.78,https://www.amazon.com/PLANTERS-Salted-Plant-Based-Protein-Canister/dp/B00FN6EHWS?tag=dcaft-20,https://www.ebay.com/itm/355189005083
"Exo Terra Plantation Soil, 8 Quarts - 3 Count (Pack of 1)",1,8.74,18.97,7.38,https://www.amazon.com/Exo-Terra-Plantation-Soil-8-Quarts-3-Pack/dp/B001CY4ELE?tag=dcaft-20,https://www.ebay.com/itm/225794439373
J.L. Kraft Marinade-In-A-Bag Smoky Mesquite Liquid Marinade (12 oz Bag),2,6.24,12.78,4.62,https://www.amazon.com/Jl-Kraft-Marinade-In-A-Bag-Smoky-Mesquite-Liquid-Marinade-12-Oz-Bag/dp/B07TZZJCJ1?tag=dcaft-20,https://www.ebay.com/itm/355766770481
"Feekoon 1 Pcs 3 Prong Light Socket Adapter, E26 Light Bulb Outlet Adapter, Polarized Light Socket to Plug Adapter, Light Bulb to 2/3 Prong Outlet Plug Splitter Converter for Garage Porch (White)",1,8.47,12.10,1.82,https://www.amazon.com/3-Prong-Light-Bulb-Outlet-Socket-Adapter-E26-E27-Light-Socket-To-Plug-Adapter/dp/B09R1H8FHN?tag=dcaft-20,https://www.ebay.com/itm/266839100910
"Zilla Pet Reptile Terrarium Substrate Bedding, Jungle Mix, for Frogs, Rainforest Geckos, Toads and Snakes, 8 Quart",1,6.03,8.83,1.48,https://www.amazon.com/Zilla-Pet-Reptile-Terrarium-Substrate-Bedding-Jungle-Mix-For-Frogs-Rainforest/dp/B007UE10HG?tag=dcaft-20,https://www.ebay.com/itm/405005795570
"Rust-Oleum 1905830 Specialty Lacquer Spray Paint, 11 Ounce, Black",1,6.98,11.25,2.58,https://www.amazon.com/Rust-Oleum-1905830-1905-830-Spray-11-Ounce/dp/B000C01534?tag=dcaft-20,https://www.ebay.com/itm/185859657390
"Polyester Thread Heavy Duty Bonded UV Resistant Outdoor Thread #69 T70 Size 210D/3Ply for Marine Upholstery, Leather, Sewing Crafts, 3000Yards Pack of 2 (Black)",1,16.56,21.21,1.47,https://www.amazon.com/Polyester-Thread-Heavy-Duty-Bonded-Uv-Resistant-Outdoor-Thread-69-T70-Size-210D/dp/B0BBBDL799?tag=dcaft-20,https://www.ebay.com/itm/355653381262
"Slick 50 Original Classic Engine Treatment with Cerflon, Ceramic Protection Against Friction and Heat, 32 fl. oz, 1 Pack",2,50.62,65.50,5.06,https://www.amazon.com/dp/B07HB98WLJ?tag=dcaft-20,https://www.ebay.com/itm/355644901235
"POWERTEC 120/230V Dual Voltage Safety Paddle Switch, 1HP Smart Switch w/Removable Locking Key. Fits Table Saw, Drill Press, and Disc Sanders, Power Tool Safe Guard (71390)",1,8.43,13.64,3.16,https://www.amazon.com/POWERTEC-71390-Safety-Paddle-Switch/dp/B07SGDX646?tag=dcaft-20,https://www.ebay.com/itm/404986349664
"Dentyne Fire Spicy Cinnamon Sugar Free Gum, Pack of 9 (144 Total Pieces)",1,9.74,18.44,5.93,https://www.amazon.com/Dentyne-Fire-Spicy-Cinnamon-Sugar/dp/B00IO2D93Q?tag=dcaft-20,https://www.ebay.com/itm/375322983524
"The Emerald Tablets Of Thoth The Atlantean (Illustrated) (Annotated) Paperback – March 6, 2023",1,9.41,12.29,1.04,https://www.amazon.com/The-Emerald-Tablets-Of-Thoth-The-Atlantean-Illustrated-Annotated-Paperback/dp/B0BW363XCN?tag=dcaft-20,https://www.ebay.com/itm/135003227214
"Turmeric Gingerade, Ginger Soother by The Ginger People – Drug Free Digestive Health, Turmeric Flavor, Premium Quality Turmeric Juice, Single - 32 Oz (Pack of 1)",1,4.98,7.69,1.56,https://www.amazon.com/Turmeric-Gingerade-Ginger-Soother-By-The-Ginger-People-Drug-Free-Digestive-He/dp/B07LCWFWNN?tag=dcaft-20,https://www.ebay.com/itm/135067362253
"Dawn Ultra, Hydration Bottle Brush, Blue",1,5.99,10.10,2.60,https://www.amazon.com/Dawn-Ultra-Hydration-Bottle-Brush-Blue/dp/B07CHCTBMC?tag=dcaft-20,https://www.ebay.com/itm/355766857981
"Feet Cream for Dry Cracked Feet, 40% Urea Cream, Callus Remover Cream for Feet, Heels, Knees, Elbows, Hand, Moisturizing Foot Cream Softening Rough Skin On Feet, Rough Exfoliates Calloused",1,6.99,11.52,2.80,https://www.amazon.com/dp/B0CKPFQZ24?tag=dcaft-20,https://www.ebay.com/itm/355717040611
"Zebco Cajun Line Smooth Cast Fishing Line, Low Vis Ragin' Red",1,9.49,12.54,1.17,https://www.amazon.com/Zebco-Cajun-Line-Smooth-Cast-Fishing-Line-Low-Vis-Ragin-Red/dp/B076MHMKN1?tag=dcaft-20,https://www.ebay.com/itm/355554474926
"m.2 ssd Screw kit, M.2 Screws Mounting Screws Kit Components for Asus Gigabyte ASRock Motherboard and Nvme",1,5.29,7.63,1.20,https://www.amazon.com/dp/B08HX4F7KP?tag=dcaft-20,https://www.ebay.com/itm/355316659780
"TSG Universal Auto Care Silicone Paste with Brush, 8 oz",1,22.81,29.78,2.50,https://www.amazon.com/Tribologytech-Lube-Tsg-Universal-Auto-Care-Silicone-Paste-With-Brush-8-Oz/dp/B077PD43P8?tag=dcaft-20,https://www.ebay.com/itm/296068742013
"Koss KSC75 Portable On-Ear Clip Headphones, Retro Style, Ultra Lightweight, Silver and Black",1,21.19,26.93,1.70,https://www.amazon.com/dp/B0006B486K?tag=dcaft-20,https://www.ebay.com/itm/156126159410
"Heavy Duty Plastic Recliner Cover Pets | Cat Dog Scratching Protector Clear Vinyl Waterproof Sofa/Couch Covers,Furniture Living Room Chairs for Storage and Moving 36"" W - Armchair（1 Pack）",1,23.53,29.58,1.61,https://www.amazon.com/Wokire-Heavy-Duty-Plastic-Recliner-Cover-Pets-Cat-Dog-Scratching-Protector-Cle/dp/B08CZLFZDS?tag=dcaft-20,https://www.ebay.com/itm/315408496389
Oral Wound Cleanser,1,16.93,21.60,1.43,https://www.amazon.com/Amosan-Oral-Wound-Cleanser/dp/B00NVR83MG?tag=dcaft-20,https://www.ebay.com/itm/355350852648
DaierTek DPST KCD4 Rocker Switch 40A 12V DC 4 Pin 2 Position Switch ON Off Toggle Switch 30A 250V AC 120V T125 KCD2 Boat Rocker Switch -3Pcs,1,7.99,12.50,2.64,https://www.amazon.com/dp/B09YCG3NM1?tag=dcaft-20,https://www.ebay.com/itm/186353213300
HealthA2Z® Decongestant PE | Phenylephrine HCl 10 mg | Maximum Strength | Non-Drowsy Nasal & Sinus Congestion Relief Due to Cold & Allergies (90 Count (Pack of 1)),1,10.85,14.00,1.05,https://www.amazon.com/Healtha2Z-Decongestant-Pe-Phenylephrine-Hcl-10-Mg-Maximum-Strength-Non-Dr/dp/B09YK7G6CH?tag=dcaft-20,https://www.ebay.com/itm/256493716863
"Klein Tools 70 Replacement Handles for 7-Inch Pliers, Made in USA",1,9.79,12.81,1.10,https://www.amazon.com/Klein-Tools-70-Replacement-Handles-For-7-Inch-Pliers/dp/B002JFYOXS?tag=dcaft-20,https://www.ebay.com/itm/355674302496
"Therapeutic Repair Lotion with Macadamia Nut Oil and Promega-7, 16 Fl Oz Bottle- Fragrance Free, Paraben Free, Non GMO, White",1,19.25,24.46,1.54,https://www.amazon.com/Adamia-Therapeutic-Repair-Macadamia-Promega-7/dp/B018233T04?tag=dcaft-20,https://www.ebay.com/itm/135059369858
