Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"Dr Pepper Soda, 12 fl oz cans, 12 pack",1,7.12,10.41,1.73,https://www.amazon.com/Dr-Pepper-12-cans-count/dp/B000R9COOY?tag=dcaft-20,https://www.ebay.com/itm/145589807670
"3/4"" x 3"" FIN Roller Fiberglass Laminating Roller Bubble Roller for Resin Laminating Roller Project kit for Composite",1,9.62,12.81,1.27,https://www.amazon.com/34-X-3-Fin-Roller-Fiberglass-Laminating-Roller-Bubble-Roller-For-Resin-Lamina/dp/B07DN7H9N5?tag=dcaft-20,https://www.ebay.com/itm/315181856268
"Nature's Way Kidney Bladder, Traditional Herbs Supplement, 900mg Per Serving, 100 Vegan Capsules",1,8.51,13.37,2.85,https://www.amazon.com/dp/B00014EEQG?tag=dcaft-20,https://www.ebay.com/itm/285654595501
When Dinosaurs Ruled the Earth (1970),1,10.49,14.99,2.25,https://www.amazon.com/When-Dinosaurs-Ruled-Earth-Guest/dp/B06XSP17XK?tag=dcaft-20,https://www.ebay.com/itm/355457005172
"1 Inch Letter Stencils Symbol Numbers Craft Stencils, 42 Pcs Alphabet Stencils Letter Stencil Interlocking Stencil Kit Reusable Plastic Stencils Letters and Numbers Stencil Kit",1,7.53,12.29,2.92,https://www.amazon.com/Stencils-Numbers-Alphabet-Interlocking-Reusable/dp/B09YD6TH64?tag=dcaft-20,https://www.ebay.com/itm/176263405245
"Welch's Fruit Snacks, Fruit Punch & Island Fruits Variety Pack, Perfect Easter Basket Stuffers, Gluten Free, Bulk Pack, 0.8 oz Individual Single Serve Bags (Pack of 40)",1,8.48,12.17,1.86,https://www.amazon.com/Welchs-Snacks-Island-Variety-Individual/dp/B0BWSLB73Z?tag=dcaft-20,https://www.ebay.com/itm/145592203054
Gaslight,1,13.63,17.22,1.01,https://www.amazon.com/Gaslight-Blu-Ray/dp/B07SB7TP6H?tag=dcaft-20,https://www.ebay.com/itm/145451730673
Dr. Brown's Natural Flow Baby Bottle Narrow Nipple - Transition Level T - 6pk - 0m+,1,14.83,20.50,2.60,https://www.amazon.com/Dr-Browns-Natural-Flow-Baby-Bottle-Narrow-Nipple-Transition-Level-T-6Pk/dp/B07YZZZF3J?tag=dcaft-20,https://www.ebay.com/itm/355363169874
"Cat's Pride Premium Lightweight Clumping Litter: Pure & Fresh - Up to 10 Days of Powerful Odor Control - Multi-Cat, Scented, 10 Pounds",1,11.68,16.50,2.35,https://www.amazon.com/Cats-Pride-Ultimate-Scented-Multi-Cat/dp/B01C600O0W?tag=dcaft-20,https://www.ebay.com/itm/355311641036
The Rock [Blu-ray],1,8.99,13.99,2.90,https://www.amazon.com/Rock-Blu-ray-Sean-Connery/dp/B000X418UE?tag=dcaft-20,https://www.ebay.com/itm/176228230223
Pysrych 5/8 Inch Inch Heater Hose Shut Off Valve 16mm OD Brass Ball Valve 90 Degree Turn Full Port 1pc,1,10.10,13.28,1.19,https://www.amazon.com/dp/B07WSFGTCQ?tag=dcaft-20,https://www.ebay.com/itm/355457005143
"[2 Pack] Silicone Protective Case Compatible with Roku Voice Remote, Pinowu Anti-Slip Shockproof Remote Cover Compatible with Roku Express 4K+ 2021 Remote (Red+Blue)",1,5.93,8.99,1.71,https://www.amazon.com/2-Pack-Silicone-Protective-Case-Compatible-With-Roku-Voice-Remote-Pinowu-Anti/dp/B095JT15M5?tag=dcaft-20,https://www.ebay.com/itm/285676941799
"PILOT Dr. Grip Center of Gravity Ballpoint Ink Refill, Medium Point, Black Ink, 2-Pack (77271)",1,3.49,5.40,1.10,https://www.amazon.com/Pilot-Center-Gravity-Ballpoint-77271/dp/B0008GQ26C?tag=dcaft-20,https://www.ebay.com/itm/225744318796
"CRC Evapo-Rust, Heavy-Duty Rust Remover, Reusable, Acid-Free, Non-Corrosive, Water-based, 32 oz, Removes Rust to Bare Metal",1,14.31,18.70,1.59,https://www.amazon.com/Evapo-Rust-The-Original-Super-Safe-Rust-Remover-Water-Based-946-Ml-3-Pack/dp/B00GRSOJSS?tag=dcaft-20,https://www.ebay.com/itm/296244944591
Fram PH10060 Full-Flow Lube Spin-on Oil Filter,2,9.78,13.96,2.08,https://www.amazon.com/Fram-Ph10060-Full-Flow-Lube-Spin-On-Oil-Filter/dp/B000PAS30O?tag=dcaft-20,https://www.ebay.com/itm/225863266277
"Maybelline New York Lash Discovery Mini-Brush Washable Mascara, Very Black, 0.16 fl. oz.",1,8.53,12.08,1.74,https://www.amazon.com/Maybelline-New-York-Lash-Discovery-Washable-Mascara-Very-Black-016-Fl-Oz/dp/B00005V5OW?tag=dcaft-20,https://www.ebay.com/itm/404812762981
"Windshield Washer Hose Kit, 5M Hose +12 Connectors +2 Fan Nozzles+ 2 Rubber Gaskets, Windshield Washer Hose Connect Car Water Pump and Nozzles, Windshield Washer Nozzle Suitable",1,6.35,8.93,1.24,https://www.amazon.com/dp/B09XPSKDJL?tag=dcaft-20,https://www.ebay.com/itm/395004119270
Rapala Replacement Blade 9 Inch,1,12.50,16.58,1.59,https://www.amazon.com/Rapala-Replacement-Blade-9-Inch/dp/B001J9WOKK?tag=dcaft-20,https://www.ebay.com/itm/175961437758
"Slow Feeder Dog Bowls Large or Small Breed-Anti-Slip Dog Food Bowls or Cat Feeder Food Bowl for Slow Down Eating, Pets Puppy Supplies Dog Gifts Dog Bowl Green",2,7.98,12.68,2.80,https://www.amazon.com/dp/B0BNLF9FW1?tag=dcaft-20,https://www.ebay.com/itm/256426108743
"78 Inches Shower Door Magnetic Strip Replacement, Magnetic Strips for Shower Doors Long Shower Door Strip for Framed Semi Framed Swinging Glass Shower Doors",1,9.71,12.81,1.18,https://www.amazon.com/78-Inches-Shower-Door-Magnetic-Strip-Replacement-Magnetic-Strips-For-Shower-Doo/dp/B0BN8J13QX?tag=dcaft-20,https://www.ebay.com/itm/375155092318
"MRS. MEYER'S CLEAN DAY Hand Soap, Made with Essential Oils, Biodegradable Formula, Rain Water, 12.5 fl. oz",2,10.26,15.80,3.18,https://www.amazon.com/Mrs-Meyers-Hand-Soap-Made-With-Essential-Oils-Biodegradable-Formula-Rain-Wa/dp/B07MG5YJLT?tag=dcaft-20,https://www.ebay.com/itm/355306706625
Picatinny Weaver to Picatinny Weaver ar Barrel Rail Mount Clamp Adapter attachments,1,14.03,17.99,1.26,https://www.amazon.com/dp/B07H7ZD4HD?tag=dcaft-20,https://www.ebay.com/itm/394929616846
"iGuerburn Shoulder Strap Carry Strap for Inogen One G4 Oxygo FIT with Swivel Hooks, Balanced Buckle and Adjustable Belt",1,14.16,17.87,1.03,https://www.amazon.com/Iguerburn-Shoulder-Strap-Carry-Strap-For-Inogen-One-G4-Oxygo-Fit-With-Swivel-Hoo/dp/B081W7Q31N?tag=dcaft-20,https://www.ebay.com/itm/156081978773
"Walfos Mini Whisks Stainless Steel, Small Whisk 2 Pieces, 5in and 7in Tiny Whisk for Whisking, Beating, Blending Ingredients, Mixing Sauces",1,3.92,6.02,1.20,https://www.amazon.com/dp/B09NCVHLSK?tag=dcaft-20,https://www.ebay.com/itm/404535107092
"Lily Sugar 'N Cream The Original Ombre Yarn, 2oz, Gauge 4 Medium, 100% Cotton, Jewels - Machine Wash & Dry",1,6.74,10.05,1.80,https://www.amazon.com/Spinrite-102002-201-Sugarn-Cream-Ombres/dp/B000QHD62G?tag=dcaft-20,https://www.ebay.com/itm/176262325508
"Always Ultra Thin, Feminine Pads For Women, Size 1 Regular Absorbency, With Wings, Unscented, 46 Count",1,7.97,12.67,2.80,https://www.amazon.com/Always-Ultra-Regular-Flexi-Wings-count/dp/B00G8DDBOU?tag=dcaft-20,https://www.ebay.com/itm/175558141336
Frankford Arsenal 8 oz. Spray Pump Non-Aerosol Case Lube for Reloading,1,13.77,17.49,1.10,https://www.amazon.com/Frankford-Arsenal-Spray-Non-Aerosol-Reloading/dp/B007KBPU02?tag=dcaft-20,https://www.ebay.com/itm/404669420722
"NUTRO Crunchy Dog Treats with Real Mixed Berries, 10 oz. Bag",1,7.40,11.39,2.28,https://www.amazon.com/Nutro-Crunchy-Dog-Treats-With-Real-Mixed-Berries-10-Oz-Bag/dp/B00BC470V0?tag=dcaft-20,https://www.ebay.com/itm/145630966748
"PB ParfumBelcam - Blue Depths Eau de Toilette Body Spray for Men, Inspired by Cool Water 2.5 Fl Oz",1,7.98,12.68,2.80,https://www.amazon.com/dp/B00AVS1CAI?tag=dcaft-20,https://www.ebay.com/itm/175959035635
"4 Pack Wax Warmer Bulbs,20 Watt Bulbs for Middle Size Scentsy Warmers,G30 Globe E12 Incandescent Candelabra Base Clear Light Bulbs for Candle Wax Warmer",1,7.49,10.98,1.84,https://www.amazon.com/4-Pack-Wax-Warmer-Bulbs20-Watt-Bulbs-For-Middle-Size-Scentsy-Warmersg30-Globe/dp/B07SYWMXTQ?tag=dcaft-20,https://www.ebay.com/itm/355210640841
"O Brother, Where Art Thou? [Blu-ray]",1,9.69,12.81,1.20,https://www.amazon.com/dp/B0054PSY2W?tag=dcaft-20,https://www.ebay.com/itm/394803702087
"Easy Open Denture Bath & Case, with Strainer Basket for Soaking, Cleaning, and Storage, Two Pack (Emerald & Copper)",1,7.55,11.40,2.14,https://www.amazon.com/dp/B0CGJPD5DD?tag=dcaft-20,https://www.ebay.com/itm/156037474599
Titanic,1,5.49,7.65,1.01,https://www.amazon.com/Titanic-Leonardo-DiCaprio/dp/B007SPPANM?tag=dcaft-20,https://www.ebay.com/itm/204569117343
"Herogo 2Qt Saucepan with Lid, 18/10 Stainless Steel Nonstick Sauce Pan Pot, 2 Quart Saucepan for Gas Electric Stove Top Camping, Rust Free & Dishwasher Safe",1,18.23,28.34,5.86,https://www.amazon.com/Herogo-2Qt-Saucepan-With-Lid-1810-Stainless-Steel-Nonstick-Sauce-Pan-Pot-2-Qu/dp/B0B519SBJ7?tag=dcaft-20,https://www.ebay.com/itm/364732314907
"Burpee Organic Blood Meal Fertilizer | Add to Potting Soil | Excellent Natural Source of Nitrogen | for Tomatoes, Spinach, Broccoli, Leafy Greens | 3 lb, 1-Pack",1,8.97,13.14,2.20,https://www.amazon.com/dp/B078GV16VY?tag=dcaft-20,https://www.ebay.com/itm/355479875828
Zoo Med Repti Calcium with D3 Reptile Supplement,1,2.89,5.28,1.60,https://www.amazon.com/Zoo-Med-Repti-Calcium-With-D3-Reptile-Supplement/dp/B005FTMHFC?tag=dcaft-20,https://www.ebay.com/itm/355323133540
"Charger Replacement for Waterpik Water Flosser WP360W WP462 WP450, Power Cord, 5ft, White",1,10.54,13.99,1.35,https://www.amazon.com/dp/B0B3STFSG4?tag=dcaft-20,https://www.ebay.com/itm/156080215891
Degree Men Advanced Antiperspirant Deodorant Everest 2 Count 72-Hour Sweat and Odor Protection Antiperspirant For Men With MotionSense® Technology 2.7 oz,3,25.38,34.59,4.02,https://www.amazon.com/dp/B0061JPJ3M?tag=dcaft-20,https://www.ebay.com/itm/145134748190
"PEDIGREE Small Dog Complete Nutrition Small Breed Adult Dry Dog Food Roasted Chicken, Rice & Vegetable Flavor Dog Kibble, 3.5 Pound (Pack of 1)",1,5.68,8.09,1.20,https://www.amazon.com/dp/B007ZZDJWY?tag=dcaft-20,https://www.ebay.com/itm/404247405083
"Krylon K02770007 Fusion All-In-One Spray Paint for Indoor/Outdoor Use, Metallic Gold 12 Ounces",1,7.66,10.77,1.49,https://www.amazon.com/Krylon-K02720007-Fusion-Spray-Pepper/dp/B07LG2J99H?tag=dcaft-20,https://www.ebay.com/itm/296073871673
Gates 24713 Molded Gasoline Fuel Filler Neck Hose,1,31.20,41.55,4.12,https://www.amazon.com/Gates-24713-Molded-Gasoline-Fuel-Filler-Neck-Hose/dp/B001CI6418?tag=dcaft-20,https://www.ebay.com/itm/256426130312
"Rust-Oleum 314417 Stops Rust Bright Coat Metallic Spray Paint, 11 Oz, Copper",1,7.59,10.21,1.09,https://www.amazon.com/Rust-Oleum-314417-Stops-Rust-Bright-Coat-Metallic-Spray-Paint-11-Oz-Copper/dp/B0728497QV?tag=dcaft-20,https://www.ebay.com/itm/296071263997
"Kotap TCM-0608 Camo 7-mil Poly Tarp, 6 x 8 Ft, Green/Black/Brown",1,9.64,13.11,1.50,https://www.amazon.com/Kotap-Tcm-0810-Camouflage-Waterproof-All-Purpose-Multi-Use-7-Mil-Poly-Tarp-Cut/dp/B0096M0ED6?tag=dcaft-20,https://www.ebay.com/itm/266696608416
"PAI4LEISI 6 Coarse Pedicures Replacement Heads for Flawless Pedi Electric Tool Foot File,Pedi Replacement Roller Head fit Finishing Touch Flawless Pedi as seen on TV",1,10.76,14.25,1.35,https://www.amazon.com/6-Coarse-Pedicures-Replacement-Heads-For-Flawless-Pedi-Electric-Tool-Foot-Filep/dp/B09MVWV6FT?tag=dcaft-20,https://www.ebay.com/itm/305388191455
"Mahatma Jasmine Rice, 32-Ounce Bag of Rice, Thai, Indian, or Cambodian Fragrant Flavored Rice, Stovetop or Microwave Rice",1,3.58,5.59,1.17,https://www.amazon.com/Mahatma-32-Ounce-Cambodian-Fragrant-Microwave/dp/B003SD6DJS?tag=dcaft-20,https://www.ebay.com/itm/404596767967
NDRUSH Roof Cab Light Gasket Top Clearance Light Gasket Running Light Gasket Compatible with 2007-2014 silverado,1,13.80,17.99,1.49,https://www.amazon.com/dp/B091YPFLD7?tag=dcaft-20,https://www.ebay.com/itm/134883128171
Vitamatic Berberine Supplement 500mg - 60 Vegetable Capsules - Made in The USA - Gluten Free - Non-GMO (1 Bottle),1,9.99,14.10,2.00,https://www.amazon.com/dp/B0C8S2MN8H?tag=dcaft-20,https://www.ebay.com/itm/204598465941
"Sheba Treats Meaty Sticks Variety Pack, 40 Count",1,14.91,19.86,1.97,https://www.amazon.com/Sheba-Treats-Meaty-Sticks-Variety-Pack-40-Count/dp/B09QL4YG6R?tag=dcaft-20,https://www.ebay.com/itm/355312611688
"Replacement Brush Heads Compatible With Oral B- Double Clean Design, Pack of 16 Generic Electric Toothbrush Replacement Heads- Fits Oralb Pro 7000, 1000, 8000, 9000, 1500, 5000, Kids, Vitality & More!",1,16.45,21.21,1.58,https://www.amazon.com/Replacement-Compatible-Electric-Toothbrush-Vitality/dp/B083KFR1PX?tag=dcaft-20,https://www.ebay.com/itm/355428153768
"Sondiko Butane Adapter Tips Kit - Butane Lighter Refill Adapter, Release and Refill Gas Adapter, Gas Refill Adapter for Short Nozzle's Butane Tank, Butane Torch, Butane Lighter(Black)",1,6.56,9.75,1.73,https://www.amazon.com/dp/B0BXL455GR?tag=dcaft-20,https://www.ebay.com/itm/225989450719
"Mr. Pen Black Silicone Pencil and Pen Grip, 12 Pack, Ideal for Arthritis and Tendonitis",1,7.35,9.90,1.07,https://www.amazon.com/dp/B08BJB64MQ?tag=dcaft-20,https://www.ebay.com/itm/394984941144
"MAGIC JOHN 2 Pack for Samsung Galaxy S21 Ultra Screen Protector [Ceramic Film Material Not Glass] 6.8 inch,[100% Fingerprint ID Compatible] Easy Installation Tray, Shock-Resistant, 3D Curved, Bubble",1,18.94,24.46,1.85,https://www.amazon.com/Magic-John-2-Pack-For-Samsung-Galaxy-S21-Ultra-Screen-Protector-Ceramic-Film-Ma/dp/B0C9CGRP2P?tag=dcaft-20,https://www.ebay.com/itm/296190631144
"Revl Fruits™ 100% Juice, No Added Sugar, Pineapple Mango, Truly Tropical, 32 fl oz. Carton",1,4.53,7.01,1.43,https://www.amazon.com/Revl-Fruits-100-Juice-No-Added-Sugar-Pineapple-Mango-Truly-Tropical-32-Fl/dp/B0CMGLRGYT?tag=dcaft-20,https://www.ebay.com/itm/145586025462
"Small Mouse Pad 5x6 Inches, Eranova Mini Mouse Pad Portable Ultra Thick Non-Slip Base Washable Compact Mouse Mat for Laptop Wireless Mouse Traveling Office Light Purple",1,6.79,11.49,2.98,https://www.amazon.com/dp/B09B7XN1L4?tag=dcaft-20,https://www.ebay.com/itm/386805310739
"Signify Analytics Test Strip for Liquid and Powder Substances - 10 Pack (10 Test Strips) - Fast, Easy and Simple to Use",1,10.99,15.40,2.10,https://www.amazon.com/Signify-Analytics-Test-Strip-For-Liquid-And-Powder-Substances-10-Pack-10-Test/dp/B0BC6M77Z9?tag=dcaft-20,https://www.ebay.com/itm/256426111613
"OLSON SAW FR41001 OLSON SAW 6 Pack 7 TPI Scroll Saw Blade,",1,3.99,5.87,1.00,https://www.amazon.com/Fr41001-Olson-Saw-6-Pack-7-Tpi-Scroll-Saw-Blade/dp/B000BQP29M?tag=dcaft-20,https://www.ebay.com/itm/126229329435
"MoKo 400x300mm DIY PC Case Dust Mesh Filter, [2 Pack] PVC Dustproof Magnetic Dust Filter Cover, PC Mesh Grill with Magnetic Frame Strip Computer Cooler Fan Dust Filter for Computer PC Case, Black",1,10.64,13.93,1.20,https://www.amazon.com/dp/B0BHSS55RM?tag=dcaft-20,https://www.ebay.com/itm/355483046414
"Vitakraft Drops Mini Banana & Cherry Flavor Dwarf Hamster, Rat, and Mouse Treat, 2.5 oz, Multi",1,3.29,6.61,2.33,https://www.amazon.com/Vitakraft-Banana-Cherry-Flavor-Hamsters/dp/B07KMW5P9H?tag=dcaft-20,https://www.ebay.com/itm/175782228725
"Rust-Oleum 203000 Specialty Appliance Touch Up Paint, 0.6 Ounce, White",1,6.97,9.56,1.16,https://www.amazon.com/Rust-Oleum-203000-Touch-Paint-6-Ounce-White/dp/B000RNPGKO?tag=dcaft-20,https://www.ebay.com/itm/404802473330
"Springfield Big and Bold Thermometer with Mounting Bracket, Indoor Outdoor Thermometer with Large Numbers for Patio, Pool, and Indoor Areas, White",1,10.84,14.49,1.48,https://www.amazon.com/Springfield-Big-And-Bold-Thermometer-With-Mounting-Bracket-Indoor-Outdoor-Therm/dp/B000BZYBYU?tag=dcaft-20,https://www.ebay.com/itm/395236839517
"Bluey Talking Chilli (Mum) 14"" Talking Plush Chilli Plush Toy with 9 Phrases Theme Song",1,21.68,28.76,2.77,https://www.amazon.com/dp/B0B5M1SKNZ?tag=dcaft-20,https://www.ebay.com/itm/225912738535
Martial Law//The Complete Collection,1,21.49,27.99,2.30,https://www.amazon.com/Martial-Lawthe-Complete-Collection/dp/B01IW3RIF6?tag=dcaft-20,https://www.ebay.com/itm/305369842079
"Chicory Root Roasted Granules, 1 Pound, Chicory Coffee (Inulin, Prebiotic Dietary Fiber) Rich Flavor, Caffeine Free, Natural Tea and Coffee Substitute, Keto, Kosher",2,19.32,27.36,3.94,https://www.amazon.com/dp/B0829BQ3FB?tag=dcaft-20,https://www.ebay.com/itm/295643991622
"Bounty Essentials Select-A-Size Paper Towels, White, 2 Double Rolls = 4 Regular Rolls",1,3.68,5.99,1.41,https://www.amazon.com/Bounty-Essentials-Select-A-Size-Paper-Towels-White-2-Double-Rolls-4-Regular/dp/B0CDZBH85H?tag=dcaft-20,https://www.ebay.com/itm/395210129526
Chick-O-Stick Peanut Butter Coconut Candy 48 count 0.36oz,1,12.59,16.20,1.18,https://www.amazon.com/Chick-O-Stick-Peanut-Butter-Coconut-Candy-48-Count-036Oz/dp/B01N31BEAR?tag=dcaft-20,https://www.ebay.com/itm/355420022669
"Bencailor Boot Toe Protectors 4 Pieces Boot Guards Work Boot Protector Work Boot Toe Cover for Boots Camping Climbing Guards, Glue and Sandpaper Are Not Include",2,15.14,21.50,3.14,https://www.amazon.com/Protectors-Pieces-Protector-Camping-Climbing/dp/B09H41FG5Y?tag=dcaft-20,https://www.ebay.com/itm/225923790217
Can't Buy Me Love,1,7.41,10.22,1.28,https://www.amazon.com/Cant-Buy-Love-Patrick-Dempsey/dp/B000065V3H?tag=dcaft-20,https://www.ebay.com/itm/395103562521
"52PCS CPAP Filter Kit Compatible with DreamStation 1, Includes 22 Pollen Filters, 22 Ultra-Fine Filters and 4 Assembled Filters, Reusable Filter Kit Supplies by Medihealer",1,13.04,16.53,1.01,https://www.amazon.com/Respironics-DreamStation-Ultra-Fine-Assembled-Replacement/dp/B07P1RN1ZG?tag=dcaft-20,https://www.ebay.com/itm/155509964265
"2 Rolls Facial Myofascial Face Lift Tape, Face & Forehead Wrinkle Patches,Eye Neck Lift Tape, Unisex Anti-Wrinkle Patches Unisex Anti-Freeze Stickers Forehead Wrinkles for Firming And Tightening Skin",1,8.47,11.75,1.52,https://www.amazon.com/Myofascial-Anti-Wrinkle-Anti-Freeze-Stickers-Tightening/dp/B09WZYY9QJ?tag=dcaft-20,https://www.ebay.com/itm/126335684035
Lawless,1,5.25,7.63,1.24,https://www.amazon.com/Lawless/dp/B00936A0RU?tag=dcaft-20,https://www.ebay.com/itm/295960714366
80 For Brady,1,5.00,7.65,1.50,https://www.amazon.com/80-For-Brady/dp/B0BTQZVH2H?tag=dcaft-20,https://www.ebay.com/itm/296083994511
Spyder 400002 Wire Brush Reciprocating Saw Attachment,2,19.02,27.18,4.08,https://www.amazon.com/Spyder-400002-Wire-Brush-Reciprocating-Saw-Attachment/dp/B00FAMS3NE?tag=dcaft-20,https://www.ebay.com/itm/266693189903
"Burt's Bees for Pets Natural Waterless Dog Shampoo Spray with Apple and Honey, Dry Shampoo for Dogs and Puppies, For Large and Smelly Dogs, Sulfate & Paraben Free, pH Balanced, Made in USA - 10 Oz",1,7.49,10.62,1.54,https://www.amazon.com/Burts-Bees-for-Dogs-FFP4771ST/dp/B00DTEV5M6?tag=dcaft-20,https://www.ebay.com/itm/364116047582
"Burt's Bees for Pets Natural Waterless Dog Shampoo Spray with Apple and Honey, Dry Shampoo for Dogs and Puppies, For Large and Smelly Dogs, Sulfate & Paraben Free, pH Balanced, Made in USA - 10 Oz",1,7.49,10.62,1.54,https://www.amazon.com/Burts-Bees-for-Dogs-FFP4771ST/dp/B00DTEV5M6?tag=dcaft-20,https://www.ebay.com/itm/364116047582
ACEIRMC 4pcs Speaker 3 Watt 8 Ohm Mini Speaker 8ohm 3w Loundspeaker Micro Speaker for Arduino with JST-PH2.0 Interface for Small Electronic Projects 3.3V 5V (3 Watt 8 Ohm),3,32.88,45.75,6.00,https://www.amazon.com/dp/B0BTM1VCBM?tag=dcaft-20,https://www.ebay.com/itm/225923790213
Dry-Brik® II Desiccant Blocks - 3 Blocks (1 Pack of 3 Blocks)| Replacement Moisture Absorbing Block for the Global II and Zephyr by Dry & Store | Hearing Device Dehumidifiers,1,12.95,19.11,3.29,https://www.amazon.com/dp/B01DTE2IQ2?tag=dcaft-20,https://www.ebay.com/itm/176205802844
"Mead Mini Telephone & Address Book, Assorted Colors, Color Selected for You, 1 Count (67142)",1,3.84,5.80,1.09,https://www.amazon.com/dp/B001JT1LRW?tag=dcaft-20,https://www.ebay.com/itm/355373116404
"uni-ball Kuru Toga Mechanical Pencil with 0.7 mm Lead Refills & Pencil Erasers, HB #2",1,7.90,11.58,1.94,https://www.amazon.com/Uni-Ball-Kuru-Toga-Mechanical-Pencil-With-07-Mm-Lead-Refills-Pencil-Erasers/dp/B00BEYXGPC?tag=dcaft-20,https://www.ebay.com/itm/404754876136
"Dish Brush with Soap Dispenser for Dishes Pot Pan Kitchen Sink Scrubbing, Blue 2pcs",1,6.74,11.98,3.44,https://www.amazon.com/Dish-Brush-With-Soap-Dispenser-For-Dishes-Pot-Pan-Kitchen-Sink-Scrubbing-Blue-2/dp/B07RWD79YF?tag=dcaft-20,https://www.ebay.com/itm/225877702349
Almond Nail Tips Funfe 240PCS Clear Nail Tips Soft Gel Nail Tips Full Cover Nail Short Almond Nail 12 Sizes Artificial Pre-shape Stiletto False Nail Oval Design Press On Nails for Home DIY Nail Salon,2,10.68,15.26,2.30,https://www.amazon.com/Funfe-Natural-Stiletto-100Pcs-Artificial/dp/B0B81B3PJN?tag=dcaft-20,https://www.ebay.com/itm/296057702016
"Green Giant Cream Style Sweet Corn, 4 Pack of 14.75 Ounce Cans",2,19.98,27.38,3.30,https://www.amazon.com/Green-Giant-Cream-Style-Sweet-Corn-4-Pack-Of-1475-Ounce-Cans/dp/B01LZA3844?tag=dcaft-20,https://www.ebay.com/itm/394985060467
"Canine Carry Outs Bacon Flavor Dog Treats, 47 Ounce",1,9.98,15.27,3.00,https://www.amazon.com/dp/B09CV3C4T8?tag=dcaft-20,https://www.ebay.com/itm/175573337759
INJORA LED Lights -Headlights & Taillights Kit for TRX4M 1/18 RC Crawler Car Upgrade Parts (White & Red),1,8.00,11.44,1.72,https://www.amazon.com/dp/B0BRNB8J7G?tag=dcaft-20,https://www.ebay.com/itm/355389438608
"SCOTTCHEN Extra Thick (1 inch) Spiral Sewn Denim Buffing Polishing Wheel 6 inch for Bench Grinder with 1/2"" Arbor Hole 1 Pack",2,28.44,35.98,2.14,https://www.amazon.com/Scottchen-Buffing-Polishing-Wheel-6-Inch-Treated-Yellow-Cotton-Medium42-Ply-Wi/dp/B07NW1WLV6?tag=dcaft-20,https://www.ebay.com/itm/355263028113
