Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"Cremo Spray Cologne, Palo Santo (Reserve Collection), A Combination of Bright Cardamom, Dry Papyrus and Aromiatic Palo Santo, 3.4 Fl Oz",1,19.96,31.70,6.99,https://www.amazon.com/Cremo-Spray-Cologne-Palo-Santo-Reserve-Collection-A-Combination-Of-Bright-Ca/dp/B08S5PH3FR?tag=dcaft-20,https://www.ebay.com/itm/404765462205
Attwood Boat Trailer Rubber Bow 3x3 Y-Stop,1,8.75,12.69,2.04,https://www.amazon.com/Attwood-11201-1-Boat-Trailer-Rubber-Bow-3X3-Y-Stop-Black/dp/B002NSPUFW?tag=dcaft-20,https://www.ebay.com/itm/404769544069
Solo Poppy Seed Cake & Pastry Filling (12.5 oz Cans) 2 Pack,1,11.50,15.94,2.05,https://www.amazon.com/Solo-Poppy-Seed-Pastry-Filling/dp/B00GSQPUSC?tag=dcaft-20,https://www.ebay.com/itm/404912449985
"Kwieema 50th Wedding Anniversary for Couples, Golden 50th Anniversary for Parents, 50th Wedding Anniversary Coffee Mugs Grandparents Couples Mugs 50 Year Parents Anniversary Mug",1,20.78,25.74,1.10,https://www.amazon.com/Kwieema-50Th-Wedding-Anniversary-For-Couples-Golden-50Th-Anniversary-For-Parent/dp/B08T9CQJ3K?tag=dcaft-20,https://www.ebay.com/itm/296375059391
3 RCA Cable - Gold Plated 90 Degree Right Angle RCA Audio/Video Cable 3 Male to 3 Male Composite Video Audio A/V AV Cable (6ft/1.8m),1,8.47,11.52,1.32,https://www.amazon.com/RCA-Cable-6FT-Premium-Composite/dp/B01NALGN23?tag=dcaft-20,https://www.ebay.com/itm/395045315587
"Solo 4900405-K Sprayer Pump Repair Kit for Models 454, 456, 457 and 457-Rollabout",1,7.88,10.56,1.10,https://www.amazon.com/Solo-4900405-K-Sprayer-Pump-Repair-Kit-For-Models-454-456-457-And-457-Rollabou/dp/B000CZ2Y20?tag=dcaft-20,https://www.ebay.com/itm/355658887321
"ELEMENTS 300 Ultra Thin Rice Rolling Paper 1.25 1 1/4 Size, 5 Pack = 1500 Leaves",1,9.99,14.36,2.22,https://www.amazon.com/ELEMENTS-Ultra-Rolling-Paper-Leaves/dp/B007PG03WM?tag=dcaft-20,https://www.ebay.com/itm/156075028033
"Duck HD Clear Packing Tape with Handheld Dispensers - 6 Rolls, 133 Yards - Heavy Duty Packaging Tape for Shipping, Moving & Storage - Clear Packing Tape for Boxes - 1.88 In. x 22.2 Yd. (287732)",1,13.42,17.56,1.51,https://www.amazon.com/Duck-Hd-Clear-Packing-Tape-With-Handheld-Dispensers-6-Rolls-133-Yards-Heavy/dp/B0B5M26HT7?tag=dcaft-20,https://www.ebay.com/itm/296267490181
"Brass Ceramic Stem Disc Cartridge Faucet Valve Replacement Quarter Turn 1/2"" for Bathroom Kitchen Tap (1 Pair Hot & Cold)",1,6.98,10.04,1.55,https://www.amazon.com/Ceramic-Cartridge-Replacement-Quarter-Bathroom/dp/B07NVFPXNF?tag=dcaft-20,https://www.ebay.com/itm/176321017664
iCOVER Grill Cover for Weber 22 Inch Charcoal Kettle- Heavy Duty Waterproof BBQ Cover for Weber Char-Broil 22 Inch Charcoal Kettle Grills,1,10.66,14.75,1.88,https://www.amazon.com/dp/B0C3QBBQZG?tag=dcaft-20,https://www.ebay.com/itm/226000895378
Catch-22,1,5.29,8.09,1.59,https://www.amazon.com/Catch-22-Alan-Arkin/dp/B074GVWHZ1?tag=dcaft-20,https://www.ebay.com/itm/266653351294
24 Pieces Brass Round Rods Bar Assorted Diameter 1.5-8 mm for 100 mm Length Brass Rod for Drift Punches Various Shaft DIY Craft Model Plane Model Ship Model Cars,1,7.51,12.81,3.38,https://www.amazon.com/24-Pieces-Brass-Round-Rods-Bar-Assorted-Diameter-15-8-Mm-For-100-Mm-Length-Bras/dp/B08CDVDBVJ?tag=dcaft-20,https://www.ebay.com/itm/404909535264
"Zunate Upper Arm Sleeve Compression, Biceps Triceps Tendon Brace Support Sleeve, Pain Relief Adjustable Arm Strap for Men, Women, Workout, Cycle, Basketball, Volleyball",1,8.51,13.37,2.85,https://www.amazon.com/Zunate-Upper-Arm-Sleeve-Compression-Biceps-Triceps-Tendon-Brace-Support-Sleeve/dp/B0BFX3ZMD8?tag=dcaft-20,https://www.ebay.com/itm/176287936587
"Lance Sandwich Crackers, ToastChee Peanut Butter, 20 Individually Wrapped Packs, 6 Sandwiches Each",1,7.24,10.49,1.68,https://www.amazon.com/Lance-Sandwich-Crackers-ToastChee-Peanut/dp/B015DVPX8O?tag=dcaft-20,https://www.ebay.com/itm/315281331888
"Cameron's Coffee Roasted Ground Coffee Bag, Breakfast Blend, 32 Ounce, (Pack of 1)",1,9.98,15.84,3.48,https://www.amazon.com/Camerons-Coffee-Roasted-Ground-Ounce/dp/B07335VMVJ?tag=dcaft-20,https://www.ebay.com/itm/404769544011
"Nature's Way Kidney Bladder, Traditional Herbs Supplement, 900mg Per Serving, 100 Vegan Capsules",1,8.51,12.00,1.69,https://www.amazon.com/Natures-Way-Kidney-Bladder-Synergistic/dp/B00014EEQG?tag=dcaft-20,https://www.ebay.com/itm/355515460385
"BlueStars 3 Packs 8206232A Microwave Light Bulb 40W 125V E17 Base for Under Hood Microwave Bulb, Lava Lamp, Salt Lamp Bulbs - Replaces 1890433 8206232 AP4512653",1,5.99,8.81,1.50,https://www.amazon.com/8206232A-Whirlpool-Microwave-Light-Bulb-Kei-125V-40W-Microwave-Bulb-E17-By-Blues/dp/B07HQ5XLB6?tag=dcaft-20,https://www.ebay.com/itm/126395119110
Cowboy Magic Rosewater Conditioner REVITALIZES and DETANGLES 16 Ounce,1,9.99,13.99,1.90,https://www.amazon.com/Cowboy-Magic-Rosewater-Conditioner-Revitalizes-And-Detangles-16-Ounce/dp/B000HHMA72?tag=dcaft-20,https://www.ebay.com/itm/156081979106
"BENLIUDH Fir Tree Nylon Push Mount Cable Zip Ties 8 inch, Multipurpose Tie Wire Clip Holder Adjustable Self Locking Cable Ties (20 pack)",1,7.99,10.75,1.15,https://www.amazon.com/Benliudh-Fir-Tree-Nylon-Push-Mount-Cable-Zip-Ties-8-Inch-Multipurpose-Tie-Wire/dp/B08GKQSVJR?tag=dcaft-20,https://www.ebay.com/itm/156078466055
"Bronner Brothers Tropical Roots Growth Oil, 8 Fl Oz",1,7.49,11.32,2.13,https://www.amazon.com/dp/B005PR1W0U?tag=dcaft-20,https://www.ebay.com/itm/225885063798
Enerpe 10-Pack 3AG3 / 3LR41 / 3x392 Replacement Batteries 4.5V for All Bore Sight Laser Cartridges,1,14.82,19.10,1.42,https://www.amazon.com/Enerpe-10-Pack-3Ag3-3Lr41-3X392-Replacement-Batteries-45V-For-All-Bore-Sigh/dp/B09G2LXSLF?tag=dcaft-20,https://www.ebay.com/itm/296377826559
"40 Pieces Pipe Screens,1/2 Inch Stainless Steel Bowl Screens Filters Conical Design Metal Filters 0.5 Inch Mini Metal Clean Screen Reusable Filters Self-Adjustable Size Filter",1,6.39,8.90,1.18,https://www.amazon.com/40-Pieces-Pipe-Screens12-Inch-Stainless-Steel-Bowl-Screens-Filters-Conical-Des/dp/B0CBR976KV?tag=dcaft-20,https://www.ebay.com/itm/296232606283
"Propel, Kiwi Strawberry, Zero Calorie Sports Drinking Water with Electrolytes and Vitamins C&E, 16.9 Fl Oz (Pack of 12) - Packaging May Vary",1,8.74,12.00,1.46,https://www.amazon.com/Propel-Strawberry-Flavored-Electrolytes-Vitamins/dp/B002U58PRI?tag=dcaft-20,https://www.ebay.com/itm/355518730739
"etguuds 2-Pack 3ft USB C Cable 3A Fast Charge, USB A to Type C Charger Cord Braided Compatible with Samsung Galaxy A10e A20 A50 A51 A71, S20 S10 S9 S8 Plus S10E, Note 20 10 9 8, Moto G7 G8",1,6.36,10.16,2.28,https://www.amazon.com/Charging-etguuds-Charger-Compatible-Samsung/dp/B089DM4KDW?tag=dcaft-20,https://www.ebay.com/itm/315254778044
Tamales Masa Spreader w/Easy Grip Ergonomic Handle for Faster Better and Easier Results by Mindful Design | New and Improved (Green),1,7.99,11.25,1.57,https://www.amazon.com/Spreader-Ergonomic-Mindful-Design-Improved/dp/B074XHJ3GT?tag=dcaft-20,https://www.ebay.com/itm/305267968963
"Tiger Tool Straight U-Joint Snap Ring Pliers for Automotive and Medium Duty Trucks, Cars, Equipment, and ATV/UTV, Plastic Push Pin Pliers for use with Class 1-5 Vehicles, 70300",1,26.36,34.10,2.63,https://www.amazon.com/Tiger-Tool-Straight-U-Joint-Snap-Ring-Pliers-For-Automotive-And-Medium-Duty-Truc/dp/B0002UNOTC?tag=dcaft-20,https://www.ebay.com/itm/266755520713
E-Z-GO PF10101 Rear View Universal 5-Panel Wink Mirror,1,15.86,20.64,1.68,https://www.amazon.com/E-Z-Go-Pf10101-Rear-View-Universal-5-Panel-Wink-Mirror/dp/B00GRL2AQ8?tag=dcaft-20,https://www.ebay.com/itm/355257438672
Cross Ballpoint Pen Refill - Black - Fine - Dual Pack,1,8.66,11.87,1.43,https://www.amazon.com/Cross-Ballpoint-Pen-Refill-Black-Fine-Dual-Pack/dp/B000093L1D?tag=dcaft-20,https://www.ebay.com/itm/315065201288
"IUSEIT Soil Moisture Meter,Soil Hygrometer for Plants, Soil Water Gauge Meter Indoor Outdoor, Soil Moisture Sensor for Garden, Lawn, Farm Plants Care(Green)",1,6.19,8.99,1.45,https://www.amazon.com/dp/B09W59F6HF?tag=dcaft-20,https://www.ebay.com/itm/285767082842
"Lava Lamp Bulb, 25 Watt Original Replacement Bulb for 14.5-Inch/20-Ounce Lava Lamp, S11 Bulb E17 Base/120 Volt,Dimmable - Warm White-6 Pack",1,5.99,8.81,1.50,https://www.amazon.com/Lava-Lamp-Bulb-25-Watt-Original-Replacement-Bulb-For-145-Inch20-Ounce-Lava-La/dp/B07P7WYGQ1?tag=dcaft-20,https://www.ebay.com/itm/126374430684
"Solo 4900405-K Sprayer Pump Repair Kit for Models 454, 456, 457 and 457-Rollabout",1,7.80,10.56,1.18,https://www.amazon.com/Solo-4900405-K-Sprayer-Pump-Repair-Kit-For-Models-454-456-457-And-457-Rollabou/dp/B000CZ2Y20?tag=dcaft-20,https://www.ebay.com/itm/355658887321
"Rust-Oleum 249065 Painter's Touch 2X Ultra Cover Spray Paint, 12 oz, Satin Strawflower , pack of 1",2,10.68,16.92,3.70,https://www.amazon.com/dp/B002BWORTK?tag=dcaft-20,https://www.ebay.com/itm/204551664712
"Lava Lamp Bulb, 6 Pack 25 Watt Lava Lamp Light Bulb, S11 E17 Base 120 Volt Lava Lamp Replacement Bulb for 14.5 Inch Glitter and Lava Lamps - Dimmable - Warm White",1,7.21,9.82,1.14,https://www.amazon.com/Lava-Lamp-Bulb-6-Pack-25-Watt-Lava-Lamp-Light-Bulb-S11-E17-Base-120-Volt-Lava/dp/B091PXXLS7?tag=dcaft-20,https://www.ebay.com/itm/355354363609
"Oxygen Absorbers for Food storage 300CC, 100 PCS (10x PCS of 10) O2 Absorbers Food Grade for Mylar Bags, Canning,Freeze Dryer, Dehydrated, and Preserved Foods - Long Term Storage",2,17.10,25.38,4.48,https://www.amazon.com/Oxygen-Absorbers-For-Food-Storage-300Cc-100-Pcs-10X-Pcs-Of-10-O2-Absorbers-Fo/dp/B09XXGH1KL?tag=dcaft-20,https://www.ebay.com/itm/375348589875
"Badia Organic Flax Seed, Ground, 16-Ounce",1,4.17,6.36,1.24,https://www.amazon.com/Badia-Organic-Flax-Seed-Ground-16-Ounce/dp/B0048IMRZ6?tag=dcaft-20,https://www.ebay.com/itm/404345808881
"Karo Pancake Syrup, 16-Ounce (Pack of 4)",1,24.10,35.49,6.07,https://www.amazon.com/Karo-Pancake-Syrup-16-Ounce-Pack-Of-4/dp/B004UEKLYW?tag=dcaft-20,https://www.ebay.com/itm/225986446055
24 Pcs Dinosaur Mini Coloring Books Party Favors with 24 Stacking Crayons Dino Birthday Decor Drawing Books Bulk For Kids Dinosaur Jurassic Party Goodie Bag Gift Stuffer Classroom Activity Supplies,1,21.64,30.95,4.67,https://www.amazon.com/dp/B0CBJJ7P4N?tag=dcaft-20,https://www.ebay.com/itm/145695687459
"eoocvt 25 Pcs Plastic Waterproof Adjustable 3.5-13mm Cable Glands Joints, PG7, PG9, PG11, PG13.5, PG16",1,7.05,11.18,2.45,https://www.amazon.com/Eoocvt-25-Pcs-Plastic-Waterproof-Adjustable-35-13Mm-Cable-Glands-Joints-Pg7-P/dp/B01M9J2HCU?tag=dcaft-20,https://www.ebay.com/itm/404856835842
"REESE'S Big Cup Caramel Milk Chocolate Peanut Butter Cups, Candy Packs, 1.4 oz (16 Count)",1,11.22,15.13,1.64,http://amazon.com/dp/B0CHSHMXJH?tag=dcaft-20,https://www.ebay.com/itm/404946946761
Day of the Evil Gun,1,10.13,13.99,1.76,https://www.amazon.com/Day-Of-The-Evil-Gun/dp/B006W95BZC?tag=dcaft-20,https://www.ebay.com/itm/305437514248
Toby Keith 35 Biggest Hits,1,9.97,14.08,2.00,https://www.amazon.com/Toby-Keith-35-Biggest-Hits2-Cd/dp/B00144VBBS?tag=dcaft-20,https://www.ebay.com/itm/296404209680
"FTIHTRY 7pcs SAE Mini Hex-L Key Allen wrench, Small Allen wrench 0.028, 0.035, 0.05, 1/16"", 5/64"", 3/32"", 7/64"", Cr-V Steel",1,8.55,11.89,1.56,https://www.amazon.com/Ftihtry-7Pcs-Sae-Mini-Hex-L-Key-Allen-Wrench-Small-Allen-Wrench-0028-0035-0/dp/B0BJJXCHZG?tag=dcaft-20,https://www.ebay.com/itm/225952732749
Meguiar's D15501 Last Touch Spray Detailer - 1 Gallon Container,1,19.53,31.19,6.98,https://www.amazon.com/Meguiars-D15501-Last-Touch-Spray-Detailer-1-Gallon-Container/dp/B0006SH4NC?tag=dcaft-20,https://www.ebay.com/itm/335304869427
"IUSEIT Soil Moisture Meter,Soil Hygrometer for Plants, Soil Water Gauge Meter Indoor Outdoor, Soil Moisture Sensor for Garden, Lawn, Farm Plants Care(Green)",1,6.15,8.54,1.11,https://www.amazon.com/dp/B09W59F6HF?tag=dcaft-20,https://www.ebay.com/itm/355626288430
"Clothing Moth Traps - 8 Pack - Non Toxic Moth Traps for Clothes with Pheromone Attractant - Odorless Sticky Traps for Closet, Carpets",1,10.74,13.99,1.15,https://www.amazon.com/Clothing-Moth-Traps-Pheromone-Attractant/dp/B096T94DKM?tag=dcaft-20,https://www.ebay.com/itm/395305119673
"AR-PRO 11x4.00-5|11x4.50-5|11x6.00-5 Heavy Duty Replacement Inner Tube with TR-87 Bent Valve Stem (2-Pack) - for Wheelbarrows, Mowers, Hand Trucks and More",1,13.99,18.99,2.15,https://www.amazon.com/Ar-Pro-11X400-511X450-511X600-5-Heavy-Duty-Replacement-Inner-Tube-With-Tr-8/dp/B086QNSWQ1?tag=dcaft-20,https://www.ebay.com/itm/135025916437
"Zebra Pen Z-Grip Retractable Ballpoint Pen, Medium Point, 1.0mm, Black Ink, 24 Pack (Packaging may vary)",1,9.62,12.68,1.16,https://www.amazon.com/Zebra-Pen-Retractable-Ballpoint-12221/dp/B001BZ6ZN4?tag=dcaft-20,https://www.ebay.com/itm/135041835089
"Norcold Inc. Refrigerators 619042 Left Spring Holder Assembly, Yellow",1,15.90,20.91,1.87,https://www.amazon.com/dp/B0031XI08C?tag=dcaft-20,https://www.ebay.com/itm/404951301773
"CCCEI 3 Outlets Wall Mount Power Outlet Strip with USB, Under Desk Power Strip Mountable Large Flat Plug, Desk Mount Power Strip with 6FT Power Cord.",2,21.18,32.92,6.80,https://www.amazon.com/Cccei-3-Outlets-Wall-Mount-Power-Outlet-Strip-With-Usb-Under-Desk-Power-Strip-M/dp/B08GLCFZYJ?tag=dcaft-20,https://www.ebay.com/itm/375401422464
"Rosarden Feet Cream for Dry Cracked Feet, 40% Urea Cream, Callus Remover Cream for Feet, Heels, Knees, Elbows, Hand, Moisturizing Foot Cream Softening Rough Skin On Feet, Rough Exfoliates Calloused",1,7.61,11.52,2.18,https://www.amazon.com/dp/B0CKPFQZ24?tag=dcaft-20,https://www.ebay.com/itm/296332948829
"DS LED Light Strip RED Computer Lighting with Magnetic for PC Case Lighting Kit (2Pack,30CM, Molex Connector, S Series)",1,10.59,13.88,1.21,https://www.amazon.com/Ds-Led-Light-Strip-Red-Computer-Lighting-With-Magnetic-For-Pc-Case-Lighting-Kit/dp/B075Q558FG?tag=dcaft-20,https://www.ebay.com/itm/314884209075
"Fisch Brad Point Drill Bits (5mm x 86mm) - Premium Drill Bits for Soft, Hard, Veneered and Laminated Wood, MDF and Acrylic Glass - Beveled Edge for Fast, Easy Cutting - FSF-003960 - Made in Austria",2,10.58,15.26,2.40,https://www.amazon.com/Fisch-Brad-Point-Drill-Bits-3Mm-X-61Mm-Premium-Drill-Bits-For-Soft-Hard-Ve/dp/B00CE94AAQ?tag=dcaft-20,https://www.ebay.com/itm/296264898331
"Yogourmet Yogurt Starter (16 Pack Bulk Version) - Make Yogurt at Home - Starter Culture - All Natural, Gluten Free, Kosher, Halal - 3 g Sachets",1,12.99,17.81,2.15,https://www.amazon.com/Yogourmet-Yogurt-Starter-16-Pack-Bulk-Version-Make-Yogurt-At-Home-Starter/dp/B0C9R45S5K?tag=dcaft-20,https://www.ebay.com/itm/315094496602
"FINDMAG 6 Pack Swivel Swing Magnetic Hook 30LBS Heavy Duty Magnetic Hooks Strong Neodymium Magnet Hook for Hanging, Perfect for Refrigerator and Other Magnetic Surfaces, 60mm(2.36in) in Length",1,5.38,7.63,1.11,https://www.amazon.com/Findmag-6-Pack-Swivel-Swing-Magnetic-Hook-30Lbs-Heavy-Duty-Magnetic-Hooks-Strong/dp/B09QG6GYVW?tag=dcaft-20,https://www.ebay.com/itm/296312829787
Shu-Ran 6 Pcs Golf Ball Retriever Golf Ball Picker Upper for Putter Golf Ball Retriever for Putter,2,17.98,24.00,2.42,https://www.amazon.com/dp/B09FJP4FB1?tag=dcaft-20,https://www.ebay.com/itm/355607793496
Churchill Coffee Strawberry Shortcake 12 oz - Ground,2,25.98,36.02,4.64,https://www.amazon.com/dp/B00916276O?tag=dcaft-20,https://www.ebay.com/itm/145476407353
Can't Buy Me Love,1,7.39,9.87,1.00,https://www.amazon.com/Cant-Buy-Love-Patrick-Dempsey/dp/B000065V3H?tag=dcaft-20,https://www.ebay.com/itm/395004563919
A Perfect World,1,12.28,15.84,1.18,https://www.amazon.com/Perfect-World-A-Dvd/dp/B003AWRM9M?tag=dcaft-20,https://www.ebay.com/itm/315326079207
"Drill America - DWDRSD45/64 45/64"" Reduced Shank High Speed Steel Drill Bit with 1/2"" Shank, DWDRSD Series",1,10.98,14.13,1.03,https://www.amazon.com/Drill-America-Dwdrsd4564-4564-Reduced-Shank-High-Speed-Steel-Drill-Bit-With/dp/B00FXIERDK?tag=dcaft-20,https://www.ebay.com/itm/296304505309
"UNIGT 150pcs Push Mount Cable Zip Tie with Car Wire Loom Routing Clips, Universal Compatible with GM Ford Trucks Cars Sedan UTV Engine Bay Self Locking Straps",1,18.18,24.51,2.65,https://www.amazon.com/Unigt-150Pcs-Push-Mount-Cable-Zip-Tie-With-Car-Wire-Loom-Routing-Clips-Universa/dp/B0BZRW78ZR?tag=dcaft-20,https://www.ebay.com/itm/225915684985
"Dr. Dan's Maintain Lip Balm - Perfect for Everyday and Cortibalm aftercare, Mild Ingredients & Beeswax, Vitamin E Enriched for Moisturizing Dry Lips, Ensures Smooth, Soft Feel, 3 Pack",1,13.64,17.68,1.39,https://www.amazon.com/Chapstick-Lip-Balm-Vitamin-Therapy/dp/B00CHNOOTG?tag=dcaft-20,https://www.ebay.com/itm/355672801024
"Sun-Maid California Sun-Dried Raisins - (2 Pack) 32 oz Resealable Bag - Dried Fruit Snack for Lunches, Snacks, and Natural Sweeteners",1,10.43,14.69,2.06,https://www.amazon.com/dp/B01GXPRIQY?tag=dcaft-20,https://www.ebay.com/itm/134998338129
Lesnow solder wick braid 10ft Length Desoldering Wick Braid Remover Tool Solder Sucker 1 piece No-Clean soldering Wick Wire Roll and Disassemble Electrical Components,1,7.99,12.69,2.80,https://www.amazon.com/Lesnow-No-Clean-Desoldering-Removal-Dispenser/dp/B094GZ6CPZ?tag=dcaft-20,https://www.ebay.com/itm/335189813774
"WRUMI 4000mAh Replacement Battery for JBL Flip 4, Flip 4 Special Edition, Flip4, GSP872693 01 3.7V",1,13.98,21.74,4.50,https://www.amazon.com/4000mAh-Replacement-Battery-Special-GSP872693/dp/B09L75ZPWC?tag=dcaft-20,https://www.ebay.com/itm/334888899051
"TECWAP Propane Tank Holder Cylinder Wall Mounted Bracket Gas Cylinder Bracket Durable ABS Gas Cylinder with Screws and Safety Chain Supported 4''-12'', for 1Cylinder Pack of 1 Blue (Blue) (XZ002)",1,10.64,14.10,1.35,http://amazon.com/dp/B0B8Z2LJWN?tag=dcaft-20,https://www.ebay.com/itm/145725716157
"MotoRad 2000-160 Engine Coolant Thermostat - Jeep Wrangler (87-06) Grand Cherokee (93-04), Ford F-150 (75-97) Ranger (91-08) Mustang (64-04), Dodge Ram 1500 (94-03) Dakota (87-03)",2,10.20,14.80,2.38,https://www.amazon.com/Motorad-2000-160-High-Flow-Thermostat-160-Degrees/dp/B000C5CD0I?tag=dcaft-20,https://www.ebay.com/itm/296353743698
"Rit Dye 88150 All Purpose Liquid Dye, Black, 8 Fl Oz (Pack of 1)",2,7.46,11.38,2.22,https://www.amazon.com/Rit-Dye-Liquid-Fabric-8-Ounce/dp/B001QX2G9S?tag=dcaft-20,https://www.ebay.com/itm/296221531595
Molain 2Pcs Wave Cap for Men Silky Stocking Caps for 360 540 720 Waves Satin Silk Durag Good Compression Wave Caps Shower Cap Bath Accessories Men's Skullies Beanies,1,6.39,9.05,1.30,https://www.amazon.com/dp/B09GKJVG4D?tag=dcaft-20,https://www.ebay.com/itm/314799411415
"Aozita 6 Pack Lab Spatula - Micro Lab Spoon/Scoop with Nickel-Stainless Blade - Also Great Filler, Gel Cap Capsule Pill Filler Machine - #000 00 0 1 2 3",1,4.99,8.81,2.50,https://www.amazon.com/Aozita-6-Pack-Lab-Spatula-Micro-Lab-Spoonscoop-With-Nickel-Stainless-Blade/dp/B075VLJQDZ?tag=dcaft-20,https://www.ebay.com/itm/176189496769
"Powermax 24-Count AA Batteries, Ultra Long Lasting Alkaline Battery, 10-Year Shelf Life, Reclosable Packaging",1,7.04,9.57,1.09,https://www.amazon.com/Powermax-24-Count-Aa-Batteries-Ultra-Long-Lasting-Alkaline-Battery-10-Year-She/dp/B0BFFNZLYY?tag=dcaft-20,https://www.ebay.com/itm/156100716365
"Krylon K02708007 Fusion All-In-One Spray Paint for Indoor/Outdoor Use, Gloss Hot Pink 12 Ounce (Pack of 1)",1,7.40,9.99,1.09,https://www.amazon.com/Krylon-K02720007-Fusion-Spray-Pepper/dp/B07LFXCKLM?tag=dcaft-20,https://www.ebay.com/itm/285442239728
"shiosheng 1pcs 532192550 Bagger Top Seal for Husqvarna,Sears Craftsman, AYP, Poulan Pro, Roper, Weed Eater Replaces Part Number 192550 917249040",1,11.20,14.76,1.35,https://www.amazon.com/dp/B08LCWDQZK?tag=dcaft-20,https://www.ebay.com/itm/296347400303
"Mrs. Meyer's Clean Day Liquid Hand Soap Refill, Cruelty Free and Biodegradable Formula, Lavender Scent, 33 Fl Oz (Pack of 1)",1,9.09,12.75,1.75,https://www.amazon.com/MRS-MEYERS-CLEAN-DAY-Biodegradable/dp/B00262227E?tag=dcaft-20,https://www.ebay.com/itm/225679214304
4 Pack Travel Toothbrush Head Covers Toothbrush Protector Cap Brush Pod Case Pro,1,4.30,6.51,1.23,https://www.amazon.com/4-Pack-Travel-Toothbrush-Head-Covers-Toothbrush-Protector-Cap-Brush-Pod-Case-Pro/dp/B0B9SHKYZP?tag=dcaft-20,https://www.ebay.com/itm/226094403058
ABN Steering Wheel Lock Plate Removal Tool,1,15.80,21.87,2.79,https://www.amazon.com/Abn-Steering-Wheel-Lock-Plate-Removal-Tool/dp/B00T6SSJKK?tag=dcaft-20,https://www.ebay.com/itm/296311391601
"Smith+Nephew SKIN-PREP◊ Wipes, Protective Dressing Wipes, Skin Barrier Film, Contains Alcohol, Box of 50",1,7.42,11.15,2.06,https://www.amazon.com/dp/B000S9KLSY?tag=dcaft-20,https://www.ebay.com/itm/155888622662
"The Candle Daddy Coffee Scented Wax Cubes - Maximum Scent Coffee Wax Melts - Candle Scent Melts for Home, Office - Enjoy Candle Ambience Without Flame Soot - 1 Pack - 6 Cubes - 2 oz",1,7.48,10.10,1.11,https://www.amazon.com/Candle-Daddy-Scented-Maximum-Ounces/dp/B07WF28G4G?tag=dcaft-20,https://www.ebay.com/itm/156046015556
"Rust-Oleum 330480 Universal All Surface Metallic Spray Paint, 11 oz, Turquoise",1,14.00,18.00,1.30,https://www.amazon.com/Rust-Oleum-330480-Universal-All-Surface-Metallic-Spray-Paint-11-Oz-Turquoise/dp/B0876HHRN6?tag=dcaft-20,https://www.ebay.com/itm/145707336616
"TRAE Electric Fence Polywire 656 Feet / 200 Meters, 6 Stainless Steel Strands for Reliable Conductivity and Rust Resistance, 1/16"" Diameter Polywire, UV Resistant",1,16.04,28.58,8.25,https://www.amazon.com/Trae-Electric-Fence-Polywire-1312-Feet-400-Meters-6-Stainless-Steel-Strands-F/dp/B0B5BCGW2W?tag=dcaft-20,https://www.ebay.com/itm/355197734267
