Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"resplabs CPAP Moisture Therapy Cream, cpapchap - Petroleum Free CPAP Nasal Moisturizer - 1.40 Fl Oz",1,8.55,12.09,1.73,https://www.amazon.com/Resplabs-Cpap-Chap-Petroleum-Free-Cpap-Face-Cream-Moisturizer-Designed-For-C/dp/B01IOE876W?tag=dcaft-20,https://www.ebay.com/itm/285596873828
"Mule, The (DVD)",1,5.45,7.63,1.04,https://www.amazon.com/Mule-The-Dvd/dp/B07KZGS6J9?tag=dcaft-20,https://www.ebay.com/itm/355406567583
Power Pressure Cooker XL Beginner's Manual & Cookbook: This Guide Gives You What You Need To Operate Power Pressure Cooker XL Like A Pro!,1,7.55,10.6,1.46,https://www.amazon.com/Power-Pressure-Cooker-Xl-Beginners-Manual-Cookbook-This-Guide-Gives-You-What/dp/1542982561?tag=dcaft-20,https://www.ebay.com/itm/285562350226
"HTBMALL 40 Pack S Hooks - Stainless Steel Heavy Duty S Hooks for Hanging pots, Pans, Plants, Coffee Mugs, Towels in Kitchen and Bathroom, Coat, Bag, Work Shop, Perfect Rack Hooks",1,7.41,10.22,1.28,https://www.amazon.com/Htbmall-40-Pack-S-Hooks-Stainless-Steel-Heavy-Duty-S-Hooks-For-Hanging-Pots-P/dp/B085N5NW2T?tag=dcaft-20,https://www.ebay.com/itm/296145469299
Dermaharmony Zinc Therapy Soap 1 Oz. Bar (2 Pack),1,5.78,10,2.72,https://www.amazon.com/Dermaharmony-Zinc-Therapy-Soap-1-Oz-Bar-2-Pack/dp/B00MWCF05E?tag=dcaft-20,https://www.ebay.com/itm/186035570531
"DURATECH 14 * 15mm Extra Long Flex-Head Ratcheting Wrench, Metric, CR-V Steel",1,14.99,19.28,1.4,https://www.amazon.com/Duratech-14-15Mm-Extra-Long-Flex-Head-Ratcheting-Wrench-Metric-Cr-V-Steel/dp/B09XQ3HHBX?tag=dcaft-20,https://www.ebay.com/itm/126173169501
"PH Meter for Water pH Tester Digital pH Pen, Daplibo 0.01 High Accuracy pH Reader pH Level Tester for Water Hydroponics, Household Drinking, Home Brewing, Pool and Aquarium",1,7.6,10.22,1.09,https://www.amazon.com/Ph-Meter-For-Water-Ph-Tester-Digital-Ph-Pen-Daplibo-001-High-Accuracy-Ph-Reade/dp/B0BYZXZR4B?tag=dcaft-20,https://www.ebay.com/itm/296192315096
"GNC Mega Men Sport One Daily Mens Multivitamin, 60 CAPLETS",1,5.49,8.28,1.55,https://www.amazon.com/Gnc-Mega-Men-Sport-One-Daily-Mens-Multivitamin-60-Caplets/dp/B072BR9QLT?tag=dcaft-20,https://www.ebay.com/itm/266677366863
Feit Electric FL1000 1000 Lumens Ultra Bright 3-Cell C LED Flashlight,1,21.82,31.55,5,https://www.amazon.com/Feit-Electric-Fl1000-1000-Lumens-Ultra-Bright-3-Cell-C-Led-Flashlight/dp/B08JT12M4Z?tag=dcaft-20,https://www.ebay.com/itm/335264585061
SOAP COMPLETE DVD,1,16.75,21.03,1.13,https://www.amazon.com/SOAP-Complete-Billy-Crystal/dp/B00VX21VR0?tag=dcaft-20,https://www.ebay.com/itm/296203750716
"Dulcolax Liquid Laxative, Stimulant Free Laxative for Comfortable Relief, Cherry Flavor, 12 oz.",2,11.26,17.42,3.54,https://www.amazon.com/Dulcolax-Liquid-Laxative-Stimulant-Free-Laxative-For-Comfortable-Relief-Cherry/dp/B07QH2S1VJ?tag=dcaft-20,https://www.ebay.com/itm/204629149645
"Snyder's of Hanover Pretzels, Sourdough Hard Pretzels, Family Size 16 Oz Bag",2,7.76,11.88,2.34,https://www.amazon.com/Snyders-Of-Hanover-Pretzels-Sourdough-Hard-Pretzels-Family-Size-16-Oz-Bag/dp/B01KUXQELA?tag=dcaft-20,https://www.ebay.com/itm/134824963104
Guitar Hero World Tour Replacement Cymbal Wire Cable Left and Right,3,32.34,44.25,5.28,https://www.amazon.com/Guitar-World-Replacement-Cymbal-nintendo-wii/dp/B002BUIVMG?tag=dcaft-20,https://www.ebay.com/itm/225868892240
"Screw-in Water Heater Element Wrench & Anode Rod Hex Socket Wrench Removal Tool 1-1/16"" x 1-1/2"" x 6"" Length",1,9.21,12.29,1.24,https://www.amazon.com/dp/B08ZMZGRCZ?tag=dcaft-20,https://www.ebay.com/itm/296182459598
"JIECHENG Bi-Metal 4 inch Hole Saw with Arbor Mandrel for Cutting Wood,Cornhole Boards,Drywall,Plasterboard,Plywood,Steel,Aluminium,Brass,Copper,Zinc,Tin,102mm",1,12.63,16.66,1.53,https://www.amazon.com/Jiecheng-Bi-Metal-4-Inch-Hole-Saw-With-Arbor-Mandrel-For-Cutting-Woodcornhole-B/dp/B081VDTDLL?tag=dcaft-20,https://www.ebay.com/itm/285582499146
"Seymour 20-602 Grass and Shrub Renew Spray Paint, Pristine Green (17 oz.)",1,11.75,18.17,3.69,https://www.amazon.com/Seymour-20-602-Grass-And-Shrub-Renew-Spray-Paint-Pristine-Green-17-Oz/dp/B018Y3JRHG?tag=dcaft-20,https://www.ebay.com/itm/335088339704
"40 Watt Appliance Light Bulb,High Temp Resistance Microwave Oven Bulb, E17 Indicator Intermediate Base T8 Tubular Incandescent Light Bulbs,Dimmable (Pack of 8)",1,8.54,11.37,1.12,https://www.amazon.com/40-Watt-Appliance-Light-Bulbhigh-Temp-Resistance-Microwave-Oven-Bulb-E17-Indic/dp/B088JRMKMV?tag=dcaft-20,https://www.ebay.com/itm/355422394000
"Vitakraft VitaSmart Egg Food for Birds - Daily Supplement for Parrots, Parakeets, Cockatiels, and Canaries - Bird Calcium Supplement 1.1 Pound (Pack of 1)",1,11.48,15.69,1.86,https://www.amazon.com/dp/B01BLGAKTW?tag=dcaft-20,https://www.ebay.com/itm/144914944010
"Switch and Receptacle Spacer Electrical Outlet Spacer Socket Outlet Spacers Twist Apart Spacers Plastic Switch and Receptical Spacers for Electrical Box (40 Pcs, Black)",1,7.55,9.99,0.94,https://www.amazon.com/dp/B0BZZ4835T?tag=dcaft-20,https://www.ebay.com/itm/395129419830
Chick-O-Stick Peanut Butter Coconut Candy 48 count 0.36oz,1,12.71,16.23,1.09,https://www.amazon.com/Chick-O-Stick-Peanut-Butter-Coconut-Candy-48-Count-036Oz/dp/B01N31BEAR?tag=dcaft-20,https://www.ebay.com/itm/355420022669
"Kleenex Expressions Ultra Soft Facial Tissues, 12 Cube Boxes, 45 Tissues per Box, 3-Ply (540 Total Tissues), Packaging May Vary",1,18.01,23.05,1.58,https://www.amazon.com/Kleenex-Expressions-Facial-Tissues-Tissue/dp/B09N9WLCNM?tag=dcaft-20,https://www.ebay.com/itm/155810880076
"RiceSelect Pearl Couscous, Israeli-Style Non-GMO Wheat Couscous Pasta, 24.5-Ounce Jar, (Pack of 1)",1,4.97,7.89,1.74,https://www.amazon.com/RiceSelect-Original-Pearl-Couscous-24-5/dp/B078J37Y7K?tag=dcaft-20,https://www.ebay.com/itm/404615113338
"Pine Tar Bar Soap by The Grandpa Soap Company | The Original Wonder Soap | 3-in-1 Cleanser, Deodorizer & Moisturizer | 3.25 Oz. Each – 3 Pack",1,12.69,16.67,1.48,https://www.amazon.com/Pine-Tar-Bar-Soap-By-The-Grandpa-Soap-Company-The-Original-Wonder-Soap-3-In/dp/B002LMN7B4?tag=dcaft-20,https://www.ebay.com/itm/296213340752
Lew's David Fritts Perfect Crankbait Casting Fishing Rod,1,39.7,49.8,2.63,https://www.amazon.com/Lews-Hs2060L-2-Hypersonic-Spinning-Reel-And-Fishing-Rod-Combo-6-Foot-2-Piece/dp/B07KQS5Y59?tag=dcaft-20,https://www.ebay.com/itm/355441036096
"DuPont Non-Stick Dry-Film Lubricant Aerosol, 10 oz",1,9.1,13.97,2.77,https://www.amazon.com/Dupont-Non-Stick-Dry-Film-Lubricant-Aerosol-10-Oz/dp/B003UTX0R8?tag=dcaft-20,https://www.ebay.com/itm/176205803176
LUCKY Portable Fish Finder Handheld Kayak Fish Finders Wired Fish Depth Finder Sonar Sensor Transducer for Boat Fishing Sea Fishing,2,179.46,222.5,9.66,https://www.amazon.com/Lucky-Portable-Fish-Finder-Handheld-Kayak-Fish-Finders-Wired-Fish-Depth-Finder-S/dp/B07BFRMC87?tag=dcaft-20,https://www.ebay.com/itm/305333849213
A Return To Salem's Lot,1,9.81,14.11,2.18,https://www.amazon.com/dp/B003L2M584?tag=dcaft-20,https://www.ebay.com/itm/314739048165
Klein Tools 646-5/16M 5/16-Inch Hex Magnetic Tip Nut Driver with 6-Inch Hollow Shank,1,10.45,15.5,2.73,https://www.amazon.com/Klein-Tools-646-516M-516-Inch-Hex-Magnetic-Tip-Nut-Driver-With-6-Inch-Hollow-S/dp/B00093GECG?tag=dcaft-20,https://www.ebay.com/itm/226007974792
Klein Tools 32528 Schrader Valve Core Replacement Bit,1,7.57,11.39,2.11,https://www.amazon.com/dp/B00QHIL7MY?tag=dcaft-20,https://www.ebay.com/itm/355480148926
"Boiron Arnicare Cream for Soothing Relief of Joint Pain, Muscle Pain, Muscle Soreness or Stiffness, and Swelling from Injury - Fast Absorbing and Fragrance-Free - 2.5 oz",1,8.68,11.9,1.44,https://www.amazon.com/dp/B004L657Q6?tag=dcaft-20,https://www.ebay.com/itm/404636465388
"DaVinci Gourmet Sugar-Free Cherry Syrup, 25.4 Fluid Ounce (Pack of 1)",1,6.98,9.83,1.38,https://www.amazon.com/DaVinci-Gourmet-Cherry-Plastic-Bottle/dp/B07VWX9DMJ?tag=dcaft-20,https://www.ebay.com/itm/355100340220
Liqui Moly MoS2 Anti-Friction Engine Treatment | 300 ml | Oil additive | SKU: 2009,2,18.24,25.5,3.44,https://www.amazon.com/Liqui-Moly-2009-M0S2-Anti-Friction-Engine-Treatment-300-Ml/dp/B003U4O414?tag=dcaft-20,https://www.ebay.com/itm/315064932074
BTSKY Expanding File Folder -13 Pockets Small Accordion File Folder Expandable C,1,7.99,15.16,4.9,https://www.amazon.com/Btsky-Expanding-File-Folder-13-Pockets-Small-Accordion-File-Folder-Expandable-C/dp/B07NVB3H2N?tag=dcaft-20,https://www.ebay.com/itm/204325453403
Nebudo Compatible with Lyft Uber (2-Pack) Tips Rating Appreciated Rideshare Accessories – 7” x 5” – Interior Acrylic Headrest Sign - Rate Me Tip No Smoking for 5 Star Rides for Ride-Share Drivers,1,9.6,13.49,1.87,https://www.amazon.com/Nebudo-compatible-Appreciated-Rideshare-Accessories/dp/B07RLYG96P?tag=dcaft-20,https://www.ebay.com/itm/225976702401
"Rust-Oleum 7733830 Stops Rust Spray Paint, 12 oz, Gloss Dark Hunter Green",1,6.98,11.92,3.15,https://www.amazon.com/Rust-Oleum-7765830-Stops-Rust-Spray-Paint-12-Oz-Gloss-Regal-Red/dp/B0009XEKKO?tag=dcaft-20,https://www.ebay.com/itm/404464835411
"Bezel Case Compatible with Samsung Galaxy Watch 4 Classic 42MM 46MM Watch Rotatable Bezel Inserted Cover Protector for Galaxy Watch 4 Classic Case (Black, 42mm)",1,7.54,12.56,3.14,https://www.amazon.com/Tencloud-Bezel-Case-Compatible-With-Samsung-Galaxy-Watch-4-Classic-42Mm-46Mm-Wat/dp/B09CGX5WGQ?tag=dcaft-20,https://www.ebay.com/itm/364228132943
Summer Rental,1,5.5,7.62,0.98,https://www.amazon.com/Summer-Rental-John-Candy/dp/B074J84VP5?tag=dcaft-20,https://www.ebay.com/itm/285582500137
"Blue Coral DC22 Upholstery Cleaner Dri-Clean Plus with Odor Eliminator, 22.8 oz. Aerosol",1,7.43,10.05,1.11,https://www.amazon.com/dp/B0009IR0PQ?tag=dcaft-20,https://www.ebay.com/itm/355214631991
"JMCHstore Pull Starter Sticker 49cc Modified for Predator 212 Engine, Decals Coleman BT200X CT200U 200cc Mini Bike Performance Parts, Dirt Bike KT196 Go Kart Honda 196cc, Monster Mega Moto Motovox",1,7.99,10.49,0.93,https://www.amazon.com/Jmchstore-Pull-Starter-Sticker-49Cc-Modified-For-Predator-212-Engine-Decals-Col/dp/B0BRNQ9NVC?tag=dcaft-20,https://www.ebay.com/itm/354981487959
Chinatown,1,10.2,13.59,1.35,https://www.amazon.com/dp/B06XNQS16Z?tag=dcaft-20,https://www.ebay.com/itm/395043223652
History of the American Frontier - 1763-1893,1,21.14,28.41,3.01,https://www.amazon.com/History-Of-The-American-Frontier-1763-1893-Paperback-November-30-2022/dp/B0BNQB48K7?tag=dcaft-20,https://www.ebay.com/itm/305355421264
Machete Kills,1,8.98,13.97,2.89,https://www.amazon.com/Machete-Kills/dp/B00GDDNFDW?tag=dcaft-20,https://www.ebay.com/itm/176229833612
"Milk-Bone Flavor Snacks Dog Treats, Small Biscuits, 24 Ounce",2,8.04,12.04,2.2,https://www.amazon.com/Milk-Bone-Flavor-Snacks-Dog-Biscuits-Small-Crunchy-Dog-Treats-24-Ounce/dp/B0043OX542?tag=dcaft-20,https://www.ebay.com/itm/404755303061
10Pcs/Pack Universal Brass Golf Shaft Adapter Shims Fits .335 .350 .355 .370 For all Shaft,1,8.99,12.45,1.59,https://www.amazon.com/10Pcs-Universal-Brass-Shaft-Adapter/dp/B072LL9QKT?tag=dcaft-20,https://www.ebay.com/itm/176208265134
NGK Spark Plug Stock # 7162 (Motorcycle/Marine),2,6.98,11.34,2.66,https://www.amazon.com/NGK-DR8EA-Standard-Spark-Plug/dp/B000BYB8EC?tag=dcaft-20,https://www.ebay.com/itm/355319181909
Solid Gold Indoor Dry Cat Food - Let's Stay in Cat Food Dry Kibble for Indoor Cats - Hairball & Sensitive Stomach - Grain & Gluten Free - Probiotics & Fiber for Digestive Health - Chicken - 3lb,1,18.98,25.05,2.31,https://www.amazon.com/Solid-Gold-Indoor-Dry-Cat-Food-Lets-Stay-In-Cat-Food-Dry-Kibble-For-Indoor-Ca/dp/B073PKZ5CX?tag=dcaft-20,https://www.ebay.com/itm/285492401193
"Lawry's Original Spaghetti Sauce Spices & Seasonings Mix, 1.5 oz (Pack of 12)",1,11,14.88,1.65,https://www.amazon.com/Lawrys-Original-Spaghetti-Sauce-Spices-Seasonings-Mix-15-Oz-Pack-Of-12/dp/B000EMD24K?tag=dcaft-20,https://www.ebay.com/itm/395175127403
"DIYMAG Magnetic Adhesive Sheets, |4"" x 6""|, 10 Pack Cuttable, Flexible magnet sheets with adhesive for Crafts, Photos, Easy Peel and Stick",1,6.49,8.86,1.04,https://www.amazon.com/Diymag-Magnetic-Adhesive-Sheets4-X-610-Pack-Cuttable-Magnetic-Sheetsflexi/dp/B09WCXS3NV?tag=dcaft-20,https://www.ebay.com/itm/204634165046
"GloFish Special Flake Dry Fish Food for Brightness, 1.6 oz - 77003",1,4.44,6.6,1.17,https://www.amazon.com/GloFish-Special-Flake-Fish-Brightness/dp/B00JN9HZBG?tag=dcaft-20,https://www.ebay.com/itm/355449787523
"Rust-Oleum 7886830 Specialty Appliance Epoxy Spray Paint, 12 oz, Black",1,8.96,13.95,2.9,https://www.amazon.com/Rust-Oleum-7886830-Specialty-Appliance-Epoxy-Spray-Paint-12-Oz-Black/dp/B0009XEL3U?tag=dcaft-20,https://www.ebay.com/itm/176143762535
"Halukakah Cat Collar - Carat - Iced Out Diamond Cuban Link Gold Chain for Cats & Kittens - Platinum Plated 8"" Collar Size - for Decoration Only - Get Your Cat Catwalk Ready",1,14.97,22.22,3.92,https://www.amazon.com/Halukakah-Gold-Chain-Iced-Out-For-Catdiamond-Cuban-Link-Necklace-Collar-14Mm-Pl/dp/B095RZWS23?tag=dcaft-20,https://www.ebay.com/itm/404291083028
Miseyo Roller Stamp Refill Ink - 3 Pack - Black Ink,1,9.99,13.99,1.9,https://www.amazon.com/Miseyo-Roller-Stamp-Refill-Ink-3-Pack-Black-Ink/dp/B073P7MTMM?tag=dcaft-20,https://www.ebay.com/itm/155978128988
"Petal Fresh Pure Smoothing Coconut Body Butter, Organic Argan Oil, Shea Butter, Intense Hydration, For All Skin Types, Natural Ingredients, Vegan and Cruelty Free, 8 oz",1,7.9,10.64,1.14,https://www.amazon.com/Petal-Fresh-Pure-Smoothing-Coconut-Body-Butter-Organic-Argan-Oil-Shea-Butter/dp/B07CBVXHX8?tag=dcaft-20,https://www.ebay.com/itm/394798877976
"Tassimo Jacobs Caffè Crema XL, Rainforest Alliance Certified, 16 T-Discs",1,6.49,10.16,2.15,https://www.amazon.com/Tassimo-Jacobs-Caffe-Crema-Xl-Rainforest-Alliance-Certified-16-T-Discs/dp/B00O1WRLWI?tag=dcaft-20,https://www.ebay.com/itm/404758099510
5 Pcs Microwave Oven Parts Waveguide Cover Universal Mica Sheet Microwave Oven Repairing Part for Kitchen Home Office Restaurant (4 Inch X 4.7 Inch),1,6.03,8.5,1.2,https://www.amazon.com/dp/B09YNB45CW?tag=dcaft-20,https://www.ebay.com/itm/225745544202
Skinpal Pimple Popper Tool Kit | Milia Remover | Lancets for Facial Extraction | Whitehead Extractor Tool | Comedone Extractor | Blackhead Remover tool | Acne Needle Tool & Cyst Removal Tool.,1,15.04,21.59,3.31,https://www.amazon.com/Suvorna-Whitehead-Extractor-Dermatologist-aestheticians/dp/B004UO67OU?tag=dcaft-20,https://www.ebay.com/itm/144930814373
"PLANTERS Salted Mixed Nuts, Party Snacks, Plant-Based Protein, 27 Oz Canister",1,9.98,13.49,1.49,https://www.amazon.com/PLANTERS-Salted-Plant-Based-Protein-Canister/dp/B00FN6EHWS?tag=dcaft-20,https://www.ebay.com/itm/395187554389
McCormick Brown Gravy Mix - 0.87 oz - 6 pk,1,7.14,12.49,3.48,https://www.amazon.com/McCormick-Brown-Gravy-Mix-0-87/dp/B00KPWZI3W?tag=dcaft-20,https://www.ebay.com/itm/305322571455
SUNEX TOOLS 993030 15/16-Inch Stubby Combination Wrench,1,8.68,11.53,1.12,https://www.amazon.com/Sunex-Tools-993030-1516-Inch-Stubby-Combination-Wrench/dp/B00BI2D0H4?tag=dcaft-20,https://www.ebay.com/itm/126309755109
"A Taste of Thai Peanut Sauce Mix, 3.5 oz (Pack of 6)",1,14.29,21.91,4.33,https://www.walmart.com/ip/A-Taste-of-Thai-Peanut-Sauce-Mix-3-5-oz-Pack-of-6/17768875?selected=true,https://www.ebay.com/itm/334681755694
"Rust-Oleum 334021 Painter's Touch 2X Ultra Cover Spray Paint, 12 oz, Flat White",1,12.83,16.84,1.48,https://www.amazon.com/Rust-Oleum-334021-Painters-Touch-2X-Ultra-Cover-Spray-Paint-12-Oz-Flat-White/dp/B002BWOS7G?tag=dcaft-20,https://www.ebay.com/itm/204551664637
"UNCO- Aluminum Drip Pans, 7.5” X 5”, 22pcs, Compatible with Weber Grills, BBQ Drip Pans, Grill Pans Aluminum, Disposable Aluminum Foil Grill Drip Pan, Grill Foil Drip Pan, Grill Drip Pan Liner",1,10.71,13.82,1.04,https://www.amazon.com/dp/B09F9BPF7Z?tag=dcaft-20,https://www.ebay.com/itm/355385200529
"Chef Boyardee Spaghetti and Meatballs, 14.5 Oz Cans, Pack of 4",1,4.32,6.29,1.03,https://www.amazon.com/Chef-Boyardee-Spaghetti-And-Meatballs-145-Oz-Cans-Pack-Of-4/dp/B00ONDKAJG?tag=dcaft-20,https://www.ebay.com/itm/126328912384
"Rit Dye RIT COLORSTAY, 8 fl oz, Clear",1,3.57,5.54,1.14,https://www.amazon.com/Rit-Dye-Rit-Colorstay-8-Fl-Oz-Clear/dp/B001JGNPM4?tag=dcaft-20,https://www.ebay.com/itm/296184449284
"Senna Plus Tablets, 8.6-50mg 100 ct (3 Pack)",1,7.99,12.69,2.8,https://www.amazon.com/Senna-Plus-Tablets-86-50Mg-100-Ct-3-Pack/dp/B01J2EECTE?tag=dcaft-20,https://www.ebay.com/itm/176218096039
"Rust-Oleum 334021 Painter's Touch 2X Ultra Cover Spray Paint, 12 oz, Flat White",2,25.66,33.68,2.96,https://www.amazon.com/Rust-Oleum-334021-Painters-Touch-2X-Ultra-Cover-Spray-Paint-12-Oz-Flat-White/dp/B002BWOS7G?tag=dcaft-20,https://www.ebay.com/itm/204551664637
"Rust-Oleum 331184 Painter's Touch 2X Ultra Cover Spray Paint, 12 oz, Ultra Matte Perfect Gray",2,13.34,18.64,2.5,https://www.amazon.com/dp/B0787DCR5W?tag=dcaft-20,https://www.ebay.com/itm/296066024379
"BUNN 12-Cup Commercial Coffee Filters, 1000 count, 20115.0000",1,17.27,21.87,1.32,https://www.amazon.com/1M5002-Commercial-Coffee-Filters-12-Cup/dp/B004NEWA1Q?tag=dcaft-20,https://www.ebay.com/itm/315167369293
"Grafting Gardening Knife for Pruning, Double Blades Garden Knife for Budding Pruning with 2 Rolls Grafting Tape Plants Repair Tapes for Floral Fruit Tree",1,14.14,19.05,2.05,https://www.amazon.com/dp/B089SZGLV7?tag=dcaft-20,https://www.ebay.com/itm/364653638002
"Kleenex Expressions Disposable Paper Hand Towels, 6 Boxes, 60 Towels per Box (360 Total Hand Towels), Packaging May Vary",1,20.51,31.49,6.26,https://www.amazon.com/Kleenex-Expressions-Disposable-Paper-Hand-Towels-6-Boxes-60-Towels-Per-Box-36/dp/B07NN2CFDZ?tag=dcaft-20,https://www.ebay.com/itm/285360799469
"WD-40 Specialist Silicone Lubricant with SMART STRAW SPRAYS 2 WAYS, 11 OZ",2,15.26,20.74,2.36,https://www.amazon.com/WD-40-Specialist-Resistant-Lubricant-STRAW-SPRAYS/dp/B00631GSSI?tag=dcaft-20,https://www.ebay.com/itm/355367234360
"Duncan Hines Signature Cake Mix, Lemon Supreme, 15.25 oz",1,1.42,2.99,1.12,https://www.amazon.com/Duncan-Hines-Signature-Cake-Mix-Lemon-Supreme-1525-Oz/dp/B073H6PMCP?tag=dcaft-20,https://www.ebay.com/itm/355395782753
"Duncan Hines Signature Cake Mix, Lemon Supreme, 15.25 oz",1,1.42,2.99,1.12,https://www.amazon.com/Duncan-Hines-Signature-Cake-Mix-Lemon-Supreme-1525-Oz/dp/B073H6PMCP?tag=dcaft-20,https://www.ebay.com/itm/355395782753
"NUFR Wallet Tracker Finder Locator, Small Best Slim GPS Credit Debit Card Find Wallet Location Chip Tracker Device for Men Lost Waterproof with Built-in 24-30 Months Battery.",1,18.33,22.99,1.21,https://www.amazon.com/Nufr-Wallet-Tracker-Finder-Locator-Small-Best-Slim-Gps-Credit-Debit-Card-Find-W/dp/B08P5FT2KX?tag=dcaft-20,https://www.ebay.com/itm/315112622333
4pcs RC LiPo Battery Connector Adapter Compatible with EC3 to Deans T Male Female Connectors ESC Charger(2 Pairs),1,7.69,10.1,0.9,https://www.amazon.com/4Pcs-Rc-Lipo-Battery-Connector-Adapter-Compatible-With-Ec3-To-Deans-T-Male-Femal/dp/B08889QL6Q?tag=dcaft-20,https://www.ebay.com/itm/155744217652
Fork Oil Standard Hydraulic 5wt.,1,7.99,11.49,1.78,https://www.amazon.com/Maxima-54916-5Wt-Standard-Hydraulic-Fork-Oil-16-Oz-Bottle-Black/dp/B000WK8VL8?tag=dcaft-20,https://www.ebay.com/itm/355454764470
HumanN - Nitric Oxide I Indicator Strips - Test salivary Nitrite Levels - 1 Tube of 25 Strips,1,14,19.29,2.4,https://www.amazon.com/dp/B071Z8R2XQ?tag=dcaft-20,https://www.ebay.com/itm/296077613133
"Eupako Small Shipping Boxes 4x4x2 Inches - 50 Pack Brown Corrugated Cardboard boxes for Packaging Small Business, Mailer Box",1,20.13,25.75,1.76,https://www.amazon.com/Corrugated-Mailers-Cardboard-Shipping-Stickers/dp/B08DQQ1DMP?tag=dcaft-20,https://www.ebay.com/itm/296112921608
"1 1/2"" 1.5 inch Flush Mount Black Plastic Body and Sheet Metal Hole Plug Qty 10",1,6.65,9.21,1.18,https://www.amazon.com/1-12-15-Inch-Flush-Mount-Black-Plastic-Body-And-Sheet-Metal-Hole-Plug-Qty-10/dp/B00PEZXY4K?tag=dcaft-20,https://www.ebay.com/itm/315140632801
"VELCRO Brand ONE-WRAP Cable Ties, 100Pk, 8 x 1/2"" Black Cord Organization Straps, Thin Pre-Cut Design, Wire Management for Organizing Home, Office and Data Centers",2,22.1,27.98,1.68,https://www.amazon.com/dp/B001E1Y5O6?tag=dcaft-20,https://www.ebay.com/itm/355417177084
"Tampico Singles To Go Drink Mix Packets, Mango Punch, Zero Sugar, Low Calorie, 100% DV of Vitamin C per Serving, Convenient, On-The-Go Water Enhancers, 6 sticks, Pack of 1",2,4.98,8.84,2.54,https://www.amazon.com/Tampico-Singles-Drink-Packets-6-Count/dp/B08JPN1C11?tag=dcaft-20,https://www.ebay.com/itm/145584032023
iTaimay Oil Pressure Sensor Switch Socket for Special Size 1-1/16 Inch 27mm (Min) X 28.3mm(Max) Socket Switch 2-1/4 Inch Deep for Chrys ; Check OEM NO.Compatible with Vehicle in Details,1,8.99,13.99,2.9,https://www.amazon.com/Itaimay-Oil-Pressure-Sensor-Switch-Socket-For-Special-Size-1-116-Inch-27Mm-Min/dp/B0B18ZXRLJ?tag=dcaft-20,https://www.ebay.com/itm/176192314414
"WOYISEPG 6x Hanging Bubble Line Level Tool Construction String Level Thread Level Small Horizontal Rope Bubble Spirit Levels for Leveling Ground, Brick Working, Building Trades, Surveying, Engineering",1,5.48,7.63,1.01,https://www.amazon.com/6X-Hanging-Bubble-Line-Level-Tool-Construction-String-Level-Thread-Level-Small-H/dp/B09G9BYR1Z?tag=dcaft-20,https://www.ebay.com/itm/315081698631
"Rain-X 630018 Auto Glass Cleaner, 23 oz. - Cleans Car Windows, Windshields and Other Auto Glass Surfaces for a Clean, Streak-Free Finish",2,6.14,9.98,2.34,https://www.amazon.com/Rain-X-630018-Auto-Glass-Cleaner/dp/B00E9YLEX0?tag=dcaft-20,https://www.ebay.com/itm/225885067098
Goody 8 Claw Clips Pinces Hebillas Model #76023,2,12.98,20.08,4.08,https://www.amazon.com/Goody-Clips-Pinces-Hebillas-Model/dp/B001707RQM?tag=dcaft-20,https://www.ebay.com/itm/404757493397
