Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
Red Line 60103 SI-1 Complete Fuel System Cleaner - 15 Ounce (2 Pack),1,31.94,50.47,10.96,https://www.amazon.com/Red-Line-60103-Complete-Si-1-Fuel-System-Cleaner-15-Ounce-15-Ounce-Pack-Of/dp/B00NQB7OM2?tag=dcaft-20,https://www.ebay.com/itm/404856836882
"10 Pcs Wire Brush Extended Steel Cleaning End Brushes Pen Stainless Steel Wire Brush 3 mm Mandrel Rust Paint Removal Bits Polishing Rotary Tool Accessories, 6 mm End Brush",2,15.88,22.5,3.24,https://www.amazon.com/Extended-Cleaning-Stainless-Polishing-Accessories/dp/B0B9N58WQ4?tag=dcaft-20,https://www.ebay.com/itm/225964264530
"Huberds Shoe Grease (7.5oz) - Leather Conditioner and waterproofer Since 1921. Waterproofs, softens and Conditions Boots, Shoes, Bags, Belts, Jackets, auto Seats, Gloves, Furniture, Saddle and tack.",1,19.11,25.99,2.98,https://www.amazon.com/Huberds-Shoe-Grease-75Oz-Leather-Conditioner-And-Waterproofer-Since-1921/dp/B000MLBCWM?tag=dcaft-20,https://www.ebay.com/itm/226037157271
"2 Pack iPhone Charging Extension Cable 6FT,[Apple MFi Certified] Lightning Extender Dock Cable Adapter for iPhone 14 13 Pro Max 12 11 X XR 8 7 Female to Male Extension Cord Audio Video Power Bank",1,10.88,13.98,1,https://www.amazon.com/dp/B0BWRLX2CG?tag=dcaft-20,https://www.ebay.com/itm/355312109495
"HERCOO 3rd Third Brake Light Gasket Seal Compatible with Dodge Ram 1500 2009 to 2018, Dodge Ram 2500 3500 2010 to 2018 Hight Mount Stop Lamp Assembly, Single Sided Adhesive",1,12.71,17.28,1.98,https://www.amazon.com/Hercoo-3Rd-Third-Brake-Light-Gasket-Seal-Compatible-With-Dodge-Ram-1500-2009-To/dp/B09T9VFCM9?tag=dcaft-20,https://www.ebay.com/itm/315191215567
"Direct Store DP103 22.5"" Stainless Steel Flavorizer Bars Replacement for Weber 7536, Spirit 300 E310 E320 S310 S320, Spirit 700, Weber 900, Genesis Silver B C/Gold B C, Replace for Weber 7537, 65903",1,25.43,32.75,2.41,https://www.amazon.com/dp/B01G67X6YW?tag=dcaft-20,https://www.ebay.com/itm/226006526002
Greatest Hits,1,7.47,10.24,1.23,https://www.amazon.com/dp/B00URMHTF0?tag=dcaft-20,https://www.ebay.com/itm/395179125865
"Hanatora Battery Charger for DJI Mini 4 Pro,Mini 3,Mini 3 Pro Drone,6 in 1 Rapid Multi Parallel Charging Hub Accessories",1,47.69,59.99,3.3,https://www.amazon.com/Hanatora-Battery-Charger-For-Dji-Mini-4-Promini-3Mini-3-Pro-Drone6-In-1-Rapid/dp/B0BJVZ7VQ2?tag=dcaft-20,https://www.ebay.com/itm/305436031650
"Pyramid 200W 15A RCA Noise Suppressor - Designed for Audio Signals & to Eliminate Noise, Isolation Transformer, Used w/ Amplifier or EQ, Install w/ RCA Jacks & Unique Noise Detection Circuit NS20",1,10.68,16.69,3.51,https://www.amazon.com/Pyramid-200W-15A-Rca-Noise-Suppressor-Designed-For-Audio-Signals-To-Eliminat/dp/B000BCDQ44?tag=dcaft-20,https://www.ebay.com/itm/296260623661
"Armor All Car Headlights Cleaner Wipes , Cleaning Wipes for Headlights for Cars, Trucks, Mortocycles, 6 Wipes",1,11.89,15.97,1.68,https://www.amazon.com/Armor-All-Ultra-Headlight-Restoration/dp/B079THKYC3?tag=dcaft-20,https://www.ebay.com/itm/315225164422
"40 Watt Appliance Light Bulb,High Temp Resistance Microwave Oven Bulb, E17 Indicator Intermediate Base T8 Tubular Incandescent Light Bulbs,Dimmable (Pack of 8)",1,8.35,11.96,1.82,https://www.amazon.com/40-Watt-Appliance-Light-Bulbhigh-Temp-Resistance-Microwave-Oven-Bulb-E17-Indic/dp/B088JRMKMV?tag=dcaft-20,https://www.ebay.com/itm/285688956876
"Raincovo Replacement for Pressure Washer Gun Adapter Ryobi, Portland, Greenworks, Husky, Replacement Wand with 5 Nozzle Tips, 1/4 Inch Quick Connector Silver",1,12.99,17.87,2.2,https://www.amazon.com/Raincovo-Replacement-For-Pressure-Washer-Gun-Adapter-Ryobi-Portland-Greenworks/dp/B0BYK5TBHQ?tag=dcaft-20,https://www.ebay.com/itm/156080214626
ATP Automotive ATP FO-15 Automatic Transmission Control Shaft Seal,1,2.5,4.41,1.25,https://www.amazon.com/ATP-FO-15-Automatic-Transmission-Control/dp/B000C8P9X8/?tag=dcaft-20,https://www.ebay.com/itm/226046596338
Erin Brockovich [DVD],1,5.4,8.99,2.24,https://www.amazon.com/Erin-Brockovich-Julia-Roberts/dp/B00003CXFV?tag=dcaft-20,https://www.ebay.com/itm/305434249087
=======,,,,,,
"109 Yards/Roll White Braided Lift Shade Cord for Aluminum Blind Shade, Gardening Plant and Crafts (1.4 mm)",1,8.99,13.99,2.9,https://www.amazon.com/109-Yards-Roll-White-Braided-Lift-Shade-Cord-For-Aluminum-Blind-Shade-Gardenin/dp/B0721B9FSX?tag=dcaft-20,https://www.ebay.com/itm/335210029844
"Astrobrights Color Paper, 8.5"" x 11"", 24 lb/89 gsm, Sprinkle Assortment, 300 Sheets (94000)",1,7.99,12.69,2.8,https://www.amazon.com/Astrobrights-Color-Paper-85-X-11-24-Lb89-Gsm-Sprinkle-Assortment-300-She/dp/B09SBR1BHX?tag=dcaft-20,https://www.ebay.com/itm/176285094226
"Eyrosa 6"" Hanging Plant Hooks, 6 Pack Hanging Basket Bracket Wall Hooks, Plant Hangers Outdoor for Fence, Lantern,Wind Chime",1,8.99,12.81,1.9,https://www.amazon.com/Eyrosa-53-Hanging-Plant-Hooks-6-Pack-Hanging-Basket-Bracket-Wall-Hooks-Plant/dp/B0BV2V8NXN?tag=dcaft-20,https://www.ebay.com/itm/375317618106
"Jell-O, Cook & Serve, Pudding & Pie Filling, Lemon,2.9 Ounce (Pack of 4)",2,16.46,28.06,7.4,https://www.amazon.com/Jell-O-Cook-Serve-Pudding-Pie-Filling-Lemon29-Ounce-Pack-Of-4/dp/B00GBGDS38?tag=dcaft-20,https://www.ebay.com/itm/355321903698
"2 Pieces Attsky Collapsible Pour Over Coffee Dripper for Camp Coffee, Reusable Silicone Coffee Filter Holder for Camping Red",1,9.97,15.26,3,https://www.amazon.com/dp/B0BY31G3FC?tag=dcaft-20,https://www.ebay.com/itm/176197007544
"Zephyr Pro-40 The Perfect Metal Polish. for Chrome, Stainless Steel, Aluminum, Brass, Copper, Silver and Magnesium. Made in U.S.A. (32oz)",1,29.24,39.75,4.55,https://www.amazon.com/dp/B005JPIMQU?tag=dcaft-20,https://www.ebay.com/itm/285418852252
"Planters Pop & Pour Dry Roasted Sunflower Seeds, (4 - 5.85 oz. Jars)",2,21.98,33.1,6.16,https://www.amazon.com/Planters-Pop-Pour-Dry-Roasted-Sunflower-Seeds-4-585-Oz-Jars/dp/B084T1VWP5?tag=dcaft-20,https://www.ebay.com/itm/355431949101
"Best Nature's Cosmetics Virgin Soursop Graviola Guanabana Oil (organic, undiluted, unrefined) (1oz)",1,12.83,17.75,2.26,https://www.amazon.com/dp/B0CH1F4MKD?tag=dcaft-20,https://www.ebay.com/itm/225952734332
Robitussin Maximum Strength Nighttime Cough DM 4 Fl Oz,2,15.96,21.36,2.2,https://www.amazon.com/Robitussin-Maximum-Strength-Nighttime-Cough-Dm-Cough-Medicine-For-Adults-Berry/dp/B01JLQF6Z2?tag=dcaft-20,https://www.ebay.com/itm/126309755114
"Belkin WaveRest Gel Mouse Pad, Black (F8E262-BLK), 1 Pack",1,6.55,8.99,1.09,https://www.amazon.com/Belkin-Waverest-Gel-Mouse-Pad-Black-F8E262-Blk-1-Pack/dp/B00000JRRD?tag=dcaft-20,https://www.ebay.com/itm/395276551492
"Swiss Miss Nonfat Dry Milk With Vitamins A and D, 12.98 oz Canister",2,9.8,16.22,3.98,https://www.amazon.com/Swiss-Miss-Nonfat-Dry-Milk-With-Vitamins-A-And-D-1298-Oz-Canister/dp/B08HB3PQ6P?tag=dcaft-20,https://www.ebay.com/itm/395028613307
Red Line 60103 SI-1 Complete Fuel System Cleaner - 15 Ounce (2 Pack),1,31.94,50.47,10.96,https://www.amazon.com/Red-Line-60103-Complete-Si-1-Fuel-System-Cleaner-15-Ounce-15-Ounce-Pack-Of/dp/B00NQB7OM2?tag=dcaft-20,https://www.ebay.com/itm/404856836882
"10 Pcs Wire Brush Extended Steel Cleaning End Brushes Pen Stainless Steel Wire Brush 3 mm Mandrel Rust Paint Removal Bits Polishing Rotary Tool Accessories, 6 mm End Brush",2,15.88,22.5,3.24,https://www.amazon.com/Extended-Cleaning-Stainless-Polishing-Accessories/dp/B0B9N58WQ4?tag=dcaft-20,https://www.ebay.com/itm/225964264530
"Huberds Shoe Grease (7.5oz) - Leather Conditioner and waterproofer Since 1921. Waterproofs, softens and Conditions Boots, Shoes, Bags, Belts, Jackets, auto Seats, Gloves, Furniture, Saddle and tack.",1,19.11,25.99,2.98,https://www.amazon.com/Huberds-Shoe-Grease-75Oz-Leather-Conditioner-And-Waterproofer-Since-1921/dp/B000MLBCWM?tag=dcaft-20,https://www.ebay.com/itm/226037157271
"2 Pack iPhone Charging Extension Cable 6FT,[Apple MFi Certified] Lightning Extender Dock Cable Adapter for iPhone 14 13 Pro Max 12 11 X XR 8 7 Female to Male Extension Cord Audio Video Power Bank",1,10.88,13.98,1,https://www.amazon.com/dp/B0BWRLX2CG?tag=dcaft-20,https://www.ebay.com/itm/355312109495
"HERCOO 3rd Third Brake Light Gasket Seal Compatible with Dodge Ram 1500 2009 to 2018, Dodge Ram 2500 3500 2010 to 2018 Hight Mount Stop Lamp Assembly, Single Sided Adhesive",1,12.71,17.28,1.98,https://www.amazon.com/Hercoo-3Rd-Third-Brake-Light-Gasket-Seal-Compatible-With-Dodge-Ram-1500-2009-To/dp/B09T9VFCM9?tag=dcaft-20,https://www.ebay.com/itm/315191215567
"Direct Store DP103 22.5"" Stainless Steel Flavorizer Bars Replacement for Weber 7536, Spirit 300 E310 E320 S310 S320, Spirit 700, Weber 900, Genesis Silver B C/Gold B C, Replace for Weber 7537, 65903",1,25.43,32.75,2.41,https://www.amazon.com/dp/B01G67X6YW?tag=dcaft-20,https://www.ebay.com/itm/226006526002
Greatest Hits,1,7.47,10.24,1.23,https://www.amazon.com/dp/B00URMHTF0?tag=dcaft-20,https://www.ebay.com/itm/395179125865
"Hanatora Battery Charger for DJI Mini 4 Pro,Mini 3,Mini 3 Pro Drone,6 in 1 Rapid Multi Parallel Charging Hub Accessories",1,47.69,59.99,3.3,https://www.amazon.com/Hanatora-Battery-Charger-For-Dji-Mini-4-Promini-3Mini-3-Pro-Drone6-In-1-Rapid/dp/B0BJVZ7VQ2?tag=dcaft-20,https://www.ebay.com/itm/305436031650
"Pyramid 200W 15A RCA Noise Suppressor - Designed for Audio Signals & to Eliminate Noise, Isolation Transformer, Used w/ Amplifier or EQ, Install w/ RCA Jacks & Unique Noise Detection Circuit NS20",1,10.68,16.69,3.51,https://www.amazon.com/Pyramid-200W-15A-Rca-Noise-Suppressor-Designed-For-Audio-Signals-To-Eliminat/dp/B000BCDQ44?tag=dcaft-20,https://www.ebay.com/itm/296260623661
"Armor All Car Headlights Cleaner Wipes , Cleaning Wipes for Headlights for Cars, Trucks, Mortocycles, 6 Wipes",1,11.89,15.97,1.68,https://www.amazon.com/Armor-All-Ultra-Headlight-Restoration/dp/B079THKYC3?tag=dcaft-20,https://www.ebay.com/itm/315225164422
"40 Watt Appliance Light Bulb,High Temp Resistance Microwave Oven Bulb, E17 Indicator Intermediate Base T8 Tubular Incandescent Light Bulbs,Dimmable (Pack of 8)",1,8.35,11.96,1.82,https://www.amazon.com/40-Watt-Appliance-Light-Bulbhigh-Temp-Resistance-Microwave-Oven-Bulb-E17-Indic/dp/B088JRMKMV?tag=dcaft-20,https://www.ebay.com/itm/285688956876
"Raincovo Replacement for Pressure Washer Gun Adapter Ryobi, Portland, Greenworks, Husky, Replacement Wand with 5 Nozzle Tips, 1/4 Inch Quick Connector Silver",1,12.99,17.87,2.2,https://www.amazon.com/Raincovo-Replacement-For-Pressure-Washer-Gun-Adapter-Ryobi-Portland-Greenworks/dp/B0BYK5TBHQ?tag=dcaft-20,https://www.ebay.com/itm/156080214626
ATP Automotive ATP FO-15 Automatic Transmission Control Shaft Seal,1,2.5,4.41,1.25,https://www.amazon.com/ATP-FO-15-Automatic-Transmission-Control/dp/B000C8P9X8/?tag=dcaft-20,https://www.ebay.com/itm/226046596338
Erin Brockovich [DVD],1,5.4,8.99,2.24,https://www.amazon.com/Erin-Brockovich-Julia-Roberts/dp/B00003CXFV?tag=dcaft-20,https://www.ebay.com/itm/305434249087
>>>>>>> develop,,,,,,
Crazy Rich Asians (DVD),1,4.05,6.02,1.07,https://www.amazon.com/Crazy-Rich-Asians-Dvd/dp/B07H5VV6H7?tag=dcaft-20,https://www.ebay.com/itm/355147611643
"Naturasil Natural Tinea Versicolor Relief 10% Anti-Itch Sulfur Soaps | Best for Tinea, Ringworm, Jock Itch & Irritation | Safe for Kids & Adults | Fast & Effective for All Skin Types | 4 oz Bar",1,17.16,21.82,1.39,https://www.amazon.com/Naturasil-Homoeopathic-Remedies-Soap-For-Tinea-Versicolor-4-Ounce/dp/B006U7BL6O?tag=dcaft-20,https://www.ebay.com/itm/355477624650
"Bonsaii Paper Shredder Lubricant Sheets,12-Pack (8.4 x 5.9 inch/Piece)",1,8.55,11.52,1.24,https://www.amazon.com/Bonsaii-Paper-Shredder-Lubricant-Sheets12-Pack-84-X-59-Inchpiece/dp/B083L9XVGN?tag=dcaft-20,https://www.ebay.com/itm/355449777092
"Orchard Valley Harvest Cranberry Almond Cashew Trail Mix, 1 Ounce Bags (Pack of 15), Cranberries, Almonds, and Cashews, Non-GMO, No Artificial Ingredients",1,9.66,13.74,2.02,https://www.amazon.com/ORCHARD-HARVEST-Cranberry-Artificial-Ingredients/dp/B07RWSSLWB?tag=dcaft-20,https://www.ebay.com/itm/176263834275
"Blue Buffalo Baby BLUE Soft Biscuits Natural Puppy Dog Treats, Chicken & Carrots 8-oz Bag",1,5.44,8.15,1.49,https://www.amazon.com/Blue-Buffalo-Baby-Blue-Soft-Biscuits-Natural-Puppy-Dog-Treats-Chicken-Carrots/dp/B08964JD7F?tag=dcaft-20,https://www.ebay.com/itm/285418845663
Free Guy,1,5.36,7.65,1.14,https://www.amazon.com/Free-Guy-Feature-Ryan-Reynolds/dp/B09FC8926H?tag=dcaft-20,https://www.ebay.com/itm/355264588305
"McCormick Premium Taco Seasoning Mix, 24 oz",1,7.79,10.42,1.07,https://www.amazon.com/McCormick-Premium-Taco-Seasoning-24/dp/B005IVPFV0?tag=dcaft-20,https://www.ebay.com/itm/305390623188
Rite Aid Foot Care Maximum Strength Ultra-Thin Corn Removers - 18 Pads/ 18 Medicated Patches with Salicylic Acid 40% | Corn Remover for Toes and Feet | Corn Pads | Heel Callus Remover | Forefoot Pads,1,7.86,10.99,1.48,https://www.amazon.com/Rite-Aid-Foot-Care-Maximum-Strength-Ultra-Thin-Corn-Removers-18-Pads-18-Medic/dp/B07SXD1K6F?tag=dcaft-20,https://www.ebay.com/itm/285766809693
"Danco 80793 3/32-Inch x 24-Inch Graphite Valve Stem Packing, Carded, 1 Each,Black",1,3.97,5.92,1.06,https://www.amazon.com/Danco-80793-332-Inch-X-24-Inch-Graphite-Valve-Stem-Packing-Carded-1-Eachblac/dp/B000DZDQWG?tag=dcaft-20,https://www.ebay.com/itm/404492116359
<<<<<<< HEAD,,,,,,
Winchester (DVD),1,5.5,8.41,1.65,https://www.walmart.com/ip/Winchester-DVD/925653069?selected=true,https://www.ebay.com/itm/285419022110
"Faodzc USB 3.0 Extension Cable 2 ft,Short USB Extension Cable Type A Male to A Female 5Gbps Data Transfer Compatible with Keyboard,USB Flash Drive,Playstation,Mouse,Hard Drive and More",1,6.51,11.52,3.28,https://www.amazon.com/dp/B08K3Z4MGJ?tag=dcaft-20,https://www.ebay.com/itm/364159281785
Stim-U-Dent Plaque Removers 24 Packs of 25 Picks/Pack (600 Picks) - Mint Flavor,1,14.89,21.73,3.58,https://www.amazon.com/Stim-U-Dent-Plaque-Removers-24-Packs-Of-25-Pickspack-600-Picks-Mint-Flavor/dp/B00VXDAQKC?tag=dcaft-20,https://www.ebay.com/itm/404807796047
"drTung's Smart Floss, 30 yds, Natural Cardamom Flavor, Colors May Vary, 2 Count",2,21.98,29.38,3,https://www.amazon.com/Drtungs-Smart-Floss-30-Yds-Natural-Cardamom-Flavor-Colors-May-Vary-2-Count/dp/B08WKNH98V?tag=dcaft-20,https://www.ebay.com/itm/355328866128
Industrial Society and Its Future: Unabomber Manifesto,1,7.57,10.25,1.14,https://www.amazon.com/dp/B086Y5JY5K?tag=dcaft-20,https://www.ebay.com/itm/256115160219
Rectorseal 50811 2-Ounce Plumbers Grease,1,4.65,6.96,1.27,https://www.amazon.com/Rectorseal-50811-2-Ounce-Plumbers-Grease/dp/B008A3UAZ4?tag=dcaft-20,https://www.ebay.com/itm/395203854802
Purina Fancy Feast Dry Cat Food with Savory Chicken and Turkey - 3 lb. Bag,1,10.2,13.2,1.02,https://www.amazon.com/Fancy-Feast-Purina-Dry-Cat-Food-With-Savory-Chicken-Turkey-3-Lb-Bag/dp/B0010B3EWE?tag=dcaft-20,https://www.ebay.com/itm/355428136982
"Tinsow 2PCS Meat Hooks for Butchering,T Shaped Boning Hooks with Handle 6 Inch Stainless Steel Butcher Shop Tool Kit (Orange x2)",1,12.71,16.78,1.55,https://www.amazon.com/TinaWood-Butchering-Shaped-Stainless-Butcher/dp/B07CPPK22K?tag=dcaft-20,https://www.ebay.com/itm/355189842782
"Guitar Capo,2 Pack Capo Black and Rosewood Capo Guitar Clamp Guitar Kapo for Acoustic and Electric Guitar",1,8.63,14.59,3.77,https://www.amazon.com/dp/B07T3RL57W?tag=dcaft-20,https://www.ebay.com/itm/144973441112
"Rapala Folding Ruler, 24-Inch",1,6.39,12.69,4.4,https://www.amazon.com/Rapala-Folding-Ruler-24-Inch/dp/B0000BY4UZ?tag=dcaft-20,https://www.ebay.com/itm/315189829019
"Bright Creations 6 Pack Rustic Style Weathered Reclaimed Wood Bundle Perfect for Homemade Shelves, DIY Projects and Home Decor",1,17.99,24.21,2.59,https://www.amazon.com/Rustic-Weathered-Reclaimed-Wood-Bundle-For-Crafts-35-X-12-X-05-In-6-Pack/dp/B08318H7LL?tag=dcaft-20,https://www.ebay.com/itm/364627195673
"Leland's Lures Trout Magnet S.O.S. Fishing Line, Fishing Equipment and Accessories, 350 yds, 2 lb Test",2,11.72,19.88,5.18,https://www.amazon.com/Znitro-Lelands-Lures-Trout-Magnet-Sos-Fishing-Line-Fishing-Equipment-And-Ac/dp/B0010FL968?tag=dcaft-20,https://www.ebay.com/itm/176244125865
"Leviton 515CV-LIT Grounding Lighted Cord End Replacement, 1 pack, Green",1,12.71,16.6,1.4,https://www.amazon.com/Leviton-515Cv-Lit-Grounding-Lighted-Cord-End-Replacement-1-Pack-Green/dp/B00LGQXP86?tag=dcaft-20,https://www.ebay.com/itm/134855703822
LZLRUN Free Tool Kit High Gloss Vinyl Wrap Kit for Black Out Chrome Delete Window Trim Door Trim (2Inches x 30Feet),1,10.69,16.69,3.5,https://www.amazon.com/Lzlrun-Free-Tool-Kit-High-Gloss-Vinyl-Wrap-Kit-For-Black-Out-Chrome-Delete-Windo/dp/B08KW2W94M?tag=dcaft-20,https://www.ebay.com/itm/364760719104
Bro Glo Self Tanner for The Boys - Quick Application Foam Mousse - Easy Sunless Tan For Your Face - Oil Free Water Based for Faster Skin Drying - Natural Sun Kissed Bronze Color Perfect for Men - Beach and Pool Not Required 3.4 FL oz,1,26.99,34.12,2.01,https://www.amazon.com/Bro-Glo-Self-Tanner-Boys/dp/B0BKZ2MTKL?tag=dcaft-20,https://www.ebay.com/itm/355364350881
"Sanpaint PVC Rain Barrel Diverter Kit, 3/4 Inch Rain Barrel Valve, Rain Barrel Spigot Kit with Bulkhead Fitting Adapter for Water Tanks, Aquariums, Tubs, Pools",1,6.35,8.93,1.24,https://www.amazon.com/Sanpaint-Pvc-Rain-Barrel-Diverter-Kit-34-Inch-Rain-Barrel-Valve-Rain-Barrel-S/dp/B092QZB78Y?tag=dcaft-20,https://www.ebay.com/itm/355535721195
"Vicks, VapoCOOL SEVERE Medicated Drops 18ct MaximumStrength Relief to Soothe Sore Throat Pain, Menthole, 18 Count",2,10.94,15.98,2.64,https://www.amazon.com/Vicks-Vapocool-Severe-Medicated-Drops-18Ct-Maximumstrength-Relief-To-Soothe-Sor/dp/B07VHWKQVH?tag=dcaft-20,https://www.ebay.com/itm/225876354329
"KIZEN Infrared Thermometer Gun (LaserPro LP300) - Handheld Heat Temperature Gun for Cooking, Pizza Oven, Grill & Engine - Laser Surface Temp Reader -58F to 1112F - NOT for Humans, digital",1,19.11,24.4,1.63,https://www.amazon.com/Kizen-LaserPro-Thermometer-Non-Contact-Temperature/dp/B07VSHR9M6?tag=dcaft-20,https://www.ebay.com/itm/404699487651
"Rachan8Oz Hip Flask for Liquor for Men Women Matte Black Stainless Steel Leakproof with Funnel and Mini Wine Glasses,for Outdoor Activities Wedding Party Great Gift Idea Flasks",1,7.77,10.67,1.3,https://www.amazon.com/dp/B09THGLJZK?tag=dcaft-20,https://www.ebay.com/itm/285531455044
"WISYOK 12 Pieces American Flag 50 Star Stencil Templates, 6 Sizes American Flag Templates, Ideal for DIY Crafts Design, Independence Day Project, American Flag Projects",1,9.53,12.63,1.21,https://www.amazon.com/dp/B08R9KMZ1F?tag=dcaft-20,https://www.ebay.com/itm/285553535277
"7"" Bench Brush Shop Brush, Dust Brush for Car or Home Or Workshop",1,7.91,10.94,1.39,https://www.amazon.com/7-Bench-Brush-Shop-Brush-Dust-Brush-For-Car-Or-Home-Or-Workshop/dp/B00LPQCZA6?tag=dcaft-20,https://www.ebay.com/itm/126344845386
Crazy Rich Asians (DVD),1,4.04,6.02,1.08,https://www.amazon.com/Crazy-Rich-Asians-Dvd/dp/B07H5VV6H7?tag=dcaft-20,https://www.ebay.com/itm/355147611643
"Acqua Panna Natural Spring Water, 11.15 FL OZ Plastic Water Bottles (24 Count)",1,27.6,37.28,4.09,https://www.amazon.com/Acqua-Panna-Natural-Spring-Water-1115-Fl-Oz-Plastic-Water-Bottles-24-Count/dp/B085PWSJGL?tag=dcaft-20,https://www.ebay.com/itm/404556200923
"Zollipops Clean Teeth Lollipops - AntiCavity Sugar Free Candy for a Healthy Smile Great for Kids, Diabetics and Keto Diet. Natural Fruit Variety, 3.1 Ounce",1,5.27,7.63,1.22,https://www.amazon.com/Zollipops-Clean-Teeth-Lollipops-Anticavity-Sugar-Free-Candy-For-A-Healthy-Smil/dp/B076QRBRLS?tag=dcaft-20,https://www.ebay.com/itm/355316658218
"Oracoat XyliMelts Dry Mouth Relief Moisturizing Oral Adhering Discs Mild Mint with Xylitol, for Dry Mouth, Stimulates Saliva, Non-Acidic, Day and Night Use, Time Release for up to 8 Hours, 100 Count",2,43.8,59.74,6.98,https://www.amazon.com/Oracoat-Xylimelts-Dry-Mouth-Relief-Oral-Adhering-Discs-Slightly-Sweet-With-Xyli/dp/B07TSFS3XX?tag=dcaft-20,https://www.ebay.com/itm/355460046903
=======,,,,,,
Winchester (DVD),1,5.5,8.41,1.65,https://www.walmart.com/ip/Winchester-DVD/925653069?selected=true,https://www.ebay.com/itm/285419022110
"Faodzc USB 3.0 Extension Cable 2 ft,Short USB Extension Cable Type A Male to A Female 5Gbps Data Transfer Compatible with Keyboard,USB Flash Drive,Playstation,Mouse,Hard Drive and More",1,6.51,11.52,3.28,https://www.amazon.com/dp/B08K3Z4MGJ?tag=dcaft-20,https://www.ebay.com/itm/364159281785
Stim-U-Dent Plaque Removers 24 Packs of 25 Picks/Pack (600 Picks) - Mint Flavor,1,14.89,21.73,3.58,https://www.amazon.com/Stim-U-Dent-Plaque-Removers-24-Packs-Of-25-Pickspack-600-Picks-Mint-Flavor/dp/B00VXDAQKC?tag=dcaft-20,https://www.ebay.com/itm/404807796047
"drTung's Smart Floss, 30 yds, Natural Cardamom Flavor, Colors May Vary, 2 Count",2,21.98,29.38,3,https://www.amazon.com/Drtungs-Smart-Floss-30-Yds-Natural-Cardamom-Flavor-Colors-May-Vary-2-Count/dp/B08WKNH98V?tag=dcaft-20,https://www.ebay.com/itm/355328866128
Industrial Society and Its Future: Unabomber Manifesto,1,7.57,10.25,1.14,https://www.amazon.com/dp/B086Y5JY5K?tag=dcaft-20,https://www.ebay.com/itm/256115160219
Rectorseal 50811 2-Ounce Plumbers Grease,1,4.65,6.96,1.27,https://www.amazon.com/Rectorseal-50811-2-Ounce-Plumbers-Grease/dp/B008A3UAZ4?tag=dcaft-20,https://www.ebay.com/itm/395203854802
Purina Fancy Feast Dry Cat Food with Savory Chicken and Turkey - 3 lb. Bag,1,10.2,13.2,1.02,https://www.amazon.com/Fancy-Feast-Purina-Dry-Cat-Food-With-Savory-Chicken-Turkey-3-Lb-Bag/dp/B0010B3EWE?tag=dcaft-20,https://www.ebay.com/itm/355428136982
"Tinsow 2PCS Meat Hooks for Butchering,T Shaped Boning Hooks with Handle 6 Inch Stainless Steel Butcher Shop Tool Kit (Orange x2)",1,12.71,16.78,1.55,https://www.amazon.com/TinaWood-Butchering-Shaped-Stainless-Butcher/dp/B07CPPK22K?tag=dcaft-20,https://www.ebay.com/itm/355189842782
